レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608191001,2026-08-19,10,01R,08:32,2026-08-19T08:48:27.991352+09:00,0835,抜　き,4,大谷　　直弘,"1'50""5",5,竹腰　　正樹,"1'52""2",6,籾山　　佳岳,"1'53""7",3,加藤　　奈月,"1'57""1",2,平瀬　　城啓,,1,中村　　栄治,,1,0.23,,2,0.21,,3,0.2,,4,0.18,,5,0.17,,6,0.17,,1,4,5.0,5.0,29.0,27.0
202608191401,2026-08-19,14,01R,08:40,2026-08-19T08:58:24.605133+09:00,0844,逃　げ,1,島田　　賢人,"1'49""1",6,服部　　　剛,"1'51""6",2,倉田　　郁美,"1'53""0",3,池　　　千夏,"1'53""9",5,小柳　　勝希,,4,梶原　　　正,,1,0.14,,2,0.13,,3,0.13,,4,0.15,,5,0.2,,6,0.25,,1,4,1.0,1.0,28.0,28.0
202608191801,2026-08-19,18,01R,08:48,2026-08-19T09:10:28.781514+09:00,0851,まくり差し,5,向井　　美鈴,"1'50""7",4,福山　恵里奈,"1'52""9",1,清水　　愛海,"1'53""0",2,佐々木　裕美,"1'54""8",3,寺田　　空詩,,6,小畑　　楓夏,,1,0.34,,2,0.31,,3,0.31,,4,0.13,,5,0.14,,6,0.12,,1,5,3.0,3.0,29.0,28.0
202608191002,2026-08-19,10,02R,08:58,2026-08-19T09:14:22.646374+09:00,0901,まくり差し,5,加藤　　優弥,"1'50""2",1,室田　　泰史,"1'51""4",3,表　　　憲一,"1'52""3",2,吉田　慎二郎,"1'53""6",4,中本　　大樹,,6,谷口　　健一,,1,0.07,,2,0.13,,3,0.15,,4,0.17,,5,0.18,,6,0.19,,1,6,1.0,1.0,29.0,27.0
202608191402,2026-08-19,14,02R,09:06,2026-08-19T09:24:26.572783+09:00,0910,逃　げ,1,中岡　　　駿,"1'49""3",6,島田　　一生,"1'50""3",2,伊達　　正利,"1'52""2",4,奥村　明日香,"1'52""5",5,米玉利　大悟,,3,細川　　裕子,,1,0.2,,2,0.17,,3,0.19,,4,0.15,,5,0.14,,6,0.19,,1,4,3.0,3.0,29.0,28.0
202608191802,2026-08-19,18,02R,09:14,2026-08-19T09:36:22.409090+09:00,0917,抜　き,5,森野　　正弘,"1'50""9",1,森永　　　隆,"1'52""4",4,小坂　　宗司,"1'53""1",3,武重　　雄介,"1'54""6",2,木場　雄二郎,,6,田中　　きら,,1,0.17,,2,0.13,,3,0.08,,4,0.07,,5,0.1,,6,0.13,,1,5,3.0,3.0,30.0,28.0
202608191003,2026-08-19,10,03R,09:24,2026-08-19T09:40:31.762870+09:00,0927,逃　げ,1,松井　　洪弥,"1'50""6",2,松本　　一毅,"1'51""4",3,伊藤　　誠二,"1'52""7",5,寺嶋　　　雄,"1'54""6",4,石田　　政吾,,6,直江　　健成,,1,0.16,,2,0.12,,3,0.15,,4,0.21,,5,0.14,,6,0.11,,1,4,3.0,3.0,30.0,27.0
202608191403,2026-08-19,14,03R,09:32,2026-08-19T09:48:24.474396+09:00,0936,逃　げ,1,山田　　祐也,"1'49""5",4,牧原　　　崇,"1'51""3",2,戸塚　　邦好,"1'52""2",3,待鳥　　雄紀,"1'52""7",5,西村　　　勝,,6,志道　　吉和,,1,0.14,,2,0.13,,3,0.09,,4,0.14,,5,0.13,,6,0.19,,1,4,2.0,2.0,29.0,28.0
202608191803,2026-08-19,18,03R,09:40,2026-08-19T10:04:25.854584+09:00,0943,恵まれ,3,竹田　　辰也,"1'50""3",2,藤本　　佳史,"1'51""9",6,上田　　龍星,"1'52""6",5,小林　　京平,"1'54""7",4,長谷川　　暖,,,,,1,-0.01,F,2,0.03,,3,0.03,,4,0.1,,5,0.04,,6,0.05,,1,5,2.0,2.0,30.0,28.0
202608191004,2026-08-19,10,04R,09:50,2026-08-19T10:06:26.503063+09:00,0953,恵まれ,4,川島　　圭司,"1'51""2",5,金田　　智博,"1'52""9",2,萩原　丈太朗,"1'54""5",6,塩嶋　　泰空,"1'56""5",,,,,,,1,-0.01,F,2,0.03,,3,-0.01,F,4,0.04,,6,0.04,,5,0.03,,1,5,3.0,3.0,30.0,27.0
202608191404,2026-08-19,14,04R,09:58,2026-08-19T10:18:23.750432+09:00,1002,差　し,3,大崎　　　翔,"1'48""6",5,土屋　実沙希,"1'50""7",4,別府　　昌樹,"1'51""4",2,一宮　　稔弘,"1'51""8",1,占部　　一真,,6,高橋　　嗣穏,,1,0.12,,2,0.03,,3,0.06,,4,0.08,,5,0.16,,6,0.07,,1,4,2.0,2.0,29.0,28.0
202608191804,2026-08-19,18,04R,10:06,2026-08-19T10:32:24.505703+09:00,1009,逃　げ,1,高岡　　竜也,"1'51""5",2,前野　　竜一,"1'52""7",3,小林　　孝弘,"1'53""6",5,早川　　尚人,"1'55""4",4,伊藤　　尚汰,,6,村田　　浩司,,1,0.11,,2,0.06,,3,0.03,,4,0.07,,5,0.06,,6,0.07,,1,5,2.0,2.0,30.0,28.0
202608191005,2026-08-19,10,05R,10:18,2026-08-19T10:32:24.505703+09:00,1021,まくり差し,6,高倉　　孝太,"1'49""5",1,前出　　達吉,"1'51""1",4,鶴本　　崇文,"1'53""5",3,中山　　雄太,"1'54""4",5,松村　　康太,,2,日笠　　勝弘,,1,0.07,,2,0.13,,6,0.11,,3,0.11,,4,0.12,,5,0.12,,1,4,1.0,1.0,31.0,27.0
202608191405,2026-08-19,14,05R,10:24,2026-08-19T10:42:22.853181+09:00,1028,抜　き,3,佐藤　　大介,"1'48""5",4,川尻　　泰輔,"1'49""7",1,赤井　星璃菜,"1'52""8",2,松井　　貫太,"1'54""1",5,森清　　友翔,,6,吉永　　浩則,,1,0.28,,2,0.3,,3,0.17,,4,0.11,,5,0.17,,6,0.22,,1,4,3.0,3.0,29.0,28.0
202608190901,2026-08-19,09,01R,10:30,2026-08-19T10:48:24.396379+09:00,1034,差　し,2,岸本　　雄貴,"1'50""3",1,深井　　利寿,"1'51""9",5,松本　　庸平,"1'53""6",6,宇恵　　有香,"1'54""2",3,澤　　　大介,,4,石塚　　裕介,,1,0.17,,2,0.13,,3,0.09,,5,0.2,,4,0.17,,6,0.17,,1,3,2.0,1.0,29.0,28.0
202608191101,2026-08-19,11,01R,10:32,2026-08-19T10:50:25.688330+09:00,1035,逃　げ,1,水口　　由紀,"1'49""6",3,遠藤　　エミ,"1'50""2",2,上田　　紗奈,"1'53""2",4,孫崎　　百世,"1'54""8",5,山下　　奈緒,,6,田中　　　結,,1,0.13,,2,0.11,,3,0.15,,4,0.22,,5,0.24,,6,0.2,,1,2,2.0,2.0,28.0,29.0
202608191301,2026-08-19,13,01R,10:37,2026-08-19T10:54:24.213447+09:00,1040,逃　げ,1,桑原　　　啓,"1'49""9",6,安田　　政彦,"1'52""1",3,村上　　　遼,"1'53""4",2,土性　　雅也,"1'54""2",4,都築　　正治,"1'56""2",5,川合　　理司,"1'58""2",1,0.28,,2,0.28,,3,0.23,,6,0.34,,4,0.41,,5,0.39,,1,5,3.0,0.0,31.8,27.9
202608191805,2026-08-19,18,05R,10:34,2026-08-19T10:56:23.444191+09:00,1037,まくり,3,大峯　　　豊,"1'52""2",1,繁野谷　圭介,"1'52""9",6,井本　　昌也,"1'53""9",2,松本　　弓雄,"1'55""3",4,佐々木　裕美,,5,庄島　　潤成,,1,0.24,,2,0.24,,3,0.15,,4,0.13,,5,0.13,,6,0.11,,1,5,3.0,3.0,30.0,28.0
202608191601,2026-08-19,16,01R,10:41,2026-08-19T11:00:53.003343+09:00,1045,逃　げ,1,長尾　　萌加,"1'50""0",3,中村　かなえ,"1'52""0",6,小野　　　桜,"1'52""9",2,福岡　　泉水,"1'54""5",4,前原　　　哉,,5,星田　　夢結,,1,0.07,,2,0.23,,3,0.2,,4,0.19,,6,0.12,,5,0.15,,1,4,2.0,3.0,29.0,29.0
202608191006,2026-08-19,10,06R,10:48,2026-08-19T11:04:28.174530+09:00,1051,まくり差し,5,萩原　　秀人,"1'49""3",6,下出　　卓矢,"1'51""1",3,丹下　　　将,"1'51""7",4,加藤　　奈月,"1'53""6",1,金子　　貴志,,2,南野　　利騰,,1,0.19,,2,0.09,,3,0.08,,4,0.06,,5,0.08,,6,0.14,,1,5,1.0,1.0,31.0,27.0
202608191701,2026-08-19,17,01R,10:52,2026-08-19T11:08:32.087125+09:00,1055,まくり差し,5,蒲原　　健太,"1'51""5",1,大久保信一郎,"1'52""2",3,米田　　隆弘,"1'52""3",6,向井田　佑紀,"1'54""7",2,齋藤　　真之,"1'56""5",4,上岡　　巧汰,"1'58""5",1,0.29,,2,0.36,,3,0.33,,4,0.27,,5,0.2,,6,0.2,,1,5,3.0,3.0,30.0,27.0
