レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:46:20.841347+09:00,0835,逃　げ,1,高倉　　和士,"1'48""6",2,藤森　　拓海,"1'50""0",6,小川　　晃司,"1'51""4",5,浦野　　　海,"1'51""6",3,井上　　慧人,,4,小池　　礼乃,,1,0.08,,2,0.1,,3,0.13,,4,0.25,,5,0.2,,6,0.17,,1,2,2.0,2.0,28.2,28.6
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:58:20.561838+09:00,0848,抜　き,2,小野　　勇作,"1'51""1",3,浦田　　晃嗣,"1'52""4",1,森永　　　淳,"1'53""4",4,冨成　　謙児,"1'55""4",5,久保田　凪紗,"1'56""7",6,松田　　隆司,"1'58""1",1,0.15,,2,0.19,,3,0.15,,4,0.26,,5,0.26,,6,0.17,,1,1,7.0,7.0,26.0,29.0
202608112102,2026-08-11,21,02R,08:58,2026-08-11T09:12:19.716010+09:00,0901,逃　げ,1,西川　　拓利,"1'48""5",4,篠崎　　仁志,"1'50""2",6,笠　　　雅雄,"1'51""5",3,山下　　心一,"1'52""9",2,香月　　大輝,,5,日隈　　　茜,,1,0.2,,2,0.23,,3,0.24,,4,0.26,,6,0.33,,5,0.33,,1,3,3.0,3.0,28.3,28.7
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:26:25.994404+09:00,0914,逃　げ,1,安河内　　健,"1'49""9",4,北川　　敏弘,"1'52""1",3,古賀　　繁輝,"1'52""2",2,小玉　　啓太,"1'54""6",5,竹田　　広樹,"1'57""5",6,知念　　伶奈,"1'58""2",1,0.09,,2,0.11,,3,0.14,,4,0.14,,5,0.29,,6,0.28,,1,1,7.0,7.0,26.0,29.0
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:38:24.855523+09:00,0927,まくり差し,3,羽野　　直也,"1'48""1",1,戸敷　　晃美,"1'49""0",2,大島　隆乃介,"1'51""0",5,三苫　　晃幸,"1'52""1",4,山口　　広樹,,6,安武　　一也,,1,0.06,,2,0.07,,3,0.11,,4,0.11,,5,0.17,,6,0.28,,1,2,2.0,2.0,28.4,28.7
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:54:19.332048+09:00,0940,逃　げ,1,上野　真之介,"1'59""6",4,宮嵜　隆太郎,"2'03""5",5,藤田　　浩人,"2'05""4",3,松下　　哲也,"2'08""3",6,山浦　　　槙,"2'10""2",,,,1,0.1,,2,0.19,,3,0.14,,4,0.05,,5,0.13,,6,0.08,,1,1,7.0,7.0,27.0,29.0
202608112104,2026-08-11,21,04R,09:50,2026-08-11T10:06:21.878331+09:00,0953,逃　げ,1,中辻　　崇人,"1'49""0",3,山一　　鉄也,"1'50""1",4,河野　　真也,"1'51""5",6,稗田　　聖也,"1'52""1",5,三川　　昂暁,,2,中尾　　彩香,,1,0.22,,2,0.23,,3,0.27,,4,0.27,,5,0.23,,6,0.21,,1,2,4.0,4.0,28.6,28.8
202608112304,2026-08-11,23,04R,10:02,2026-08-11T10:18:21.845507+09:00,1006,まくり,4,武富　　智亮,"1'52""1",1,滝川　真由子,"1'52""8",2,安河内　　将,"1'54""9",5,中島　　友和,"1'57""3",3,酒見　　峻介,"1'59""5",6,古園井　綾南,"2'01""8",1,0.21,,2,0.2,,3,0.23,,4,0.19,,5,0.2,,6,0.26,,1,1,7.0,7.0,27.0,29.0
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:32:20.194483+09:00,1019,逃　げ,1,益田　　啓司,"1'48""3",2,大野　　芳顕,"1'50""1",3,大山　　千広,"1'51""4",5,上原　健次郎,"1'52""6",6,藤森　　拓海,,4,坂井　　滉哉,,1,0.06,,2,0.04,,3,0.08,,4,0.11,,5,0.08,,6,0.1,,1,2,3.0,3.0,28.8,28.9
202608112305,2026-08-11,23,05R,10:32,2026-08-11T10:48:22.655985+09:00,1036,差　し,4,山田　　康二,"1'52""2",1,田中　　宏典,"1'53""2",6,花田　　凱成,"1'56""0",5,川辺　　郭人,"1'57""2",3,久保田　凪紗,"1'57""9",,,,1,0.09,,2,-0.01,F,3,0.05,,4,0.05,,5,0.06,,6,0.08,,1,1,7.0,7.0,27.0,29.0
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:48:22.655985+09:00,1036,まくり,3,廣瀬　　将亨,"1'49""6",5,木村　　亮太,"1'51""2",2,柳内　　敬太,"1'52""9",1,畑田　　希咲,"1'53""6",4,山下　　智己,"1'56""1",6,原田　　朱理,"1'58""2",1,0.24,,2,0.19,,3,0.09,,4,0.15,,5,0.11,,6,0.23,,1,2,2.0,0.0,29.9,28.2
