レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:46:20.841347+09:00,0835,逃　げ,1,高倉　　和士,"1'48""6",2,藤森　　拓海,"1'50""0",6,小川　　晃司,"1'51""4",5,浦野　　　海,"1'51""6",3,井上　　慧人,,4,小池　　礼乃,,1,0.08,,2,0.1,,3,0.13,,4,0.25,,5,0.2,,6,0.17,,1,2,2.0,2.0,28.2,28.6
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:58:20.561838+09:00,0848,抜　き,2,小野　　勇作,"1'51""1",3,浦田　　晃嗣,"1'52""4",1,森永　　　淳,"1'53""4",4,冨成　　謙児,"1'55""4",5,久保田　凪紗,"1'56""7",6,松田　　隆司,"1'58""1",1,0.15,,2,0.19,,3,0.15,,4,0.26,,5,0.26,,6,0.17,,1,1,7.0,7.0,26.0,29.0
202608112102,2026-08-11,21,02R,08:58,2026-08-11T09:12:19.716010+09:00,0901,逃　げ,1,西川　　拓利,"1'48""5",4,篠崎　　仁志,"1'50""2",6,笠　　　雅雄,"1'51""5",3,山下　　心一,"1'52""9",2,香月　　大輝,,5,日隈　　　茜,,1,0.2,,2,0.23,,3,0.24,,4,0.26,,6,0.33,,5,0.33,,1,3,3.0,3.0,28.3,28.7
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:26:25.994404+09:00,0914,逃　げ,1,安河内　　健,"1'49""9",4,北川　　敏弘,"1'52""1",3,古賀　　繁輝,"1'52""2",2,小玉　　啓太,"1'54""6",5,竹田　　広樹,"1'57""5",6,知念　　伶奈,"1'58""2",1,0.09,,2,0.11,,3,0.14,,4,0.14,,5,0.29,,6,0.28,,1,1,7.0,7.0,26.0,29.0
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:38:24.855523+09:00,0927,まくり差し,3,羽野　　直也,"1'48""1",1,戸敷　　晃美,"1'49""0",2,大島　隆乃介,"1'51""0",5,三苫　　晃幸,"1'52""1",4,山口　　広樹,,6,安武　　一也,,1,0.06,,2,0.07,,3,0.11,,4,0.11,,5,0.17,,6,0.28,,1,2,2.0,2.0,28.4,28.7
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:54:19.332048+09:00,0940,逃　げ,1,上野　真之介,"1'59""6",4,宮嵜　隆太郎,"2'03""5",5,藤田　　浩人,"2'05""4",3,松下　　哲也,"2'08""3",6,山浦　　　槙,"2'10""2",,,,1,0.1,,2,0.19,,3,0.14,,4,0.05,,5,0.13,,6,0.08,,1,1,7.0,7.0,27.0,29.0
202608112104,2026-08-11,21,04R,09:50,2026-08-11T10:06:21.878331+09:00,0953,逃　げ,1,中辻　　崇人,"1'49""0",3,山一　　鉄也,"1'50""1",4,河野　　真也,"1'51""5",6,稗田　　聖也,"1'52""1",5,三川　　昂暁,,2,中尾　　彩香,,1,0.22,,2,0.23,,3,0.27,,4,0.27,,5,0.23,,6,0.21,,1,2,4.0,4.0,28.6,28.8
202608112304,2026-08-11,23,04R,10:02,2026-08-11T10:18:21.845507+09:00,1006,まくり,4,武富　　智亮,"1'52""1",1,滝川　真由子,"1'52""8",2,安河内　　将,"1'54""9",5,中島　　友和,"1'57""3",3,酒見　　峻介,"1'59""5",6,古園井　綾南,"2'01""8",1,0.21,,2,0.2,,3,0.23,,4,0.19,,5,0.2,,6,0.26,,1,1,7.0,7.0,27.0,29.0
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:32:20.194483+09:00,1019,逃　げ,1,益田　　啓司,"1'48""3",2,大野　　芳顕,"1'50""1",3,大山　　千広,"1'51""4",5,上原　健次郎,"1'52""6",6,藤森　　拓海,,4,坂井　　滉哉,,1,0.06,,2,0.04,,3,0.08,,4,0.11,,5,0.08,,6,0.1,,1,2,3.0,3.0,28.8,28.9
202608112305,2026-08-11,23,05R,10:32,2026-08-11T10:48:22.655985+09:00,1036,差　し,4,山田　　康二,"1'52""2",1,田中　　宏典,"1'53""2",6,花田　　凱成,"1'56""0",5,川辺　　郭人,"1'57""2",3,久保田　凪紗,"1'57""9",,,,1,0.09,,2,-0.01,F,3,0.05,,4,0.05,,5,0.06,,6,0.08,,1,1,7.0,7.0,27.0,29.0
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:48:22.655985+09:00,1036,まくり,3,廣瀬　　将亨,"1'49""6",5,木村　　亮太,"1'51""2",2,柳内　　敬太,"1'52""9",1,畑田　　希咲,"1'53""6",4,山下　　智己,"1'56""1",6,原田　　朱理,"1'58""2",1,0.24,,2,0.19,,3,0.09,,4,0.15,,5,0.11,,6,0.23,,1,2,2.0,0.0,29.9,28.2
202608110801,2026-08-11,08,01R,10:30,2026-08-11T10:52:21.720478+09:00,1034,逃　げ,1,高井　　雄基,"2'00""4",6,樅山　　拓馬,"2'02""9",4,清水　　紀克,"2'05""9",3,木幡　　純也,"2'08""7",5,今泉　　　澪,,,,,1,0.18,,4,0.13,,2,0.14,,3,0.13,,6,0.07,,5,0.34,,1,7,3.0,1.0,27.0,30.0
202608111801,2026-08-11,18,01R,10:37,2026-08-11T11:00:34.960635+09:00,1040,逃　げ,1,松尾　　夏海,"1'55""4",3,土屋　　千明,"1'59""8",4,長嶋　　万記,"2'01""3",2,山本　　梨菜,"2'04""5",6,倉持　　莉々,,,,,1,0.21,,2,0.19,,3,0.11,,4,0.12,,5,0.14,,6,0.13,,1,6,2.0,2.0,30.0,28.0
202608111601,2026-08-11,16,01R,10:45,2026-08-11T11:02:22.610293+09:00,1048,まくり,2,川崎　　智稔,"1'51""2",5,福田　　　理,"1'52""9",3,長尾　　萌加,"1'54""4",1,前原　　　哉,"1'54""9",6,池上　　隆行,,4,天野　　　誠,,1,0.22,,2,0.15,,3,0.23,,4,0.25,,5,0.14,,6,0.22,,1,4,3.0,3.0,29.0,28.0
202608112106,2026-08-11,21,06R,10:49,2026-08-11T11:04:28.174442+09:00,1052,まくり,2,藤井　　公人,"1'47""4",3,永嶋　　裕一,"1'49""8",6,川上　　　剛,"1'51""2",5,松田　大志郎,"1'51""4",1,井上　　未都,,4,井上　　慧人,,1,0.27,,2,0.12,,3,0.12,,5,0.16,,6,0.15,,4,0.07,,1,2,3.0,3.0,29.9,29.0
202608111302,2026-08-11,13,02R,10:56,2026-08-11T11:12:20.097524+09:00,1059,差　し,4,金子　　龍斗,"1'49""0",2,山本　　隆幸,"1'50""8",5,山下　　大輝,"1'52""4",3,中村　　将隆,"1'53""2",1,松下　　直也,"1'54""9",6,薗頭　　　心,"1'57""2",1,0.13,,2,0.17,,3,0.15,,4,0.14,,5,0.16,,6,0.25,,1,8,2.0,0.0,30.5,28.3
202608110802,2026-08-11,08,02R,10:57,2026-08-11T11:18:26.034503+09:00,1103,まくり,4,仲口　　博崇,"1'50""3",5,杢野　　誓良,"1'52""3",3,河合　　三弘,"1'54""6",6,井澤　　聖奈,"1'55""7",1,西尾　　亮輔,,2,鈴木　　勝博,,1,0.31,,2,0.39,,3,0.29,,4,0.23,,5,0.21,,6,0.22,,1,7,3.0,1.0,28.0,30.0
202608112306,2026-08-11,23,06R,11:03,2026-08-11T11:20:26.217701+09:00,1107,差　し,4,深川　　真二,"1'54""4",3,富永　夏哉人,"1'54""9",1,上瀧　　絢也,"1'56""1",6,冨成　　謙児,"1'57""2",2,西村　　秀樹,"1'58""6",5,西澤　日花里,"1'59""2",1,0.24,,4,0.21,,2,0.23,,3,0.19,,5,0.26,,6,0.28,,1,1,8.0,8.0,28.0,29.0
202608111802,2026-08-11,18,02R,11:06,2026-08-11T11:26:27.764067+09:00,1109,逃　げ,1,米丸　　乃絵,"1'50""1",5,平川　　香織,"1'52""4",4,廣中　智紗衣,"1'53""7",3,高田　ひかる,"1'53""8",2,櫻本　あゆみ,,6,西村　　　歩,,1,0.13,,2,0.17,,3,0.12,,4,0.2,,5,0.16,,6,0.21,,1,6,3.0,3.0,30.0,28.0
202608111602,2026-08-11,16,02R,11:13,2026-08-11T11:32:20.833555+09:00,1116,まくり差し,5,木山　　大聖,"1'50""3",2,今出　　晋二,"1'52""3",3,山田　　佑樹,"1'53""3",6,峰重　　侑治,"1'54""8",1,阪本　　勇介,,4,向井田　直弥,,1,0.23,,2,0.14,,3,0.25,,4,0.11,,5,0.05,,6,0.16,,1,4,3.0,3.0,30.0,28.0
202608112107,2026-08-11,21,07R,11:19,2026-08-11T11:34:24.273008+09:00,1122,逃　げ,1,森口　　和紀,"1'49""3",3,小池　　礼乃,"1'50""0",2,富田　　恕生,"1'51""9",6,加倉　　侑征,"1'52""9",5,大島　隆乃介,,4,山下　　心一,,1,0.14,,2,0.15,,3,0.14,,4,0.18,,5,0.12,,6,0.13,,1,2,5.0,5.0,29.1,29.1
202608111303,2026-08-11,13,03R,11:21,2026-08-11T11:38:27.126668+09:00,1124,まくり差し,5,高橋　　正男,"1'49""5",6,小坂　　尚哉,"1'51""2",4,森　　　悠稀,"1'52""6",2,佐竹　　太一,"1'53""7",3,近藤　　来希,"1'55""1",1,山下　　拓巳,"1'57""0",1,0.22,,2,0.2,,3,0.19,,4,0.08,,5,0.12,,6,0.14,,1,2,8.0,6.0,30.5,28.4
202608110803,2026-08-11,08,03R,11:23,2026-08-11T11:42:23.710128+09:00,1129,抜　き,4,坂元　　浩仁,"1'50""6",6,広瀬　　聖仁,"1'52""3",1,鈴木　　智啓,"1'53""1",2,高野　　心吾,"1'54""6",5,竹内　　　来,,3,宇佐見　　淳,,1,0.08,,2,0.1,,3,0.07,,4,0.07,,6,0.03,,5,0.07,,1,7,3.0,1.0,29.0,30.0
202608110601,2026-08-11,06,01R,11:27,2026-08-11T11:42:23.710128+09:00,1131,まくり,2,山田　　雄太,"1'50""8",4,吉村　　　誠,"1'52""4",5,星　　　栄爾,"1'54""7",6,豊田　　祥生,"1'55""6",1,村松　　遥輝,,3,鈴木　　柊介,,1,0.18,,2,0.13,,4,0.19,,3,0.12,,5,0.14,,6,0.18,,1,,0.0,0.0,27.0,27.0
202608110501,2026-08-11,05,01R,11:33,2026-08-11T11:50:29.388347+09:00,1137,差　し,2,平石　　和男,"1'49""6",5,多田　　有佑,"1'51""7",6,上田　　洋平,"1'53""1",1,松浦　　　勝,"1'53""5",4,都築　　正治,,3,鈴木　　茂正,,1,0.19,,2,0.22,,3,0.23,,4,0.17,,5,0.21,,6,0.18,,2,1,1.0,2.0,30.0,29.0
202608112307,2026-08-11,23,07R,11:39,2026-08-11T11:56:25.756537+09:00,1143,差　し,2,中島　　昂章,"1'53""8",6,北川　　太一,"1'54""6",1,宮嵜　隆太郎,"1'57""4",4,吉田　　　光,"1'58""2",3,久富　　政弘,"1'58""9",5,知念　　伶奈,"2'02""1",1,0.12,,2,0.19,,3,0.19,,4,0.19,,6,0.24,,5,0.27,,1,1,8.0,8.0,28.0,29.0
