レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608061001,2026-08-06,10,01R,08:32,2026-08-06T08:48:18.165644+09:00,0835,逃　げ,1,竹田　　辰也,"1'51""0",3,森安　　弘雅,"1'52""4",5,本岡　　勝利,"1'53""2",4,梅木　　敬太,"1'54""8",2,堀本　　翔太,,6,西山　　　育,,1,0.28,,2,0.31,,3,0.21,,4,0.27,,5,0.36,,6,0.44,,1,1,1.0,1.0,30.0,29.0
202608061401,2026-08-06,14,01R,08:44,2026-08-06T09:00:50.538877+09:00,0847,逃　げ,1,烏野　　賢太,"1'50""4",3,立具　　敬司,"1'51""6",2,片岡　　秀樹,"1'52""4",5,石川　　哲秀,"1'54""8",4,小野　　信樹,,6,高橋　　嗣穏,,1,0.09,,2,0.09,,3,0.07,,4,0.08,,5,0.14,,6,0.32,,1,4,1.0,1.0,30.0,29.0
202608061002,2026-08-06,10,02R,08:58,2026-08-06T09:14:25.781088+09:00,0901,差　し,2,石本　　裕武,"1'50""1",1,東　　　潤樹,"1'52""2",3,橋本　　年光,"1'53""8",5,土井　　祥伍,"1'54""8",4,為本　　智也,,6,岡崎　　凪汰,,1,0.21,,2,0.21,,3,0.18,,4,0.14,,5,0.18,,6,0.15,,1,2,2.0,2.0,31.0,29.0
202608061402,2026-08-06,14,02R,09:10,2026-08-06T09:28:23.203186+09:00,0913,差　し,4,村松　　栄太,"1'50""9",5,半田　　尚也,"1'51""9",3,田村　　隆信,"1'53""7",1,竹田　　吉行,"1'53""9",2,松本　　博昭,,6,近藤　　稔也,,1,0.24,,2,0.23,,3,0.16,,4,0.17,,5,0.1,,6,0.15,,1,4,3.0,3.0,30.0,29.0
202608061003,2026-08-06,10,03R,09:24,2026-08-06T09:40:28.404918+09:00,0927,まくり差し,3,高橋　　竜矢,"1'49""7",5,森　　晋太郎,"1'51""3",1,鈴木　　雅希,"1'53""4",2,村田　　浩司,"1'55""8",4,須藤　　隆雄,,6,松尾　　光広,,1,0.1,,2,0.12,,3,0.09,,4,0.11,,5,0.14,,6,0.17,,1,8,3.0,3.0,30.0,29.0
202608061403,2026-08-06,14,03R,09:36,2026-08-06T09:52:24.175167+09:00,0939,逃　げ,1,四宮　　与寛,"1'49""5",4,守屋　　大地,"1'51""4",2,齊藤　　　優,"1'52""8",3,安田　　政彦,"1'54""0",6,永田　　義紘,,5,丸尾　　義孝,,1,0.11,,2,0.15,,3,0.17,,4,0.22,,5,0.23,,6,0.2,,1,4,2.0,2.0,31.0,29.0
202608061004,2026-08-06,10,04R,09:50,2026-08-06T10:08:22.268352+09:00,0953,まくり差し,3,中村　　魁生,"1'50""6",1,永井　　彪也,"1'51""6",2,網代　　良芽,"1'53""4",4,成貞　　琳平,"1'54""6",6,中村　　辰也,,5,細川　　明人,,1,0.16,,2,0.18,,3,0.15,,4,0.17,,5,0.19,,6,0.26,,1,8,2.0,2.0,30.0,30.0
202608061404,2026-08-06,14,04R,10:02,2026-08-06T10:18:20.116646+09:00,1005,逃　げ,1,林　　　美憲,"1'50""3",3,三木　　晴斗,"1'51""8",5,山口　　修路,"1'51""8",4,山本　景士郎,"1'54""1",6,岩崎　　正哉,,2,小林　　礼央,,1,0.16,,2,0.24,,3,0.18,,4,0.21,,5,0.27,,6,0.3,,1,4,2.0,2.0,31.0,29.0
202608061005,2026-08-06,10,05R,10:18,2026-08-06T10:36:25.202697+09:00,1021,逃　げ,1,藤山　　翔大,"1'52""2",2,村田　　　敦,"1'53""3",4,花本　　夏樹,"1'54""0",3,堀本　　翔太,"1'55""8",6,荒川　　健太,,5,守田　　俊介,,1,0.18,,2,0.08,,3,0.08,,4,0.19,,5,0.15,,6,0.19,,1,8,5.0,5.0,30.0,30.0
202608061405,2026-08-06,14,05R,10:28,2026-08-06T10:46:20.253462+09:00,1032,まくり,2,菅　　　章哉,"1'49""6",3,吉田　　俊彦,"1'50""5",4,佐々木　和伸,"1'52""9",6,岡部　　　浩,"1'54""4",1,村岡　　　賢,,5,高橋　　嗣穏,,1,0.22,,2,0.09,,3,0.15,,4,0.13,,6,0.15,,5,0.21,,1,4,2.0,2.0,31.0,29.0
202608060901,2026-08-06,09,01R,10:32,2026-08-06T10:52:25.174660+09:00,1036,抜　き,1,尾上　　雅也,"1'50""5",5,竹腰　　正樹,"1'52""4",3,小野　　京平,"1'54""8",2,深川　　和仁,"1'55""1",4,表　　　健太,,6,鳥本　　智史,,1,0.28,,2,0.29,,3,0.27,,4,0.23,,5,0.21,,6,0.27,,1,4,4.0,2.0,30.0,30.0
202608060201,2026-08-06,02,01R,10:47,2026-08-06T11:00:40.892459+09:00,1050,まくり,5,長畑　　友輔,"1'50""7",6,福田　　翔吾,"1'52""0",1,小川　竜太朗,"1'52""7",2,三宅　　健太,"1'54""3",3,滝沢　　　崚,,4,橋口　　真樹,,1,0.16,,2,0.17,,3,0.16,,4,0.23,,5,0.09,,6,0.09,,1,2,2.0,1.0,29.0,29.0
202608061006,2026-08-06,10,06R,10:50,2026-08-06T11:08:24.531179+09:00,1053,まくり差し,5,馬野　　　耀,"1'51""2",2,原田　　秀弥,"1'52""4",1,長尾　京志郎,"1'53""4",6,宗行　　治哉,"1'53""8",4,西山　　　育,,3,久保原　秀人,,1,0.17,,2,0.19,,5,0.26,,6,0.27,,3,0.26,,4,0.27,,1,8,2.0,2.0,30.0,30.0
