レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608132101,2026-08-13,21,01R,08:32,2026-08-13T08:58:18.172649+09:00,0835,逃　げ,1,川上　　　剛,"1'47""9",4,森口　　和紀,"1'50""3",2,井上　　未都,"1'51""6",3,笠　　　雅雄,"1'53""0",5,神里　　琴音,,6,山下　　心一,,1,0.14,,2,0.14,,3,0.13,,4,0.08,,5,0.13,,6,0.16,,2,8,2.0,2.0,25.9,29.0
202608132301,2026-08-13,23,01R,08:44,2026-08-13T09:00:56.879575+09:00,0848,逃　げ,1,古賀　　繁輝,"1'51""1",4,宇土　　泰就,"1'52""8",3,花田　　凱成,"1'54""2",6,杉山　　勝匡,"1'54""3",2,西村　　秀樹,"1'56""0",5,竹田　　広樹,"1'58""1",1,0.05,,2,0.13,,3,0.09,,4,0.09,,5,0.18,,6,0.19,,1,1,1.0,1.0,26.0,28.0
202608132102,2026-08-13,21,02R,08:58,2026-08-13T09:24:24.468004+09:00,0901,逃　げ,1,上原　健次郎,"1'49""6",4,永田　　啓二,"1'50""7",2,井上　　慧人,"1'52""2",6,小川　　晃司,"1'53""1",3,大島　隆乃介,,5,日隈　　　茜,,1,0.09,,2,0.1,,3,0.06,,4,0.05,,5,0.13,,6,0.08,,3,8,2.0,2.0,25.6,29.0
202608132302,2026-08-13,23,02R,09:10,2026-08-13T09:26:22.301673+09:00,0914,逃　げ,1,久富　　政弘,"1'50""4",2,定松　　勇樹,"1'51""7",5,松下　　哲也,"1'53""3",4,中島　　友和,"1'54""6",3,酒見　　峻介,"1'55""3",6,久保田　凪紗,"1'57""6",1,0.19,,2,0.15,,3,0.26,,4,0.13,,5,0.11,,6,0.12,,1,1,1.0,1.0,28.0,28.0
202608132103,2026-08-13,21,03R,09:24,2026-08-13T09:50:26.721020+09:00,0927,逃　げ,1,河野　　真也,"1'48""6",2,加倉　　侑征,"1'49""7",3,中　　　亮太,"1'51""4",5,山一　　鉄也,"1'52""4",6,小池　　礼乃,,4,安武　　一也,,1,0.1,,2,0.06,,3,0.06,,5,0.09,,6,0.08,,4,0.05,,3,8,2.0,2.0,25.8,29.0
202608132303,2026-08-13,23,03R,09:36,2026-08-13T09:50:26.721020+09:00,0940,逃　げ,1,森永　　　淳,"1'49""3",3,上野　真之介,"1'51""0",2,滝川　真由子,"1'51""9",5,山本　　幸也,"1'53""4",4,深山　　祐二,"1'55""4",6,知念　　伶奈,"1'57""7",1,0.14,,2,0.13,,3,0.16,,4,0.18,,5,0.3,,6,0.31,,1,1,1.0,1.0,28.0,28.0
202608132104,2026-08-13,21,04R,09:50,2026-08-13T10:16:19.795029+09:00,0953,逃　げ,1,篠崎　　仁志,"1'49""6",2,三川　　昂暁,"1'50""4",5,安河内鈴之介,"1'51""3",3,山ノ内　雅人,"1'51""5",6,松田　大志郎,,4,浦野　　　海,,1,0.13,,2,0.14,,3,0.07,,4,0.19,,5,0.13,,6,0.34,,3,8,1.0,1.0,25.8,29.1
202608132304,2026-08-13,23,04R,10:02,2026-08-13T10:18:24.580310+09:00,1006,逃　げ,1,田中　　宏典,"1'50""9",3,浦田　　晃嗣,"1'52""5",4,藤田　　浩人,"1'53""6",2,川辺　　郭人,"1'54""3",6,安河内　　健,"1'55""3",5,古園井　綾南,"1'59""2",1,0.06,,2,0.09,,3,0.1,,4,0.18,,6,0.22,,5,0.19,,1,1,3.0,3.0,29.0,28.0
202608132105,2026-08-13,21,05R,10:16,2026-08-13T10:34:20.199369+09:00,1019,逃　げ,1,大山　　千広,"1'48""0",5,藤井　　公人,"1'50""0",2,郷原　　章平,"1'51""3",4,山口　　広樹,"1'53""1",6,永嶋　　裕一,,3,益田　　啓司,,1,0.06,,2,0.06,,3,0.08,,4,0.23,,5,0.12,,6,0.07,,2,,0.0,1.0,26.3,29.1
202608132305,2026-08-13,23,05R,10:30,2026-08-13T10:50:25.786981+09:00,1034,差　し,2,深川　　真二,"1'50""7",1,小野　　勇作,"1'51""9",6,北川　　太一,"1'52""7",4,山崎　　鉄平,"1'53""3",3,宇土　　泰就,"1'54""8",5,上瀧　　絢也,"1'57""7",1,0.11,,2,0.09,,3,0.1,,4,0.21,,6,0.16,,5,0.14,,1,1,3.0,3.0,28.0,28.0
202608130801,2026-08-13,08,01R,10:33,2026-08-13T10:52:22.432243+09:00,1037,逃　げ,1,宇佐見　　淳,"1'50""5",3,西尾　　亮輔,"1'52""0",4,鈴木　　智啓,"1'53""1",5,樅山　　拓馬,"1'53""8",2,河合　　三弘,,6,井澤　　聖奈,,1,0.12,,2,0.27,,3,0.14,,4,0.12,,5,0.12,,6,0.2,,1,4,2.0,1.0,28.0,28.0
202608131301,2026-08-13,13,01R,10:39,2026-08-13T13:44:20.995997+09:00,1042,まくり,5,向所　　浩二,"1'51""4",1,山下　　智己,"1'52""2",2,明石　　正之,"1'53""7",3,田路　　朋史,"1'54""7",4,柳内　　敬太,"1'54""8",6,原田　　朱理,"1'59""0",1,0.23,,2,0.22,,3,0.18,,4,0.21,,5,0.12,,6,0.16,,1,3,3.0,0.0,28.4,27.0
