レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608202101,2026-08-20,21,01R,08:32,2026-08-20T08:48:18.258032+09:00,0835,まくり,6,竹田　　広樹,"1'49""3",2,小林　　礼央,"1'50""1",1,上野　　秀和,"1'52""3",3,本岡　　勝利,"1'53""4",4,八戸　　琉楓,,5,萩原　　知哉,,1,0.28,,2,0.28,,3,0.32,,4,0.25,,6,0.2,,5,0.33,,2,4,1.0,1.0,28.6,29.8
202608202301,2026-08-20,23,01R,08:40,2026-08-20T08:56:22.374795+09:00,0844,逃　げ,1,西野　　雄貴,"1'49""7",6,浦田　　信義,"1'51""4",5,富田　　恕生,"1'53""1",2,寳田　　亮治,"1'53""8",4,吉武　　真也,"1'54""7",3,花田　　和明,"1'57""5",1,0.15,,2,0.17,,3,0.21,,6,0.01,,4,0.05,,5,0.14,,2,,0.0,1.0,30.0,29.0
202608201801,2026-08-20,18,01R,08:48,2026-08-20T09:10:25.051363+09:00,0851,逃　げ,1,前野　　竜一,"1'51""6",2,大田　　直弥,"1'53""2",5,桂林　　　寛,"1'54""6",3,長谷川　　暖,"1'54""9",4,早川　　尚人,,6,庄島　　潤成,,1,0.11,,2,0.08,,3,0.08,,4,0.07,,5,0.06,,6,0.06,,1,4,2.0,2.0,29.0,28.0
202608202102,2026-08-20,21,02R,08:58,2026-08-20T09:14:21.305088+09:00,0901,まくり,4,池永　　　太,"1'50""2",5,草場　　康幸,"1'51""7",2,吉田　　　光,"1'52""3",1,浅見　　昌克,"1'52""8",6,福西　広太郎,,3,秋田　健太郎,,1,0.17,,2,0.15,,3,0.14,,4,0.06,,5,0.16,,6,0.12,,2,3,2.0,2.0,30.2,29.9
202608202302,2026-08-20,23,02R,09:06,2026-08-20T09:22:22.294187+09:00,0910,逃　げ,1,末永　　由楽,"1'49""7",2,永田　　秀二,"1'50""5",4,山下　　拓巳,"1'53""4",5,池本　　輝明,"1'55""7",3,鈴木　　智啓,"1'56""7",6,飯田　　庄吾,"1'58""6",1,0.1,,2,0.15,,3,0.19,,4,0.19,,5,0.24,,6,0.26,,2,1,3.0,3.0,30.0,29.0
202608201802,2026-08-20,18,02R,09:14,2026-08-20T09:36:27.341823+09:00,0917,逃　げ,1,柏野　　幸二,"1'51""9",2,岡本　翔太郎,"1'52""7",3,小林　　孝弘,"1'54""2",5,森永　　　隆,"1'54""4",4,小畑　　楓夏,,6,野田　　彩加,,1,0.1,,2,0.09,,3,0.09,,4,0.12,,5,0.11,,6,0.13,,1,5,1.0,1.0,30.0,28.0
202608202103,2026-08-20,21,03R,09:24,2026-08-20T09:40:26.840990+09:00,0927,逃　げ,1,中村　　辰也,"1'49""0",5,岡田　　憲行,"1'50""3",3,溝口　海義也,"1'51""9",2,中島　　友和,"1'53""2",4,渡辺　　　豊,,6,西村　　仁吾,,1,0.25,,2,0.25,,5,0.32,,3,0.38,,4,0.38,,6,0.47,,1,3,4.0,4.0,30.5,30.0
202608202303,2026-08-20,23,03R,09:32,2026-08-20T09:48:42.104833+09:00,0936,逃　げ,1,乙藤　　智史,"1'50""7",4,佐藤　　大佑,"1'51""8",2,中野　　和裕,"1'52""9",3,小川　日紀太,"1'54""8",5,山口　　修路,"1'55""3",6,吉川　　颯汰,"1'57""5",1,0.09,,2,0.11,,3,0.09,,4,0.08,,5,0.18,,6,0.24,,2,2,3.0,3.0,29.0,29.0
202608201803,2026-08-20,18,03R,09:40,2026-08-20T10:00:44.256854+09:00,0943,逃　げ,1,海野　康志郎,"1'52""2",2,村田　　浩司,"1'52""6",5,小坂　　宗司,"1'53""2",3,福山　恵里奈,"1'55""0",4,横川　　聖志,,6,出穂　　和鼓,,1,0.09,,2,0.09,,3,0.08,,4,0.08,,5,0.08,,6,0.12,,1,5,2.0,2.0,31.0,28.0
202608202104,2026-08-20,21,04R,09:50,2026-08-20T10:06:38.027044+09:00,0953,抜　き,1,古賀　　繁輝,"1'49""6",4,眞鳥　　章太,"1'51""0",6,加藤　　政彦,"1'52""2",5,杉山　　太陽,"1'54""0",3,平石　　和男,,2,黒田　　　剛,,1,0.18,,2,0.17,,3,0.21,,4,0.09,,5,0.09,,6,0.06,,1,3,4.0,4.0,31.7,30.0
202608202304,2026-08-20,23,04R,09:58,2026-08-20T10:14:27.188037+09:00,1002,逃　げ,1,山本　景士郎,"1'49""8",4,枝尾　　　賢,"1'51""7",2,坂元　　浩仁,"1'52""5",6,山田　　　丈,"1'52""9",3,安藤　　裕貴,"1'54""7",5,大町　　利克,"1'56""2",1,0.15,,2,0.15,,3,0.09,,4,0.13,,6,0.16,,5,0.21,,1,2,3.0,3.0,30.0,29.0
202608201804,2026-08-20,18,04R,10:06,2026-08-20T10:26:23.651772+09:00,1009,逃　げ,1,渡邉　　　翼,"1'51""7",4,武重　　雄介,"1'52""9",2,石川　　　諒,"1'54""2",3,佐々木　裕美,"1'56""0",5,松尾　　基成,,6,田中　　きら,,1,0.08,,2,0.08,,3,0.09,,4,0.1,,5,0.11,,6,0.13,,1,5,2.0,2.0,31.0,28.0
202608202105,2026-08-20,21,05R,10:20,2026-08-20T10:36:22.908563+09:00,1023,逃　げ,1,重木　　輝彦,"1'48""8",2,奥平　　拓也,"1'50""8",3,宇土　　泰就,"1'52""2",5,山本　　隆幸,"1'52""9",6,島川　　光男,,4,栗山　　繁洋,,1,0.03,,2,0.11,,3,0.11,,4,0.08,,5,0.05,,6,0.03,,1,3,1.0,1.0,32.3,30.2
202608202305,2026-08-20,23,05R,10:27,2026-08-20T10:44:30.570310+09:00,1031,差　し,2,高田　　　明,"1'49""5",4,河合　　三弘,"1'51""1",3,福田　　翔吾,"1'51""7",6,山下　　昂大,"1'53""0",5,河野　　　大,"1'53""1",1,森　　　悠稀,"1'56""2",1,0.08,,2,0.09,,3,0.06,,4,0.12,,5,0.13,,6,0.14,,1,2,4.0,4.0,30.0,29.0
202608200901,2026-08-20,09,01R,10:30,2026-08-20T10:48:37.663725+09:00,1034,逃　げ,1,黒崎　　竜也,"1'49""5",5,中野　　孝二,"1'52""1",3,森　　　竜也,"1'54""2",4,鈴木　　成美,"1'55""1",2,花本　　夏樹,,6,長野　　未来,,1,0.11,,2,0.16,,3,0.17,,4,0.11,,5,0.18,,6,0.14,,1,3,2.0,1.0,30.0,29.0
202608201101,2026-08-20,11,01R,10:32,2026-08-20T10:48:37.663725+09:00,1035,逃　げ,1,木村　　仁紀,"1'51""3",3,廣部　　大明,"1'52""6",4,宮迫　　暢彦,"1'53""8",5,新出　　浩司,"1'54""3",2,孫崎　　百世,,6,山田　　晃大,,1,0.19,,2,0.23,,3,0.19,,4,0.19,,5,0.17,,6,0.16,,1,2,2.0,2.0,31.0,30.0
202608201301,2026-08-20,13,01R,10:37,2026-08-20T10:52:30.155652+09:00,1040,まくり差し,3,松井　　友汰,"1'49""4",5,加藤　　　翔,"1'51""4",2,宮地　　博士,"1'52""9",1,横井　　健太,"1'53""8",4,高木　　圭大,"1'54""0",6,坪内　　　実,"1'57""0",1,0.19,,2,0.22,,3,0.16,,4,0.13,,5,0.12,,6,0.25,,1,5,2.0,0.0,32.2,28.3
202608201805,2026-08-20,18,05R,10:34,2026-08-20T11:01:06.199463+09:00,1037,逃　げ,1,竹田　　辰也,"1'51""2",5,伊藤　　尚汰,"1'53""2",2,早川　　尚人,"1'54""2",6,興津　　　藍,"1'54""9",4,清水　　愛海,,3,大田　　直弥,,1,0.13,,2,0.12,,3,0.09,,4,0.14,,5,0.15,,6,0.23,,1,5,2.0,2.0,31.0,28.0
202608201601,2026-08-20,16,01R,10:41,2026-08-20T11:01:06.199463+09:00,1045,逃　げ,1,村上　　奈穂,"1'50""5",2,南　　　彩寧,"1'52""4",5,高田　　　綾,"1'54""0",4,戸田　海咲音,"1'54""8",3,前原　　　哉,,6,中西　　月輝,,1,0.27,,2,0.31,,3,0.26,,4,0.2,,5,0.19,,6,0.22,,1,4,2.0,3.0,30.0,29.0
202608200201,2026-08-20,02,01R,10:47,2026-08-20T11:02:32.185052+09:00,1050,まくり差し,5,坂東　　　満,"1'50""9",6,乃村　　康友,"1'52""4",1,堂原　　洋史,"1'53""6",2,本吉　　正樹,"1'54""7",4,黄金井　力良,,3,野相　　弘司,,2,0.14,,1,0.17,,3,0.23,,4,0.13,,5,0.13,,6,0.16,,1,5,1.0,1.0,30.0,29.0
202608202106,2026-08-20,21,06R,10:50,2026-08-20T11:06:22.652696+09:00,1053,まくり差し,4,山谷　　　央,"1'49""4",6,林　　　美憲,"1'50""8",2,岩崎　　正哉,"1'52""0",5,小林　　礼央,"1'53""2",1,橋本　　年光,,3,小野　　京平,,1,0.32,,2,0.26,,6,0.26,,3,0.22,,4,0.12,,5,0.1,,1,3,4.0,4.0,33.0,30.5
