レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:46:28.627868+09:00,0835,逃　げ,1,桑原　　将光,"1'49""3",3,佐藤　　　旭,"1'50""4",2,石塚　　裕介,"1'52""1",6,坪井　　爽佑,"1'52""8",5,大田　　直弥,,4,伊藤　　雄二,,1,0.13,,2,0.15,,3,0.2,,4,0.25,,5,0.17,,6,0.18,,1,5,1.0,1.0,29.8,31.4
202608312301,2026-08-31,23,01R,08:40,2026-08-31T08:58:29.499589+09:00,0844,逃　げ,1,室田　　泰史,"1'50""2",5,富山　　弘幸,"1'51""4",3,黒田　　誠司,"1'54""0",4,川北　　浩貴,"1'54""3",2,池　　　千夏,"1'56""0",6,小畑　　楓夏,"1'57""7",1,0.07,,2,0.09,,3,0.12,,4,0.15,,5,0.18,,6,0.18,,1,6,2.0,2.0,29.0,31.0
202608311801,2026-08-31,18,01R,08:48,2026-08-31T09:12:33.016466+09:00,0851,まくり,4,深川　　和仁,"1'51""9",5,山田　　真聖,"1'53""4",2,本吉　　正樹,"1'54""7",1,江本　　真治,"1'56""5",6,高村　　　諒,,3,山口　　修路,,1,0.27,,2,0.22,,3,0.34,,4,0.22,,5,0.22,,6,0.25,,1,5,2.0,2.0,29.0,30.0
202608312102,2026-08-31,21,02R,08:58,2026-08-31T09:12:33.016466+09:00,0901,逃　げ,1,松井　　洪弥,"1'48""9",2,一宮　　稔弘,"1'50""4",3,新出　　浩司,"1'51""5",4,原田　　篤志,"1'52""9",5,村田　　浩司,,6,松尾　　基成,,1,0.15,,2,0.17,,3,0.12,,4,0.1,,5,0.08,,6,0.16,,1,,0.0,1.0,30.9,31.4
202608312302,2026-08-31,23,02R,09:06,2026-08-31T09:22:39.054646+09:00,0910,まくり,4,宮内　由紀英,"1'51""3",1,中島　　昂章,"1'51""7",5,飯山　　晃三,"1'53""9",3,吉川　　晴人,"1'54""7",2,福山　恵里奈,"1'55""8",6,小柳　　勝希,"1'57""1",1,0.28,,2,0.27,,3,0.29,,4,0.32,,5,0.37,,6,0.35,,1,6,3.0,3.0,30.0,31.0
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:40:35.863727+09:00,0927,まくり差し,3,安達　　裕樹,"1'49""7",1,井内　将太郎,"1'50""6",4,田中　　大輝,"1'52""5",5,中野　　次郎,"1'53""2",6,堂原　　洋史,,2,市川　　美宏,,1,0.13,,2,0.14,,3,0.08,,5,0.09,,6,0.11,,4,0.1,,1,3,1.0,1.0,31.3,31.6
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:42:24.308922+09:00,0917,逃　げ,1,佐藤　　大佑,"1'55""8",3,藤山　　雅弘,"1'58""9",2,嶋田　　貴支,"2'00""1",4,岡村　　慶太,"2'03""6",6,藤田　　浩人,,,,,1,0.11,,2,0.13,,3,0.12,,4,0.18,,5,0.19,,6,0.19,,1,4,3.0,3.0,29.0,30.0
202608312303,2026-08-31,23,03R,09:32,2026-08-31T09:48:43.589332+09:00,0936,抜　き,1,中辻　　博訓,"1'50""0",3,土山　　卓也,"1'52""5",6,赤峰　　和也,"1'54""3",4,高橋　　二朗,"1'55""2",2,鈴木　　峻佑,"1'57""0",5,長嶺　真李愛,"1'57""6",1,0.11,,2,0.17,,3,0.18,,4,0.25,,6,0.36,,5,0.39,,1,6,3.0,3.0,30.0,31.0
202608311803,2026-08-31,18,03R,09:40,2026-08-31T10:00:56.383695+09:00,0944,逃　げ,1,山田　　　丈,"1'51""7",3,安河内　　将,"1'53""0",4,妻鳥　　晋也,"1'55""1",5,和田　　拓也,"1'56""5",6,牧村　　俊輝,,2,金田　　大輔,,1,0.17,,2,0.16,,3,0.12,,4,0.07,,5,0.13,,6,0.16,,1,5,3.0,3.0,30.0,30.0
202608312104,2026-08-31,21,04R,09:50,2026-08-31T10:06:33.774221+09:00,0953,逃　げ,1,前原　　大道,"1'47""8",3,前野　　竜一,"1'51""7",4,竹田　　和哉,"1'53""0",6,竹田　　吉行,"1'53""9",5,石川　　　諒,,2,古田　　祐貴,,1,0.28,,2,0.28,,3,0.17,,4,0.18,,5,0.17,,6,0.25,,1,3,2.0,2.0,31.4,31.7
