レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608051001,2026-08-05,10,01R,08:32,2026-08-05T08:48:20.699985+09:00,0835,まくり,3,網代　　良芽,"1'49""9",1,深井　　利寿,"1'51""7",5,成貞　　琳平,"1'52""6",2,森安　　弘雅,"1'55""0",6,土井　　祥伍,,4,尾形　　栄治,,1,0.09,,2,0.14,,3,0.12,,4,0.13,,5,0.16,,6,0.19,,1,4,1.0,1.0,29.0,29.0
202608052101,2026-08-05,21,01R,08:40,2026-08-05T08:56:21.501348+09:00,0843,逃　げ,1,井上　　恵一,"1'50""0",6,小林　　孝彰,"1'51""1",4,河上　　年昭,"1'51""9",2,田中　　孝明,"1'54""9",3,菅沼　　佳昭,,5,山口　　隼人,,1,0.25,,2,0.29,,3,0.26,,4,0.19,,6,0.18,,5,0.19,,2,3,3.0,3.0,29.7,32.1
202608051401,2026-08-05,14,01R,08:48,2026-08-05T09:04:26.867385+09:00,0852,逃　げ,1,丸尾　　義孝,"1'49""6",5,岡部　　　浩,"1'50""7",6,山口　　修路,"1'52""2",2,赤池　　修平,"1'53""6",4,村岡　　　賢,,3,東　　　健介,,1,0.26,,2,0.36,,3,0.27,,4,0.26,,5,0.21,,6,0.29,,1,1,2.0,2.0,28.0,28.0
202608051002,2026-08-05,10,02R,08:58,2026-08-05T09:14:30.571503+09:00,0901,逃　げ,1,上條　　嘉嗣,"1'50""7",2,馬野　　　耀,"1'51""2",3,村田　　　敦,"1'53""4",4,本岡　　勝利,"1'54""2",5,花本　　　剛,,6,久保原　秀人,,1,0.17,,2,0.12,,3,0.13,,4,0.28,,5,0.28,,6,0.25,,1,5,1.0,1.0,29.0,29.0
202608052102,2026-08-05,21,02R,09:06,2026-08-05T09:22:33.254438+09:00,0909,まくり,4,青木　　玄太,"1'48""5",6,宮本　　琉正,"1'50""7",2,田邉　　亮蔵,"1'52""8",3,田中　　勇輔,"1'53""2",1,盛本　　真輔,,5,萩原　丈太朗,,1,0.12,,2,0.15,,3,0.14,,4,0.08,,5,0.12,,6,0.11,,2,3,3.0,3.0,30.4,32.1
202608051402,2026-08-05,14,02R,09:14,2026-08-05T09:32:29.487322+09:00,0918,抜　き,4,菅　　　章哉,"1'50""2",1,山本　景士郎,"1'51""7",3,寳田　　亮治,"1'52""5",5,葛原　　大陽,"1'53""9",2,中村　　　真,,6,高橋　　嗣穏,,1,0.17,,2,0.21,,3,0.18,,5,0.2,,4,0.25,,6,0.35,,1,3,3.0,3.0,29.0,28.0
202608051003,2026-08-05,10,03R,09:24,2026-08-05T09:40:27.804414+09:00,0927,まくり差し,5,為本　　智也,"1'51""1",1,宗行　　治哉,"1'52""2",4,堀本　　翔太,"1'54""2",3,藤山　　翔大,"1'54""5",2,宮村　　勇哉,,6,須藤　　隆雄,,1,0.17,,2,0.12,,3,0.11,,4,0.07,,5,0.08,,6,0.11,,1,6,1.0,1.0,30.0,29.0
202608052103,2026-08-05,21,03R,09:32,2026-08-05T09:48:28.242923+09:00,0935,逃　げ,1,武富　　智亮,"1'49""2",5,有賀　　達也,"1'50""3",2,西川　　真人,"1'51""8",3,小池　　哲也,"1'53""5",6,長谷川　　充,,4,羽野　　　諒,,1,0.06,,2,0.18,,3,0.11,,4,0.08,,5,0.11,,6,0.21,,2,3,1.0,1.0,30.2,32.1
202608051403,2026-08-05,14,03R,09:40,2026-08-05T09:58:21.630220+09:00,0943,差　し,2,河野　　　大,"1'49""8",1,岩崎　　正哉,"1'51""2",3,半田　　尚也,"1'53""0",6,佐野　　優都,"1'53""8",5,畑　　　和宏,,4,立具　　敬司,,1,0.22,,2,0.21,,3,0.26,,4,0.33,,5,0.34,,6,0.42,,1,3,1.0,1.0,29.0,28.0
202608051004,2026-08-05,10,04R,09:50,2026-08-05T10:08:25.371329+09:00,0953,逃　げ,1,杉山　　貴博,"1'48""9",2,岡崎　　凪汰,"1'52""0",3,永井　　彪也,"1'52""9",5,仲道　　大輔,"1'54""5",4,村田　　浩司,,6,橋本　　年光,,1,0.13,,2,0.16,,3,0.17,,4,0.17,,5,0.13,,6,0.17,,1,8,2.0,2.0,30.0,29.0
202608052104,2026-08-05,21,04R,09:58,2026-08-05T10:14:21.069995+09:00,1001,逃　げ,1,丸岡　　正典,"1'49""5",3,岩永　　雅人,"1'50""9",6,登玉　　隼百,"1'52""6",5,安東　　幸治,"1'53""7",2,西川　新太郎,,4,金子　　猛志,,1,0.09,,2,0.13,,3,0.17,,4,0.11,,5,0.12,,6,0.18,,2,3,1.0,1.0,30.9,32.3
