レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:48:20.169945+09:00,0835,逃　げ,1,宗行　　治哉,"1'50""6",4,梅木　　敬太,"1'52""1",6,花本　　　剛,"1'53""7",3,岡崎　　凪汰,"1'53""9",2,宮村　　勇哉,,5,堀本　　翔太,,1,0.26,,2,0.24,,3,0.24,,4,0.2,,5,0.21,,6,0.25,,1,,0.0,0.0,27.0,29.0
202608091401,2026-08-09,14,01R,08:40,2026-08-09T09:00:44.156982+09:00,0844,逃　げ,1,宮田　　龍馬,"1'55""7",4,山口　　修路,"1'57""9",5,村上　　功祐,"1'59""8",3,東　　　健介,"2'01""2",6,齊藤　　　優,,,,,1,0.06,,2,0.24,,3,0.22,,4,0.22,,5,0.12,,6,0.15,,1,4,2.0,2.0,29.0,28.0
202608092301,2026-08-09,23,01R,08:48,2026-08-09T09:04:23.480862+09:00,0852,逃　げ,1,安河内　　将,"1'50""0",2,富永　夏哉人,"1'51""3",5,上瀧　　絢也,"1'54""1",3,小野　　勇作,"1'54""2",4,浦田　　晃嗣,"1'56""5",6,古園井　綾南,"1'58""1",1,0.14,,2,0.18,,3,0.2,,4,0.19,,5,0.18,,6,0.16,,2,6,1.0,1.0,29.0,30.0
202608091002,2026-08-09,10,02R,08:58,2026-08-09T09:14:20.987711+09:00,0901,逃　げ,1,藤山　　翔大,"1'51""3",2,土山　　卓也,"1'52""3",3,橋本　　年光,"1'53""8",6,森安　　弘雅,"1'55""0",5,長谷川　親王,,4,久保原　秀人,,1,0.17,,2,0.15,,3,0.14,,4,0.15,,5,0.16,,6,0.18,,1,8,1.0,1.0,27.0,29.0
202608091402,2026-08-09,14,02R,09:06,2026-08-09T09:26:22.999064+09:00,0913,まくり差し,3,堀本　　和也,"1'48""5",1,葛原　　大陽,"1'49""5",2,守屋　　大地,"1'51""7",6,市橋　　卓士,"1'52""6",5,安田　　政彦,,4,三木　　晴斗,,1,0.11,,2,0.13,,3,0.11,,4,0.15,,5,0.15,,6,0.19,,2,3,2.0,2.0,29.0,28.0
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:32:25.896338+09:00,0918,逃　げ,1,宮地　　元輝,"1'51""2",2,田中　　宏典,"1'52""1",3,藤田　　浩人,"1'53""4",5,松田　　隆司,"1'53""4",4,山崎　　鉄平,"1'55""9",6,久保田　凪紗,"1'59""2",1,0.16,,2,0.19,,3,0.19,,4,0.17,,5,0.18,,6,0.25,,2,1,3.0,3.0,29.0,30.0
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:40:23.115493+09:00,0927,逃　げ,1,中村　　魁生,"1'50""9",3,鈴木　　雅希,"1'51""8",6,村田　　　敦,"1'54""1",2,村田　　浩司,"1'54""9",4,細川　　明人,,5,西山　　　育,,1,0.11,,2,0.18,,3,0.07,,4,0.08,,5,0.07,,6,0.03,,1,8,2.0,2.0,27.0,29.0
202608091403,2026-08-09,14,03R,09:32,2026-08-09T09:52:19.978096+09:00,0939,差　し,4,吉田　　俊彦,"1'50""1",6,林　　　美憲,"1'51""4",3,赤池　　修平,"1'52""6",2,村松　　栄太,"1'52""8",1,竹田　　吉行,,5,立具　　敬司,,1,0.21,,4,0.15,,6,0.14,,2,0.17,,3,0.18,,5,0.26,,2,3,3.0,3.0,29.0,28.0
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:56:17.260845+09:00,0944,差　し,4,常住　　　蓮,"1'49""9",1,中島　　昂章,"1'52""3",6,川辺　　郭人,"1'52""9",2,酒見　　峻介,"1'54""3",3,小玉　　啓太,"1'56""0",5,知念　　伶奈,"1'59""0",1,0.13,,2,0.14,,3,0.13,,4,0.13,,6,0.14,,5,0.25,,2,1,4.0,4.0,29.0,30.0
202608091004,2026-08-09,10,04R,09:50,2026-08-09T10:06:22.750624+09:00,0953,逃　げ,1,中村　　辰也,"1'50""9",6,杉山　　貴博,"1'51""4",4,高橋　　竜矢,"1'52""3",3,花本　　夏樹,"1'53""8",5,土井　　祥伍,,2,須藤　　隆雄,,1,0.05,,2,0.07,,3,0.02,,4,0.04,,5,0.09,,6,0.11,,1,8,2.0,2.0,28.0,29.0
