レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608032101,2026-08-03,21,01R,08:32,2026-08-03T08:48:21.758597+09:00,0835,抜　き,2,加藤　　啓太,"1'50""9",3,羽野　　　諒,"1'51""4",1,盛本　　真輔,"1'53""6",4,岡部　　　哲,"1'54""5",5,河上　　年昭,,6,山口　　隼人,,1,0.15,,2,0.15,,3,0.1,,4,0.2,,5,0.27,,6,0.26,,1,7,1.0,1.0,31.9,32.2
202608032301,2026-08-03,23,01R,08:44,2026-08-03T09:00:35.417338+09:00,0848,逃　げ,1,三村　　岳人,"1'51""4",2,島田　　一生,"1'52""4",4,梶原　　　正,"1'54""4",6,高橋　　英之,"1'55""8",5,鈴木　　章司,"1'56""5",3,山田　　真聖,"1'57""1",1,0.05,,2,0.07,,3,0.06,,4,0.18,,5,0.21,,6,0.14,,1,1,3.0,3.0,31.0,32.0
202608032102,2026-08-03,21,02R,08:58,2026-08-03T09:12:32.660544+09:00,0901,まくり差し,5,宮本　　琉正,"1'47""8",2,丹下　　　健,"1'51""0",4,青木　　玄太,"1'52""0",3,田中　　勇輔,"1'53""5",1,有賀　　達也,,6,西田　　　靖,,1,0.14,,6,0.15,,2,0.09,,3,0.04,,4,0.08,,5,0.04,,1,,0.0,1.0,32.6,32.4
202608032302,2026-08-03,23,02R,09:10,2026-08-03T09:26:23.083154+09:00,0914,逃　げ,1,井手　　良太,"1'51""4",4,佐竹　　友樹,"1'52""5",5,小林　　孝弘,"1'52""9",2,櫻井　　　優,"1'54""6",6,田中　　宏典,"1'55""8",3,松田　　憲幸,"1'55""9",1,0.06,,2,0.09,,3,0.16,,4,0.15,,5,0.14,,6,0.15,,1,1,4.0,4.0,31.0,32.0
202608032103,2026-08-03,21,03R,09:24,2026-08-03T09:38:27.375661+09:00,0927,逃　げ,1,安東　　幸治,"1'50""0",2,田邉　　亮蔵,"1'51""4",3,前沢　　丈史,"1'52""8",4,菅沼　　佳昭,"1'53""7",5,小池　　哲也,,6,田中　　孝明,,1,0.22,,2,0.24,,3,0.22,,4,0.2,,5,0.21,,6,0.28,,1,2,1.0,1.0,33.6,32.3
202608032303,2026-08-03,23,03R,09:36,2026-08-03T09:52:20.320856+09:00,0940,逃　げ,1,小野寺　智洋,"1'50""5",5,蒲原　　健太,"1'52""3",2,宮野　　　仁,"1'53""5",3,濱本　　優一,"1'53""8",4,嘉手苅　徹哉,"1'55""7",6,竹内　　　来,"1'56""9",1,0.14,,2,0.14,,3,0.09,,4,0.14,,5,0.15,,6,0.22,,1,1,3.0,3.0,31.0,32.0
202608032104,2026-08-03,21,04R,09:50,2026-08-03T10:04:24.623834+09:00,0953,逃　げ,1,大澤　　普司,"1'50""1",3,伊久間　陽優,"1'51""1",5,森永　　　淳,"1'52""2",4,富永　　修一,"1'53""1",2,西川　　真人,,6,萩原　丈太朗,,1,0.11,,2,0.14,,3,0.1,,4,0.15,,5,0.16,,6,0.23,,1,3,1.0,1.0,34.3,32.4
202608032304,2026-08-03,23,04R,10:02,2026-08-03T10:18:24.402223+09:00,1006,まくり,3,田中　　宏樹,"1'50""4",1,萩原　　知哉,"1'52""7",2,牧原　　　崇,"1'54""4",5,安武　　一也,"1'55""6",4,角谷　　健吾,"1'56""2",6,川上　　　剛,"1'56""3",1,0.07,,2,0.21,,3,0.21,,4,0.25,,6,0.26,,5,0.14,,1,1,4.0,4.0,31.0,32.0
202608032105,2026-08-03,21,05R,10:18,2026-08-03T10:34:16.557280+09:00,1021,逃　げ,1,上村　　純一,"1'48""9",2,小林　　孝彰,"1'50""7",5,加藤　　啓太,"1'52""5",3,柳内　　敬太,"1'52""8",4,武富　　智亮,,6,山本　　英志,,1,0.1,,2,0.21,,3,0.23,,4,0.17,,5,0.24,,6,0.2,,1,1,2.0,2.0,34.9,32.8
202608032305,2026-08-03,23,05R,10:30,2026-08-03T10:46:22.331620+09:00,1034,逃　げ,1,三好　　勇人,"1'51""7",3,金山　　立樹,"1'53""0",6,伏田　　裕隆,"1'54""4",2,木谷　　賢太,"1'55""2",5,石田　　貴洋,"1'56""4",4,松山　　裕基,"1'56""7",1,0.14,,2,0.16,,3,0.1,,4,0.06,,5,0.05,,6,0.01,,1,1,3.0,3.0,31.0,32.0
202608031301,2026-08-03,13,01R,10:34,2026-08-03T10:54:19.253746+09:00,1037,逃　げ,1,市川　　美宏,"1'50""8",4,表　　　憲一,"1'52""1",5,上野　　拓馬,"1'53""3",3,山一　　鉄也,"1'54""1",2,石村　日奈那,"1'57""0",6,岡本　　亜子,"1'57""5",1,0.14,,2,0.22,,3,0.16,,4,0.12,,5,0.15,,6,0.22,,2,3,1.0,0.0,35.5,30.3
