レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608181001,2026-08-18,10,01R,08:32,2026-08-18T08:48:27.088200+09:00,0835,抜　き,4,籾山　　佳岳,"1'49""8",1,松山　　将吾,"1'51""1",3,加藤　　優弥,"1'53""3",5,寺嶋　　　雄,"1'54""5",2,中山　　雄太,,6,信濃　　由行,,1,0.21,,2,0.23,,3,0.28,,4,0.17,,5,0.19,,6,0.23,,1,4,6.0,6.0,28.0,27.0
202608181401,2026-08-18,14,01R,08:40,2026-08-18T08:56:23.429506+09:00,0844,逃　げ,1,仲道　　大輔,"1'49""3",6,奥村　明日香,"1'51""1",5,倉田　　郁美,"1'52""5",2,赤峰　　和也,"1'54""5",4,池　　　千夏,,3,占部　　一真,,1,0.19,,2,0.27,,3,0.29,,4,0.16,,5,0.13,,6,0.21,,1,4,4.0,4.0,27.0,28.0
202608181801,2026-08-18,18,01R,08:48,2026-08-18T09:10:41.104241+09:00,0851,まくり差し,2,小林　　孝弘,"1'51""3",5,山本　　浩次,"1'52""2",3,藤本　　佳史,"1'53""6",1,野田　　彩加,"1'55""5",6,松尾　　基成,,4,小畑　　楓夏,,5,0.08,,1,0.25,,2,0.11,,3,0.11,,6,0.2,,4,0.13,,1,5,3.0,3.0,28.0,27.0
202608181002,2026-08-18,10,02R,08:58,2026-08-18T09:14:31.838739+09:00,0901,まくり,4,中本　　大樹,"1'51""8",1,丹下　　　将,"1'52""4",5,金子　　貴志,"1'54""0",2,高倉　　孝太,"1'54""9",6,平瀬　　城啓,,3,小林　　孝彰,,1,0.14,,2,0.15,,3,0.18,,6,0.12,,4,0.01,,5,0.15,,1,4,5.0,5.0,29.0,27.0
202608181402,2026-08-18,14,02R,09:06,2026-08-18T09:26:27.838493+09:00,0910,まくり,5,伊達　　正利,"1'49""3",2,待鳥　　雄紀,"1'50""1",1,刑部　亜里紗,"1'50""1",6,細川　　裕子,"1'52""2",4,松本　　　怜,,3,吉永　　浩則,,1,0.16,,2,0.17,,3,0.22,,4,0.16,,5,0.09,,6,0.21,,2,4,3.0,3.0,28.0,28.0
202608181802,2026-08-18,18,02R,09:14,2026-08-18T09:40:36.670576+09:00,0917,逃　げ,1,大峯　　　豊,"1'52""8",3,石川　　　諒,"1'53""5",6,海野　康志郎,"1'54""9",4,高岡　　竜也,"1'55""6",2,福山　恵里奈,,5,村田　　浩司,,1,0.14,,2,0.21,,3,0.2,,4,0.15,,5,0.15,,6,0.15,,1,5,4.0,4.0,28.0,27.0
202608181003,2026-08-18,10,03R,09:24,2026-08-18T09:42:23.742417+09:00,0927,まくり差し,5,大谷　　直弘,"1'51""8",3,金田　　智博,"1'53""9",1,鶴本　　崇文,"1'56""5",2,南野　　利騰,"1'56""8",4,竹腰　　正樹,,6,直江　　健成,,1,0.23,,2,0.19,,3,0.19,,4,0.27,,5,0.23,,6,0.27,,1,4,6.0,6.0,29.0,27.0
202608181403,2026-08-18,14,03R,09:32,2026-08-18T09:54:25.478752+09:00,0936,逃　げ,1,志道　　吉和,"1'59""0",4,島田　　一生,"2'01""2",2,西村　　　勝,"2'02""8",6,赤井　星璃菜,"2'05""3",3,米玉利　大悟,,,,,1,0.11,,2,0.09,,3,0.08,,4,0.12,,5,0.2,,6,0.21,,2,4,3.0,3.0,28.0,28.0
202608181803,2026-08-18,18,03R,09:40,2026-08-18T10:04:24.741610+09:00,0943,逃　げ,1,渡邉　　　翼,"1'51""8",3,横川　　聖志,"1'52""8",6,森野　　正弘,"1'53""8",5,興津　　　藍,"1'54""7",2,伊藤　　尚汰,,4,佐々木　裕美,,1,0.08,,2,0.09,,3,0.06,,4,0.08,,5,0.07,,6,0.05,,1,5,4.0,4.0,28.0,27.0
202608181004,2026-08-18,10,04R,09:50,2026-08-18T10:06:28.467984+09:00,0953,逃　げ,1,吉田　慎二郎,"1'51""8",2,表　　　憲一,"1'53""0",6,中島　　孝平,"1'53""7",5,谷本　　幸司,"1'54""9",4,松村　　康太,,3,日笠　　勝弘,,1,0.11,,2,0.12,,3,0.08,,4,0.08,,5,0.08,,6,0.08,,1,4,4.0,4.0,30.0,27.0
202608181404,2026-08-18,14,04R,09:58,2026-08-18T10:20:39.359879+09:00,1005,逃　げ,1,牧原　　　崇,"1'49""8",3,中岡　　　駿,"1'51""0",5,別府　　昌樹,"1'52""5",2,梶原　　　正,"1'53""2",6,前田　　　翔,,4,川尻　　泰輔,,1,0.13,,2,0.13,,3,0.11,,4,0.21,,5,0.16,,6,0.25,,1,4,4.0,4.0,28.0,28.0
202608181804,2026-08-18,18,04R,10:06,2026-08-18T10:30:57.482613+09:00,1009,逃　げ,1,吉村　　正明,"1'51""8",2,小坂　　宗司,"1'52""1",6,早川　　尚人,"1'54""9",4,長谷川　　暖,"1'56""1",3,桂林　　　寛,,5,田中　　きら,,1,0.13,,2,0.13,,3,0.15,,4,0.14,,6,0.12,,5,0.25,,1,4,4.0,4.0,28.0,27.0
202608181005,2026-08-18,10,05R,10:18,2026-08-18T10:36:39.386459+09:00,1021,まくり差し,6,萩原　　秀人,"1'50""5",1,伊藤　　誠二,"1'52""3",5,武田　　光史,"1'54""4",2,信濃　　由行,"1'56""7",3,谷口　　健一,,4,中山　　　将,,1,0.21,,2,0.24,,3,0.16,,5,0.15,,6,0.21,,4,0.29,,1,4,6.0,6.0,31.0,27.0
202608181405,2026-08-18,14,05R,10:24,2026-08-18T10:44:36.707194+09:00,1031,まくり,2,高野　　哲史,"1'48""4",5,島田　　賢人,"1'50""7",4,小柳　　勝希,"1'52""2",1,松井　　貫太,"1'53""3",3,田村　　　慶,,6,高橋　　嗣穏,,1,0.23,,2,0.17,,3,0.21,,4,0.18,,5,0.11,,6,0.07,,2,4,3.0,3.0,29.0,28.0
