レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608281401,2026-08-28,14,01R,08:32,2026-08-28T08:54:26.761144+09:00,0836,抜　き,1,石丸　　海渡,"1'54""0",4,井上　　大輔,"1'56""5",5,向井田　佑紀,"2'00""3",3,武藤　　綾子,"2'04""1",2,筒井　　美琴,,,,,1,0.15,,2,0.21,,3,0.17,,4,0.13,,5,0.15,,6,0.2,,2,,0.0,1.0,29.0,29.0
202608282301,2026-08-28,23,01R,08:40,2026-08-28T08:56:27.005682+09:00,0844,逃　げ,1,一瀬　　　明,"1'50""4",3,小宮　　涼雅,"1'52""1",2,鈴木　　峻佑,"1'53""2",5,楠原　　翔太,"1'55""0",6,小柳　　勝希,"1'56""3",4,細川　　明人,"1'58""7",1,0.18,,2,0.17,,3,0.13,,4,0.13,,5,0.09,,6,0.15,,1,8,1.0,1.0,29.0,31.0
202608281001,2026-08-28,10,01R,08:48,2026-08-28T09:04:40.010897+09:00,0851,逃　げ,1,細川　　裕子,"1'50""3",2,湯淺　　紀香,"1'51""6",5,松尾　　夏海,"1'51""8",3,川原　　愛未,"1'53""5",4,山崎　小葉音,,6,阿部　　未侑,,1,0.18,,2,0.18,,3,0.11,,4,0.08,,5,0.13,,6,0.15,,3,4,2.0,2.0,24.0,26.0
202608281402,2026-08-28,14,02R,08:58,2026-08-28T09:16:29.862281+09:00,0904,逃　げ,1,上田　　龍星,"1'49""8",2,三嶌　さらら,"1'51""0",3,藤原　　碧生,"1'52""2",6,松尾　　　祭,"1'53""3",5,滝川　真由子,,4,青木　　玄太,,1,0.09,,2,0.12,,3,0.18,,4,0.2,,5,0.22,,6,0.18,,2,8,2.0,2.0,30.0,29.0
202608282302,2026-08-28,23,02R,09:06,2026-08-28T09:22:28.088364+09:00,0910,逃　げ,1,水谷　　理人,"1'49""7",5,藤本　　佳史,"1'51""9",3,中島　　昂章,"1'53""6",2,高橋　　二朗,"1'54""6",4,赤峰　　和也,"1'56""4",6,池田　　美優,"1'57""7",1,0.22,,2,0.25,,3,0.18,,4,0.14,,5,0.23,,6,0.18,,1,1,1.0,1.0,30.0,31.0
202608281002,2026-08-28,10,02R,09:14,2026-08-28T09:30:25.077447+09:00,0917,まくり,3,藤堂　　里香,"1'49""4",2,鈴木　　成美,"1'51""5",1,今井　　裕梨,"1'53""8",4,井上　　未都,"1'54""0",6,藤原　　菜希,,5,日隈　　　茜,,1,0.09,,2,0.11,,3,0.08,,4,0.07,,5,0.07,,6,0.11,,2,4,1.0,1.0,24.0,26.0
202608281403,2026-08-28,14,03R,09:24,2026-08-28T09:42:38.897410+09:00,0930,逃　げ,1,高橋　　竜矢,"1'48""2",6,田中　　宏樹,"1'51""1",2,宮下　　元胤,"1'52""4",5,須藤　　博倫,"1'53""0",3,夏山　　亮平,,4,仁科　さやか,,1,0.12,,2,0.11,,3,0.15,,4,0.09,,5,0.09,,6,0.07,,2,8,2.0,2.0,30.0,29.0
202608282303,2026-08-28,23,03R,09:32,2026-08-28T09:48:29.326810+09:00,0936,逃　げ,1,安井　　瑞紀,"1'50""3",2,山口　　　亮,"1'51""6",3,村上　　　遼,"1'52""2",5,宮内　由紀英,"1'54""9",4,飯山　　晃三,"1'56""2",6,長嶺　真李愛,"1'57""7",1,0.16,,2,0.17,,3,0.09,,4,0.18,,5,0.16,,6,0.21,,1,7,2.0,2.0,31.0,31.0
202608281003,2026-08-28,10,03R,09:40,2026-08-28T09:56:32.648376+09:00,0943,まくり,3,大山　　千広,"1'49""1",4,増本　　杏珠,"1'51""7",6,出口　舞有子,"1'52""8",2,森　　　陽多,"1'54""2",1,前田　　紗希,,5,堀内　　亜海,,1,0.22,,2,0.13,,3,0.12,,4,0.29,,6,0.19,,5,0.17,,2,4,2.0,2.0,24.0,26.0
202608281404,2026-08-28,14,04R,09:50,2026-08-28T10:10:31.106814+09:00,0956,逃　げ,1,松村　　康太,"1'49""5",6,寺島　　美里,"1'51""2",5,小野寺　智洋,"1'52""5",3,渡邊　雄一郎,"1'52""8",4,海老澤　泰行,,2,大廣　　咲季,,1,0.08,,2,0.11,,3,0.14,,4,0.14,,5,0.12,,6,0.1,,2,8,1.0,1.0,30.0,29.0
202608282304,2026-08-28,23,04R,09:58,2026-08-28T10:14:32.132675+09:00,1002,抜　き,1,大原　　祥昌,"1'49""2",5,小池　　修平,"1'52""0",2,森永　　　隆,"1'53""3",3,富山　　弘幸,"1'54""3",4,黒田　　誠司,"1'55""7",6,柳橋　　宏紀,"1'57""3",1,0.06,,2,0.15,,3,0.16,,4,0.12,,5,0.13,,6,0.35,,1,7,2.0,2.0,31.0,31.0
