レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201908140102,第５３回報知新聞社杯・お盆レース,2019-08-14,1,02R,1.0,3,1.0,3,27.0,31.0,1,1,51.0,0.0,6.77,-0.5,-0.04,2,2,51.0,0.0,6.71,-0.5,-0.01,3,3,51.2,0.0,6.79,-0.5,-0.07,4,4,53.4,0.0,6.83,-0.5,-0.02,5,5,50.0,1.0,6.72,-0.5,0.04,6,6,52.2,0.0,6.81,-0.5,0.09
201908140103,第５３回報知新聞社杯・お盆レース,2019-08-14,1,03R,0.0,1,0.0,3,27.0,31.0,1,1,49.0,2.0,6.7,-0.5,-0.02,2,2,51.2,0.0,6.78,-0.5,-0.05,3,3,52.3,0.0,6.79,-0.5,0.03,4,4,49.5,1.5,6.8,0.0,-0.07,5,5,52.3,0.0,6.84,-0.5,-0.05,6,6,51.0,0.0,6.87,0.0,-0.05
201908140104,第５３回報知新聞社杯・お盆レース,2019-08-14,1,04R,0.0,1,0.0,2,27.0,31.0,1,1,55.0,0.0,6.82,-0.5,0.07,2,2,51.5,0.0,6.82,-0.5,0.09,3,3,51.0,0.0,6.8,-0.5,0.11,4,4,52.5,0.0,6.85,-0.5,0.03,5,5,51.0,0.0,6.88,-0.5,0.05,6,6,51.0,0.0,6.81,-0.5,0.13
201908140106,第５３回報知新聞社杯・お盆レース,2019-08-14,1,06R,2.0,,1.0,1,28.0,31.0,1,1,51.7,0.0,6.71,-0.5,-0.08,2,2,51.6,0.0,6.81,-0.5,0.09,3,3,51.0,0.0,6.79,-0.5,0.01,4,4,51.2,0.0,6.91,-0.5,-0.05,5,5,51.2,0.0,6.99,-0.5,0.16,6,6,51.0,0.0,6.81,0.0,0.07
201908140107,第５３回報知新聞社杯・お盆レース,2019-08-14,1,07R,2.0,,1.0,1,29.0,31.0,1,2,53.4,0.0,6.68,-0.5,0.09,2,1,51.0,0.0,6.73,-0.5,0.07,3,3,51.0,0.0,6.7,-0.5,0.16,4,4,52.1,0.0,6.72,-0.5,0.29,5,5,50.5,0.5,6.75,-0.5,0.13,6,6,51.2,0.0,6.77,-0.5,0.06
201908140109,第５３回報知新聞社杯・お盆レース,2019-08-14,1,09R,2.0,,1.0,1,28.0,31.0,1,2,51.0,0.0,6.8,-0.5,0.17,2,3,53.6,0.0,6.73,-0.5,0.09,3,1,52.3,0.0,6.76,-0.5,-0.13,4,4,51.0,0.0,6.91,-0.5,0.09,5,5,53.6,0.0,6.85,-0.5,0.02,6,6,52.3,0.0,6.9,-0.5,0.01
201908140110,第５３回報知新聞社杯・お盆レース,2019-08-14,1,10R,1.0,,1.0,1,28.0,31.0,1,1,53.4,0.0,6.75,-0.5,0.18,2,2,52.2,0.0,6.74,-0.5,-0.05,3,3,55.0,0.0,6.74,-0.5,0.06,4,4,51.1,0.0,6.81,-0.5,0.07,5,5,51.2,0.0,6.85,-0.5,0.18,6,6,51.6,0.0,6.82,-0.5,0.24
201908140111,第５３回報知新聞社杯・お盆レース,2019-08-14,1,11R,1.0,,1.0,1,28.0,31.0,1,1,51.6,0.0,6.78,-0.5,0.01,2,2,51.0,0.0,6.79,-0.5,0.16,3,3,51.3,0.0,6.74,-0.5,0.05,4,4,51.2,0.0,6.76,-0.5,0.06,5,5,52.1,0.0,6.84,-0.5,0.04,6,6,52.3,0.0,6.87,-0.5,0.06
201908140112,第５３回報知新聞社杯・お盆レース,2019-08-14,1,12R,1.0,,1.0,1,28.0,31.0,1,1,51.0,0.0,6.68,-0.5,0.11,2,2,51.0,0.0,6.81,0.0,0.08,3,3,50.0,1.0,6.82,-0.5,0.07,4,4,51.7,0.0,6.76,-0.5,0.08,5,5,54.8,0.0,6.81,-0.5,0.16,6,6,50.0,1.0,6.86,-0.5,0.12
201908140201,第４２回戸田ボート大賞・サンケイスポーツ杯,2019-08-14,2,01R,5.0,2,3.0,3,32.0,31.0,1,1,52.6,0.0,6.76,-0.5,0.16,2,2,53.7,0.0,6.78,-0.5,0.14,3,3,54.8,0.0,6.79,-0.5,0.16,4,4,51.0,0.0,6.85,-0.5,0.18,5,5,50.5,0.5,6.72,-0.5,0.33,6,6,51.0,0.0,6.77,-0.5,0.24
