レースコード,予想1着,予想2着,予想3着,予想決まり手,艇1_予想コース,艇2_予想コース,艇3_予想コース,艇4_予想コース,艇5_予想コース,艇6_予想コース,艇1_予想ST,艇2_予想ST,艇3_予想ST,艇4_予想ST,艇5_予想ST,艇6_予想ST
202603312401,1,3,2,逃げ,3,5,1,2,6,4,0.072,0.029,0.003,0.062,0.133,0.049
202603312402,1,2,6,逃げ,1,2,3,5,6,4,-0.052,0.008,0.084,0.046,0.107,0.159
202603312403,1,5,4,逃げ,5,6,4,2,1,3,0.07,0.115,0.08,0.02,-0.012,0.087
202603312404,1,2,4,逃げ,5,1,2,6,4,3,0.006,-0.028,0.005,-0.061,0.071,-0.002
202603312405,1,5,2,逃げ,5,6,3,2,1,4,0.012,0.012,0.117,0.035,-0.019,0.067
202603312406,1,2,5,逃げ,2,3,6,1,4,5,0.018,0.053,-0.046,-0.018,-0.048,0.06
202603312407,1,4,3,逃げ,4,6,3,1,5,2,-0.028,0.076,0.053,-0.035,0.047,0.075
202603312408,2,1,3,逃げ,5,1,4,6,2,3,-0.024,-0.051,-0.047,0.188,0.003,0.082
202603312409,1,5,4,逃げ,5,2,6,4,1,3,-0.022,0.029,0.025,0.033,0.011,0.105
202603312410,1,2,5,逃げ,1,2,4,5,3,6,-0.013,0.005,0.063,0.148,0.058,0.135
202603312411,1,3,2,逃げ,6,1,4,5,2,3,-0.042,0.005,0.003,0.037,-0.02,-0.022
202603312412,1,2,6,逃げ,1,4,5,6,2,3,-0.018,0.167,0.065,0.015,0.091,0.006
202603312301,1,5,2,逃げ,2,5,1,6,3,4,0.035,0.025,0.015,0.088,0.078,0.048
202603312302,2,1,4,逃げ,3,2,4,1,5,6,0.091,0.102,-0.0,0.014,0.036,-0.013
202603312303,3,1,5,逃げ,5,3,1,6,2,4,0.032,-0.029,0.074,0.074,0.062,0.05
202603312304,2,3,4,逃げ,2,3,4,1,5,6,0.062,0.03,0.114,0.007,0.005,0.041
202603312305,1,2,6,逃げ,5,4,6,2,1,3,0.044,0.055,0.079,0.04,0.063,0.046
202603312306,4,5,3,差し,5,3,2,1,6,4,0.067,0.021,0.092,0.028,0.08,0.112
202603312307,2,1,4,差し,2,4,1,5,6,3,-0.045,0.02,0.004,0.118,0.089,0.106
202603312308,5,1,2,逃げ,6,3,4,1,5,2,0.062,0.036,0.065,0.068,0.132,0.025
