レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607071001,2026-07-07,10,01R,08:32,2026-07-07T08:22:17.885610+09:00,1,55.3,0.0,6.71,-0.5,54.9,0.0,6.76,-0.5,52.0,0.0,6.67,0.0,61.7,0.0,6.76,-0.5,53.2,0.0,6.79,0.0,52.5,0.0,6.8,0.0
202607071801,2026-07-07,18,01R,08:44,2026-07-07T08:34:21.051819+09:00,1,52.0,0.0,6.89,0.0,52.5,0.0,6.94,0.0,52.0,0.0,6.96,0.0,52.0,0.0,6.89,0.0,55.5,0.0,6.97,0.0,52.0,0.0,6.91,0.0
202607071002,2026-07-07,10,02R,08:58,2026-07-07T08:48:25.144825+09:00,1,53.2,0.0,6.69,-0.5,53.6,0.0,6.72,-0.5,52.1,0.0,6.77,0.0,53.2,0.0,6.76,-0.5,54.1,0.0,6.76,-0.5,52.0,0.0,6.65,0.0
202607071802,2026-07-07,18,02R,09:10,2026-07-07T09:00:38.769841+09:00,1,53.0,0.0,6.91,0.0,53.3,0.0,6.98,0.0,53.6,0.0,6.95,0.0,51.5,0.5,6.97,0.0,53.9,0.0,6.91,0.5,52.1,0.0,6.94,0.0
202607071003,2026-07-07,10,03R,09:24,2026-07-07T09:14:28.578178+09:00,1,53.7,0.0,6.7,0.0,54.9,0.0,6.7,-0.5,52.9,0.0,6.69,0.0,52.0,0.0,6.71,-0.5,53.7,0.0,6.69,-0.5,51.0,1.0,6.71,-0.5
202607071803,2026-07-07,18,03R,09:36,2026-07-07T09:26:19.956302+09:00,1,52.8,0.0,6.95,0.0,52.0,0.0,7.0,0.0,52.0,0.0,6.92,0.0,52.2,0.0,6.92,0.0,51.0,1.0,6.95,0.0,52.0,0.0,6.98,-0.5
202607071004,2026-07-07,10,04R,09:50,2026-07-07T09:40:22.790555+09:00,1,52.0,0.0,6.68,-0.5,56.1,0.0,6.65,0.0,52.2,0.0,6.71,0.0,53.7,0.0,6.68,0.0,53.5,0.0,6.69,0.0,54.6,0.0,6.74,-0.5
202607071804,2026-07-07,18,04R,10:02,2026-07-07T09:52:25.883863+09:00,1,52.5,0.0,7.02,0.0,52.0,0.0,6.97,0.0,54.6,0.0,7.06,0.0,55.0,0.0,6.95,0.0,52.0,0.0,6.88,0.0,53.3,0.0,6.97,0.0
202607071005,2026-07-07,10,05R,10:18,2026-07-07T10:08:26.708854+09:00,1,54.5,0.0,6.75,-0.5,52.0,0.0,6.79,-0.5,53.7,0.0,6.68,0.0,54.5,0.0,6.75,-0.5,58.5,0.0,6.67,0.0,52.7,0.0,6.58,3.0
202607071805,2026-07-07,18,05R,10:30,2026-07-07T10:20:23.436483+09:00,1,52.0,0.0,7.0,0.0,51.5,0.5,7.01,-0.5,53.5,0.0,7.0,-0.5,55.7,0.0,7.03,-0.5,53.2,0.0,6.95,0.0,52.0,0.0,6.98,0.0
202607071101,2026-07-07,11,01R,10:33,2026-07-07T10:24:20.303451+09:00,1,45.5,1.5,6.85,0.0,46.5,0.5,6.82,-0.5,44.0,3.0,6.94,-0.5,47.1,0.0,6.89,-0.5,45.0,2.0,6.79,0.0,46.5,0.5,6.9,0.0
202607071301,2026-07-07,13,01R,10:35,2026-07-07T10:26:30.043816+09:00,1,59.9,0.0,6.9,0.0,47.0,0.0,6.91,-0.5,52.1,0.0,6.89,-0.5,53.5,0.0,6.96,0.0,52.0,0.0,6.92,0.0,52.6,0.0,6.96,0.0
202607070801,2026-07-07,08,01R,10:40,2026-07-07T10:30:26.160998+09:00,1,45.0,2.0,6.74,0.0,46.5,0.5,6.69,0.0,46.5,0.5,6.73,0.0,47.4,0.0,6.71,2.0,48.5,0.0,6.79,0.0,47.4,0.0,6.7,0.0
202607070201,2026-07-07,02,01R,10:45,2026-07-07T10:36:18.936896+09:00,1,53.2,0.0,6.82,-0.5,47.2,0.0,6.81,0.0,52.4,0.0,6.81,-0.5,51.5,0.5,6.74,-0.5,52.0,0.0,6.84,-0.5,53.6,0.0,6.91,-0.5
202607071006,2026-07-07,10,06R,10:47,2026-07-07T10:38:23.534232+09:00,1,51.5,0.5,6.81,0.0,54.7,0.0,6.88,0.0,51.5,0.5,6.86,-0.5,54.9,0.0,6.88,-0.5,52.0,0.0,6.78,-0.5,53.6,0.0,6.77,0.0
202607071302,2026-07-07,13,02R,10:58,2026-07-07T10:48:21.759119+09:00,1,52.8,0.0,,0.0,52.1,0.0,,0.0,53.5,0.0,,0.0,45.0,2.0,,0.0,52.3,0.0,,0.0,52.0,0.0,,0.0
202607071806,2026-07-07,18,06R,11:00,2026-07-07T10:50:21.994859+09:00,1,52.5,0.0,6.93,-0.5,52.0,0.0,6.95,0.0,52.5,0.0,6.93,0.0,53.4,0.0,7.04,0.0,53.0,0.0,6.92,0.0,52.1,0.0,6.98,0.0
202607071102,2026-07-07,11,02R,11:02,2026-07-07T10:52:24.365968+09:00,1,47.8,0.0,6.83,0.0,46.5,0.5,6.87,-0.5,52.4,0.0,6.9,-0.5,47.4,0.0,6.9,0.0,45.5,1.5,6.89,-0.5,45.0,2.0,6.79,0.0
202607070802,2026-07-07,08,02R,11:10,2026-07-07T11:00:37.292069+09:00,1,52.0,0.0,6.68,-0.5,53.2,0.0,6.72,0.5,53.2,0.0,6.73,0.0,52.0,0.0,6.69,0.0,56.9,0.0,6.78,-0.5,52.0,0.0,6.7,0.0
202607070202,2026-07-07,02,02R,11:13,2026-07-07T11:04:23.680392+09:00,1,53.6,0.0,6.81,-0.5,53.0,0.0,6.79,-0.5,53.2,0.0,6.8,-0.5,52.0,0.0,6.78,-0.5,52.0,0.0,6.81,-0.5,52.0,0.0,6.86,-0.5
202607071007,2026-07-07,10,07R,11:16,2026-07-07T11:06:27.953559+09:00,1,53.2,0.0,6.79,-0.5,53.8,0.0,6.81,-0.5,51.5,0.5,6.76,0.0,53.1,0.0,6.81,-0.5,61.7,0.0,6.83,-0.5,51.5,0.5,6.86,-0.5
202607071303,2026-07-07,13,03R,11:25,2026-07-07T11:16:23.164139+09:00,1,46.5,0.5,6.84,-0.5,51.0,1.0,6.89,0.0,46.5,0.5,6.87,0.0,53.1,0.0,6.83,-0.5,52.0,0.0,6.83,0.0,51.5,0.5,6.87,0.0
202607071807,2026-07-07,18,07R,11:31,2026-07-07T11:22:25.084161+09:00,1,53.0,0.0,7.0,0.0,52.3,0.0,7.05,0.0,52.0,0.0,7.03,-0.5,53.9,0.0,6.98,0.0,50.0,2.0,6.99,0.0,55.5,0.0,7.03,0.0
202607070501,2026-07-07,05,01R,11:33,2026-07-07T11:24:21.594581+09:00,1,53.3,0.0,6.77,0.0,52.2,0.0,6.76,-0.5,54.1,0.0,6.84,-0.5,53.2,0.0,6.75,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.79,0.0
202607071103,2026-07-07,11,03R,11:37,2026-07-07T11:28:23.242703+09:00,1,45.5,1.5,6.79,-0.5,47.7,0.0,6.91,0.0,47.6,0.0,6.84,0.0,47.0,0.0,6.8,0.0,43.5,3.5,6.95,0.0,48.6,0.0,6.82,0.0
202607070203,2026-07-07,02,03R,11:42,2026-07-07T11:32:19.371880+09:00,1,52.6,0.0,6.84,-0.5,52.0,0.0,6.82,-0.5,51.0,1.0,6.75,-0.5,54.8,0.0,6.77,-0.5,52.8,0.0,6.71,-0.5,53.4,0.0,6.79,-0.5
202607070803,2026-07-07,08,03R,11:41,2026-07-07T11:32:19.371880+09:00,1,52.0,0.0,6.73,0.0,55.7,0.0,6.77,0.0,51.5,0.5,6.71,0.0,58.0,0.0,6.78,0.0,52.9,0.0,6.77,0.5,52.7,0.0,6.76,0.0
202607071008,2026-07-07,10,08R,11:45,2026-07-07T11:36:20.834028+09:00,1,52.0,0.0,6.83,0.0,52.1,0.0,6.82,0.0,54.2,0.0,6.82,0.0,51.0,1.0,6.75,-0.5,52.0,0.0,6.79,0.0,55.2,0.0,6.74,-0.5
202607071304,2026-07-07,13,04R,11:52,2026-07-07T11:42:27.259108+09:00,1,57.6,0.0,6.95,-0.5,51.5,0.5,6.9,0.5,47.1,0.0,6.85,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.96,0.0,54.1,0.0,6.94,-0.5
202607070401,2026-07-07,04,01R,11:55,2026-07-07T11:46:22.397415+09:00,1,52.3,0.0,6.93,0.0,52.3,0.0,6.79,0.0,53.8,0.0,6.74,0.0,55.1,0.0,6.84,-0.5,52.5,0.0,6.82,0.0,52.0,0.0,6.78,0.0
202607071808,2026-07-07,18,08R,12:00,2026-07-07T11:50:25.842167+09:00,1,52.5,0.0,6.97,0.0,51.0,1.0,6.93,0.0,52.0,0.0,6.95,0.0,52.0,0.0,7.02,0.0,53.6,0.0,7.0,0.0,52.0,0.0,7.0,0.0
202607070502,2026-07-07,05,02R,12:04,2026-07-07T11:54:23.564190+09:00,1,53.1,0.0,6.78,-0.5,52.3,0.0,6.75,0.0,55.5,0.0,6.77,0.0,54.9,0.0,6.84,0.0,52.0,0.0,6.8,-0.5,52.5,0.0,6.77,0.0
202607070804,2026-07-07,08,04R,12:09,2026-07-07T12:00:41.171611+09:00,1,57.6,0.0,6.79,-0.5,54.2,0.0,6.74,0.0,52.8,0.0,6.67,0.0,54.3,0.0,6.73,0.0,52.0,0.0,6.76,0.0,52.5,0.0,6.68,0.0
202607070204,2026-07-07,02,04R,12:11,2026-07-07T12:02:28.153038+09:00,1,54.5,0.0,6.73,-0.5,53.8,0.0,6.75,-0.5,52.0,0.0,6.78,-0.5,46.0,1.0,6.74,-0.5,53.0,0.0,6.78,0.0,52.8,0.0,6.7,-0.5
202607071104,2026-07-07,11,04R,12:15,2026-07-07T12:06:26.039779+09:00,1,43.5,3.5,6.68,0.0,49.9,0.0,6.84,0.0,47.6,0.0,6.88,0.0,46.5,0.5,6.84,-0.5,47.0,0.0,6.79,0.0,46.5,0.5,6.82,0.0
202607071009,2026-07-07,10,09R,12:17,2026-07-07T12:08:25.938363+09:00,1,53.7,0.0,6.73,0.0,52.7,0.0,6.61,3.0,51.0,1.0,6.77,-0.5,52.1,0.0,6.78,-0.5,53.4,0.0,6.77,-0.5,52.0,0.0,6.77,-0.5
202607070402,2026-07-07,04,02R,12:24,2026-07-07T12:14:22.434308+09:00,1,53.5,0.0,6.87,0.0,52.5,0.0,6.78,-0.5,50.0,2.0,6.83,-0.5,54.8,0.0,6.75,0.0,51.5,0.5,6.85,0.0,52.0,0.0,6.85,-0.5
202607071305,2026-07-07,13,05R,12:30,2026-07-07T12:20:19.794270+09:00,1,52.0,0.0,6.88,0.0,52.0,0.0,6.94,0.0,54.7,0.0,6.82,-0.5,52.0,0.0,6.79,0.0,55.0,0.0,6.93,-0.5,54.7,0.0,6.95,0.0
202607070503,2026-07-07,05,03R,12:33,2026-07-07T12:24:21.386785+09:00,1,51.5,0.5,6.7,0.0,52.7,0.0,6.78,-0.5,52.5,0.0,6.74,0.0,63.3,0.0,6.83,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.74,-0.5
202607071809,2026-07-07,18,09R,12:35,2026-07-07T12:26:23.725970+09:00,1,51.5,0.5,7.0,0.0,52.2,0.0,6.92,0.0,52.8,0.0,6.99,0.0,54.6,0.0,7.05,0.0,52.0,0.0,6.95,0.0,53.5,0.0,6.97,-0.5
