レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607062101,2026-07-06,21,01R,08:32,2026-07-06T08:22:19.899821+09:00,1,51.0,1.0,6.92,0.0,54.0,0.0,6.93,0.0,56.9,0.0,6.86,0.0,52.6,0.0,7.01,0.0,52.0,0.0,6.96,0.0,54.6,0.0,6.89,0.0
202607061801,2026-07-06,18,01R,08:44,2026-07-06T08:34:18.501941+09:00,1,52.0,0.0,6.91,-0.5,54.9,0.0,6.94,0.0,53.4,0.0,6.96,0.0,52.5,0.0,6.91,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.97,0.0
202607062102,2026-07-06,21,02R,09:00,2026-07-06T08:50:19.796316+09:00,1,52.3,0.0,6.87,0.0,51.0,1.0,6.89,0.0,52.1,0.0,6.9,-0.5,52.1,0.0,6.92,-0.5,53.7,0.0,6.87,0.0,53.3,0.0,6.91,0.0
202607061802,2026-07-06,18,02R,09:10,2026-07-06T09:00:42.790935+09:00,1,52.0,0.0,6.91,0.0,53.6,0.0,6.99,-0.5,52.0,0.0,6.97,0.0,52.0,0.0,6.93,0.0,52.2,0.0,7.02,-0.5,52.0,0.0,6.91,0.5
202607062103,2026-07-06,21,03R,09:26,2026-07-06T09:16:20.165415+09:00,1,54.6,0.0,,0.5,53.7,0.0,,0.0,54.6,0.0,,-0.5,52.0,0.0,,-0.5,53.4,0.0,,0.0,53.0,0.0,,0.0
202607061803,2026-07-06,18,03R,09:36,2026-07-06T09:26:17.790655+09:00,1,52.9,0.0,,0.0,52.3,0.0,,0.0,55.5,0.0,,-0.5,52.0,0.0,,0.0,52.8,0.0,,0.0,53.2,0.0,,0.0
202607062104,2026-07-06,21,04R,09:54,2026-07-06T09:44:18.777973+09:00,1,53.6,0.0,6.85,0.0,57.4,0.0,6.91,0.0,53.1,0.0,6.96,0.0,52.0,0.0,6.88,0.0,52.5,0.0,6.9,-0.5,55.4,0.0,6.92,0.0
202607061804,2026-07-06,18,04R,10:02,2026-07-06T09:52:21.765710+09:00,1,52.0,0.0,,-0.5,52.5,0.0,,0.0,52.0,0.0,,0.0,51.5,0.5,,0.0,52.2,0.0,,0.0,53.6,0.0,,0.0
202607062105,2026-07-06,21,05R,10:21,2026-07-06T10:12:26.137308+09:00,1,54.1,0.0,6.95,-0.5,52.0,0.0,6.8,-0.5,55.4,0.0,6.87,0.0,53.8,0.0,6.93,0.0,53.1,0.0,6.86,-0.5,53.8,0.0,6.82,0.0
202607061805,2026-07-06,18,05R,10:30,2026-07-06T10:20:19.767647+09:00,1,54.6,0.0,7.03,0.0,52.0,0.0,6.9,0.0,53.5,0.0,6.98,0.0,52.0,0.0,7.0,0.0,51.0,1.0,6.97,0.0,52.3,0.0,6.94,0.0
202607061301,2026-07-06,13,01R,10:35,2026-07-06T10:26:47.203963+09:00,1,52.2,0.0,6.9,0.0,52.0,0.0,6.91,0.5,54.2,0.0,6.89,0.0,51.0,1.0,6.89,0.0,52.5,0.0,6.99,0.0,52.0,0.0,6.96,0.0
202607060901,2026-07-06,09,01R,10:38,2026-07-06T10:28:31.945359+09:00,1,52.7,0.0,6.87,0.0,59.3,0.0,6.99,0.0,53.5,0.0,6.92,-0.5,54.9,0.0,6.97,0.0,51.0,1.0,6.96,-0.5,52.3,0.0,6.91,0.0
202607062106,2026-07-06,21,06R,10:49,2026-07-06T10:40:21.024690+09:00,1,52.6,0.0,6.91,0.0,51.5,0.5,6.85,0.0,53.7,0.0,6.84,0.0,52.6,0.0,6.82,0.0,54.6,0.0,6.83,0.0,52.0,0.0,6.92,0.0
