レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607062101,2026-07-06,21,01R,08:32,2026-07-06T08:22:19.899821+09:00,1,51.0,1.0,6.92,0.0,54.0,0.0,6.93,0.0,56.9,0.0,6.86,0.0,52.6,0.0,7.01,0.0,52.0,0.0,6.96,0.0,54.6,0.0,6.89,0.0
202607061801,2026-07-06,18,01R,08:44,2026-07-06T08:34:18.501941+09:00,1,52.0,0.0,6.91,-0.5,54.9,0.0,6.94,0.0,53.4,0.0,6.96,0.0,52.5,0.0,6.91,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.97,0.0
202607062102,2026-07-06,21,02R,09:00,2026-07-06T08:50:19.796316+09:00,1,52.3,0.0,6.87,0.0,51.0,1.0,6.89,0.0,52.1,0.0,6.9,-0.5,52.1,0.0,6.92,-0.5,53.7,0.0,6.87,0.0,53.3,0.0,6.91,0.0
202607061802,2026-07-06,18,02R,09:10,2026-07-06T09:00:42.790935+09:00,1,52.0,0.0,6.91,0.0,53.6,0.0,6.99,-0.5,52.0,0.0,6.97,0.0,52.0,0.0,6.93,0.0,52.2,0.0,7.02,-0.5,52.0,0.0,6.91,0.5
202607062103,2026-07-06,21,03R,09:26,2026-07-06T09:16:20.165415+09:00,1,54.6,0.0,,0.5,53.7,0.0,,0.0,54.6,0.0,,-0.5,52.0,0.0,,-0.5,53.4,0.0,,0.0,53.0,0.0,,0.0
202607061803,2026-07-06,18,03R,09:36,2026-07-06T09:26:17.790655+09:00,1,52.9,0.0,,0.0,52.3,0.0,,0.0,55.5,0.0,,-0.5,52.0,0.0,,0.0,52.8,0.0,,0.0,53.2,0.0,,0.0
202607062104,2026-07-06,21,04R,09:54,2026-07-06T09:44:18.777973+09:00,1,53.6,0.0,6.85,0.0,57.4,0.0,6.91,0.0,53.1,0.0,6.96,0.0,52.0,0.0,6.88,0.0,52.5,0.0,6.9,-0.5,55.4,0.0,6.92,0.0
202607061804,2026-07-06,18,04R,10:02,2026-07-06T09:52:21.765710+09:00,1,52.0,0.0,,-0.5,52.5,0.0,,0.0,52.0,0.0,,0.0,51.5,0.5,,0.0,52.2,0.0,,0.0,53.6,0.0,,0.0
202607062105,2026-07-06,21,05R,10:21,2026-07-06T10:12:26.137308+09:00,1,54.1,0.0,6.95,-0.5,52.0,0.0,6.8,-0.5,55.4,0.0,6.87,0.0,53.8,0.0,6.93,0.0,53.1,0.0,6.86,-0.5,53.8,0.0,6.82,0.0
202607061805,2026-07-06,18,05R,10:30,2026-07-06T10:20:19.767647+09:00,1,54.6,0.0,7.03,0.0,52.0,0.0,6.9,0.0,53.5,0.0,6.98,0.0,52.0,0.0,7.0,0.0,51.0,1.0,6.97,0.0,52.3,0.0,6.94,0.0
202607061301,2026-07-06,13,01R,10:35,2026-07-06T10:26:47.203963+09:00,1,52.2,0.0,6.9,0.0,52.0,0.0,6.91,0.5,54.2,0.0,6.89,0.0,51.0,1.0,6.89,0.0,52.5,0.0,6.99,0.0,52.0,0.0,6.96,0.0
202607060901,2026-07-06,09,01R,10:38,2026-07-06T10:28:31.945359+09:00,1,52.7,0.0,6.87,0.0,59.3,0.0,6.99,0.0,53.5,0.0,6.92,-0.5,54.9,0.0,6.97,0.0,51.0,1.0,6.96,-0.5,52.3,0.0,6.91,0.0
202607062106,2026-07-06,21,06R,10:49,2026-07-06T10:40:21.024690+09:00,1,52.6,0.0,6.91,0.0,51.5,0.5,6.85,0.0,53.7,0.0,6.84,0.0,52.6,0.0,6.82,0.0,54.6,0.0,6.83,0.0,52.0,0.0,6.92,0.0
202607061302,2026-07-06,13,02R,10:58,2026-07-06T10:48:21.978867+09:00,1,47.1,0.0,,0.0,52.0,0.0,,0.0,52.1,0.0,,0.0,52.0,0.0,,0.0,53.4,0.0,,-0.5,55.0,0.0,,0.0
202607061806,2026-07-06,18,06R,11:00,2026-07-06T10:50:26.293947+09:00,1,50.0,2.0,7.0,0.0,52.0,0.0,7.0,-0.5,52.0,0.0,7.01,0.0,55.6,0.0,7.06,0.0,52.9,0.0,6.94,0.0,52.0,0.0,6.98,0.0
202607060902,2026-07-06,09,02R,11:07,2026-07-06T10:58:24.429279+09:00,1,52.0,0.0,6.94,0.0,58.0,0.0,6.97,0.0,51.5,0.5,6.96,-0.5,52.0,0.0,6.92,0.0,53.3,0.0,6.9,-0.5,56.2,0.0,7.0,-0.5
202607062107,2026-07-06,21,07R,11:17,2026-07-06T11:08:25.169020+09:00,1,54.2,0.0,6.81,0.0,52.0,0.0,6.8,0.0,55.7,0.0,6.92,0.0,52.0,0.0,6.93,0.0,52.1,0.0,6.82,-0.5,52.0,0.0,6.93,-0.5
202607061303,2026-07-06,13,03R,11:25,2026-07-06T11:16:22.871517+09:00,1,52.0,0.0,6.94,-0.5,46.5,0.5,6.87,-0.5,46.5,0.5,6.9,0.0,52.0,0.0,6.87,0.0,54.1,0.0,6.99,0.0,52.0,0.0,6.96,0.0
202607061807,2026-07-06,18,07R,11:31,2026-07-06T11:22:24.872921+09:00,1,54.9,0.0,6.98,0.0,53.0,0.0,6.97,-0.5,52.0,0.0,6.96,0.0,52.0,0.0,7.0,0.0,52.8,0.0,7.03,0.0,52.8,0.0,7.03,0.0
202607060501,2026-07-06,05,01R,11:33,2026-07-06T11:24:27.471549+09:00,1,53.2,0.0,6.73,0.0,53.3,0.0,6.73,-0.5,53.6,0.0,6.75,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.71,0.5,52.5,0.0,6.82,0.5
202607060903,2026-07-06,09,03R,11:37,2026-07-06T11:28:23.513782+09:00,1,55.0,0.0,6.86,-0.5,54.8,0.0,6.86,0.0,53.1,0.0,6.87,-0.5,52.0,0.0,6.89,0.0,52.7,0.0,6.8,0.0,52.1,0.0,6.84,0.0
202607062108,2026-07-06,21,08R,11:45,2026-07-06T11:36:23.398515+09:00,1,53.0,0.0,6.83,-0.5,52.1,0.0,6.91,-0.5,54.0,0.0,6.88,0.0,56.9,0.0,6.84,0.5,57.4,0.0,6.92,0.0,53.0,0.0,6.83,-0.5
202607061304,2026-07-06,13,04R,11:52,2026-07-06T11:42:23.486574+09:00,1,51.0,1.0,6.93,0.0,52.0,0.0,6.82,0.0,59.6,0.0,6.95,0.0,47.0,0.0,6.94,0.0,46.5,0.5,6.92,0.0,52.0,0.0,6.83,0.5
202607060401,2026-07-06,04,01R,11:55,2026-07-06T11:46:21.089758+09:00,1,52.9,0.0,6.84,0.0,51.5,0.5,6.8,-0.5,53.2,0.0,6.87,-0.5,52.8,0.0,6.89,0.0,60.0,0.0,6.92,0.0,55.8,0.0,6.88,0.0
