レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607282101,2026-07-28,21,01R,08:32,2026-07-28T08:22:24.299008+09:00,1,52.6,0.0,6.82,0.0,48.0,0.0,6.87,0.0,52.1,0.0,6.88,0.0,47.4,0.0,6.88,-0.5,53.3,0.0,6.97,0.0,47.0,0.0,6.89,0.0
202607281001,2026-07-28,10,01R,08:44,2026-07-28T08:34:22.313322+09:00,1,52.0,0.0,6.75,0.0,52.1,0.0,6.67,0.0,53.9,0.0,6.73,0.0,67.8,0.0,6.87,0.0,52.1,0.0,6.72,-0.5,49.1,0.0,6.72,0.0
202607282102,2026-07-28,21,02R,08:58,2026-07-28T08:48:30.276929+09:00,1,53.4,0.0,6.82,0.0,50.0,2.0,6.85,-0.5,45.5,1.5,6.91,-0.5,52.1,0.0,6.82,-0.5,50.3,0.0,6.87,0.0,54.0,0.0,6.82,0.0
202607281002,2026-07-28,10,02R,09:10,2026-07-28T09:00:26.593577+09:00,1,52.4,0.0,6.86,-0.5,53.4,0.0,6.93,-0.5,55.2,0.0,6.9,0.0,53.0,0.0,6.87,0.0,52.9,0.0,6.82,0.0,54.2,0.0,6.83,0.0
202607282103,2026-07-28,21,03R,09:24,2026-07-28T09:14:26.373860+09:00,1,51.0,1.0,6.87,-0.5,53.4,0.0,6.77,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.83,0.0,50.5,1.5,6.88,-0.5,54.2,0.0,6.95,-0.5
202607281003,2026-07-28,10,03R,09:36,2026-07-28T09:26:25.004402+09:00,1,52.0,0.0,6.74,0.0,52.4,0.0,6.76,0.0,47.1,0.0,6.67,0.0,47.0,0.0,6.69,-0.5,53.8,0.0,6.55,3.0,54.2,0.0,6.76,0.0
202607282104,2026-07-28,21,04R,09:50,2026-07-28T09:40:22.380254+09:00,1,51.0,1.0,6.9,0.0,52.4,0.0,6.87,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.85,0.0,53.4,0.0,6.87,-0.5,52.7,0.0,6.9,0.0
202607281004,2026-07-28,10,04R,10:02,2026-07-28T09:52:26.685548+09:00,1,52.0,0.0,6.69,0.0,52.4,0.0,6.73,0.0,58.6,0.0,6.74,0.0,46.5,0.5,6.71,-0.5,53.4,0.0,6.78,0.0,53.1,0.0,6.77,-0.5
202607282105,2026-07-28,21,05R,10:18,2026-07-28T10:08:21.091094+09:00,1,47.4,0.0,6.85,-0.5,51.0,1.0,6.87,0.0,52.7,0.0,6.9,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.9,0.0,55.2,0.0,6.86,0.0
202607281005,2026-07-28,10,05R,10:30,2026-07-28T10:20:39.011476+09:00,1,52.2,0.0,6.77,-0.5,52.6,0.0,6.71,-0.5,53.3,0.0,6.7,-0.5,47.0,0.0,6.74,-0.5,52.2,0.0,6.71,0.0,53.1,0.0,6.66,0.0
202607280901,2026-07-28,09,01R,10:40,2026-07-28T10:31:05.765455+09:00,1,53.0,0.0,6.91,-0.5,52.8,0.0,6.84,0.0,52.1,0.0,6.94,-0.5,52.0,0.0,6.88,0.0,52.8,0.0,6.93,0.0,52.0,0.0,6.9,0.0
202607282106,2026-07-28,21,06R,10:45,2026-07-28T10:36:22.917019+09:00,1,52.1,0.0,6.9,0.0,45.5,1.5,6.91,0.0,52.0,0.0,7.02,-0.5,53.4,0.0,6.87,0.0,50.0,2.0,6.85,0.0,45.5,1.5,6.86,-0.5
202607281101,2026-07-28,11,01R,10:49,2026-07-28T10:40:56.067007+09:00,1,52.8,0.0,6.76,0.0,52.9,0.0,6.63,0.0,52.0,0.0,6.68,0.0,50.5,1.5,6.75,0.0,47.1,0.0,6.69,0.0,52.2,0.0,6.76,0.0
202607281006,2026-07-28,10,06R,10:57,2026-07-28T10:48:27.208569+09:00,1,47.0,0.0,6.7,-0.5,53.4,0.0,6.73,-0.5,53.6,0.0,6.76,0.0,52.7,0.0,6.67,0.0,53.9,0.0,6.72,0.0,52.0,0.0,6.72,-0.5
202607281701,2026-07-28,17,01R,11:07,2026-07-28T10:58:26.836230+09:00,1,52.0,0.0,6.77,0.0,56.5,0.0,6.81,0.0,52.0,0.0,6.82,0.0,52.9,0.0,6.8,0.0,54.7,0.0,6.8,-0.5,51.5,0.5,6.86,0.0
202607280902,2026-07-28,09,02R,11:09,2026-07-28T11:01:15.332083+09:00,1,52.0,0.0,6.89,0.0,53.2,0.0,6.84,-0.5,52.2,0.0,6.88,0.0,59.1,0.0,6.95,0.0,52.0,0.0,6.91,0.0,50.5,1.5,6.8,-0.5
202607280301,2026-07-28,03,01R,11:14,2026-07-28T11:04:24.567040+09:00,1,52.8,0.0,6.91,0.0,52.4,0.0,6.95,0.0,52.0,0.0,6.85,0.0,52.0,0.0,7.13,0.0,55.5,0.0,6.9,1.0,52.0,0.0,6.91,0.5
202607282107,2026-07-28,21,07R,11:13,2026-07-28T11:04:24.567040+09:00,1,50.3,0.0,6.84,0.0,54.2,0.0,6.93,-0.5,53.5,0.0,7.01,0.0,48.0,0.0,6.89,0.0,55.1,0.0,6.92,-0.5,53.4,0.0,6.76,0.0
202607281102,2026-07-28,11,02R,11:18,2026-07-28T11:08:28.139688+09:00,1,50.0,2.0,6.65,0.0,52.0,0.0,6.57,0.0,53.2,0.0,6.66,0.0,51.0,1.0,6.61,0.0,52.0,0.0,6.65,0.0,52.0,0.0,6.68,0.0
