レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607132301,2026-07-13,23,01R,08:32,2026-07-13T08:22:24.443265+09:00,1,53.0,0.0,6.72,0.0,53.4,0.0,6.72,0.0,52.8,0.0,6.75,-0.5,52.0,0.0,6.71,0.0,52.8,0.0,6.82,0.0,53.1,0.0,6.74,0.0
202607131401,2026-07-13,14,01R,08:44,2026-07-13T08:34:23.358707+09:00,1,52.0,0.0,6.87,0.0,52.0,0.0,6.86,-0.5,45.0,2.0,6.96,0.0,52.0,0.0,6.86,0.0,47.0,0.0,6.86,0.0,50.5,1.5,7.0,0.0
202607132302,2026-07-13,23,02R,08:58,2026-07-13T08:48:18.286828+09:00,1,52.0,0.0,6.73,0.0,53.5,0.0,6.78,-0.5,51.0,1.0,6.75,0.0,52.4,0.0,6.77,-0.5,53.9,0.0,6.77,0.0,53.0,0.0,6.74,0.0
202607131402,2026-07-13,14,02R,09:10,2026-07-13T09:00:45.373009+09:00,1,51.5,0.5,6.94,0.0,52.0,0.0,6.91,0.0,52.5,0.0,7.0,0.0,53.2,0.0,7.0,0.0,47.0,0.0,6.97,0.0,52.2,0.0,6.98,0.0
202607132303,2026-07-13,23,03R,09:24,2026-07-13T09:14:22.687473+09:00,1,52.0,0.0,6.69,-0.5,52.0,0.0,6.71,0.0,52.2,0.0,6.72,-0.5,52.1,0.0,6.73,0.0,56.8,0.0,6.75,0.0,52.0,0.0,6.78,0.0
202607131403,2026-07-13,14,03R,09:36,2026-07-13T09:26:26.702815+09:00,1,52.3,0.0,6.83,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.92,0.0,51.0,1.0,6.94,0.0,53.8,0.0,7.02,0.0,51.5,0.5,6.87,0.0
202607132304,2026-07-13,23,04R,09:50,2026-07-13T09:40:25.268264+09:00,1,52.0,0.0,6.66,0.0,54.0,0.0,6.76,0.0,54.1,0.0,6.76,-0.5,52.5,0.0,6.7,-0.5,54.0,0.0,6.79,0.0,54.1,0.0,6.71,0.5
202607131404,2026-07-13,14,04R,10:02,2026-07-13T09:52:23.134784+09:00,1,52.0,0.0,6.85,0.0,54.9,0.0,6.99,0.0,52.0,0.0,7.06,0.0,48.9,0.0,6.96,0.0,52.1,0.0,6.89,0.0,52.3,0.0,6.93,0.0
202607132305,2026-07-13,23,05R,10:18,2026-07-13T10:08:20.361542+09:00,1,52.0,0.0,6.71,0.0,52.5,0.0,6.69,0.0,55.1,0.0,6.75,-0.5,53.1,0.0,6.73,0.0,52.0,0.0,6.66,0.5,52.5,0.0,6.76,0.0
202607131405,2026-07-13,14,05R,10:30,2026-07-13T10:20:26.214654+09:00,1,53.8,0.0,7.0,0.0,52.7,0.0,6.92,0.0,50.5,1.5,6.92,0.0,47.0,0.0,6.93,0.0,52.3,0.0,6.98,0.0,53.1,0.0,6.84,0.0
202607130901,2026-07-13,09,01R,10:38,2026-07-13T10:28:20.459986+09:00,1,53.9,0.0,6.74,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.73,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.78,0.0,52.1,0.0,6.8,-0.5
202607131301,2026-07-13,13,01R,10:40,2026-07-13T10:30:26.569836+09:00,1,46.0,1.0,6.84,0.0,46.0,1.0,6.83,0.0,44.0,3.0,6.81,-0.5,46.0,1.0,6.83,0.0,51.6,0.0,6.81,0.0,51.5,0.0,6.86,0.0
202607132306,2026-07-13,23,06R,10:47,2026-07-13T10:38:19.129540+09:00,1,53.4,0.0,6.66,0.0,53.4,0.0,6.67,0.0,52.7,0.0,6.69,-0.5,52.0,0.0,6.71,0.0,52.8,0.0,6.72,0.0,53.9,0.0,6.72,0.0
202607131406,2026-07-13,14,06R,10:58,2026-07-13T10:48:18.240556+09:00,1,52.4,0.0,6.92,0.0,56.8,0.0,6.93,0.0,53.2,0.0,6.89,0.0,45.0,2.0,6.95,0.0,52.0,0.0,7.03,-0.5,50.0,0.0,6.87,0.0
202607131302,2026-07-13,13,02R,11:05,2026-07-13T10:56:24.998855+09:00,1,45.0,2.0,6.85,0.0,47.2,0.0,6.83,0.0,46.5,0.5,6.83,-0.5,46.0,1.0,6.89,0.0,47.0,0.0,6.78,0.0,48.4,0.0,6.82,0.0
