レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607032101,2026-07-03,21,01R,08:32,2026-07-03T08:22:23.773631+09:00,1,53.5,0.0,6.81,0.0,52.6,0.0,6.75,0.0,55.7,0.0,6.85,0.0,52.6,0.0,6.81,0.0,52.3,0.0,6.74,-0.5,54.5,0.0,6.76,0.0
202607032301,2026-07-03,23,01R,08:44,2026-07-03T08:34:22.687168+09:00,1,52.8,0.0,6.7,-0.5,50.0,2.0,6.77,0.0,54.8,0.0,6.77,-0.5,52.3,0.0,6.72,-0.5,52.0,0.0,6.71,-0.5,52.8,0.0,6.74,0.0
202607032102,2026-07-03,21,02R,08:58,2026-07-03T08:48:19.929273+09:00,1,51.5,0.5,6.81,0.0,53.7,0.0,6.82,-0.5,54.0,0.0,6.83,0.0,52.0,0.0,6.77,0.0,56.6,0.0,6.84,-0.5,52.0,0.0,6.76,0.0
202607032302,2026-07-03,23,02R,09:10,2026-07-03T09:00:21.612720+09:00,1,52.0,0.0,6.72,-0.5,52.2,0.0,6.76,-0.5,55.4,0.0,6.77,-0.5,52.0,0.0,6.71,0.0,52.5,0.0,6.75,-0.5,46.5,0.5,6.72,-0.5
202607032103,2026-07-03,21,03R,09:26,2026-07-03T09:16:27.428803+09:00,1,53.5,0.0,6.84,0.0,53.9,0.0,6.75,0.0,54.8,0.0,6.72,0.0,53.1,0.0,6.79,-0.5,53.9,0.0,6.8,-0.5,52.8,0.0,6.76,0.0
202607032303,2026-07-03,23,03R,09:36,2026-07-03T09:26:25.484541+09:00,1,52.0,0.0,6.64,0.0,52.4,0.0,6.71,0.0,52.2,0.0,6.78,0.0,47.0,0.0,6.78,-0.5,45.0,2.0,6.69,-0.5,47.0,0.0,6.77,-0.5
202607032104,2026-07-03,21,04R,09:52,2026-07-03T09:42:26.767352+09:00,1,52.0,0.0,6.77,0.0,52.0,0.0,6.81,-0.5,51.5,0.5,6.79,0.0,52.0,0.0,6.73,-0.5,53.9,0.0,6.85,0.0,52.7,0.0,6.78,0.0
202607032304,2026-07-03,23,04R,10:02,2026-07-03T09:52:23.089449+09:00,1,52.8,0.0,6.75,-0.5,54.4,0.0,6.76,0.0,52.0,0.0,6.71,0.0,55.7,0.0,6.63,0.0,52.0,0.0,6.74,-0.5,52.0,0.0,6.74,0.0
202607032105,2026-07-03,21,05R,10:20,2026-07-03T10:10:28.982857+09:00,1,52.2,0.0,6.79,0.0,52.0,0.0,6.81,0.0,57.1,0.0,6.82,0.0,52.4,0.0,6.88,0.0,52.0,0.0,6.94,-0.5,53.8,0.0,6.79,0.0
202607032305,2026-07-03,23,05R,10:31,2026-07-03T10:22:20.556826+09:00,1,51.0,1.0,6.68,0.0,51.0,1.0,6.81,-0.5,51.5,0.5,6.75,0.0,50.0,2.0,6.82,0.0,52.0,0.0,6.76,-0.5,50.5,1.5,6.71,0.0
