レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607111001,2026-07-11,10,01R,08:32,2026-07-11T08:22:23.098334+09:00,1,52.0,0.0,6.67,-0.5,51.0,1.0,6.61,0.0,51.0,1.0,6.69,-0.5,55.6,0.0,6.64,-0.5,53.9,0.0,6.69,-0.5,52.0,0.0,6.67,0.0
202607112301,2026-07-11,23,01R,08:39,2026-07-11T08:30:26.289199+09:00,1,52.0,0.0,6.73,-0.5,52.8,0.0,6.76,-0.5,53.7,0.0,6.73,0.0,52.0,0.0,6.75,-0.5,52.1,0.0,6.79,0.0,53.1,0.0,6.74,0.0
202607111401,2026-07-11,14,01R,08:46,2026-07-11T08:36:26.236636+09:00,1,53.3,0.0,6.9,0.0,52.3,0.0,6.86,-0.5,53.2,0.0,6.88,0.0,52.1,0.0,6.89,0.0,53.3,0.0,6.86,0.0,50.5,1.5,6.87,0.0
202607111002,2026-07-11,10,02R,08:58,2026-07-11T08:48:21.653524+09:00,1,52.0,0.0,6.71,-0.5,51.5,0.5,6.74,-0.5,53.4,0.0,6.71,-0.5,52.4,0.0,6.74,0.0,60.0,0.0,6.78,-0.5,51.0,1.0,6.69,0.0
202607112302,2026-07-11,23,02R,09:05,2026-07-11T08:56:21.275647+09:00,1,52.0,0.0,6.72,-0.5,52.3,0.0,6.81,-0.5,52.0,0.0,6.73,0.0,52.5,0.0,6.7,0.0,52.0,0.0,6.73,0.0,56.5,0.0,6.81,0.0
202607111402,2026-07-11,14,02R,09:12,2026-07-11T09:02:24.097584+09:00,1,51.0,1.0,6.88,0.0,53.1,0.0,6.97,0.0,53.4,0.0,6.85,0.0,52.1,0.0,6.9,0.0,52.0,0.0,6.91,0.0,49.8,0.0,6.87,0.0
202607111003,2026-07-11,10,03R,09:24,2026-07-11T09:14:21.820979+09:00,1,53.0,0.0,6.74,-0.5,52.6,0.0,6.78,-0.5,52.8,0.0,6.68,0.0,52.0,0.0,6.66,-0.5,52.9,0.0,6.73,-0.5,55.0,0.0,6.7,-0.5
202607112303,2026-07-11,23,03R,09:31,2026-07-11T09:22:23.197279+09:00,1,52.5,0.0,6.78,0.0,52.9,0.0,6.76,0.0,54.2,0.0,6.8,0.0,53.6,0.0,6.8,0.0,53.2,0.0,6.77,-0.5,54.5,0.0,6.78,-0.5
202607111403,2026-07-11,14,03R,09:38,2026-07-11T09:28:24.821623+09:00,1,52.0,0.0,6.84,0.0,53.4,0.0,6.84,0.0,49.5,0.0,6.84,0.0,54.1,0.0,6.83,0.0,46.5,0.5,6.87,0.0,52.0,0.0,6.86,0.0
202607111004,2026-07-11,10,04R,09:50,2026-07-11T09:40:26.232127+09:00,1,52.0,0.0,6.78,-0.5,55.0,0.0,6.78,0.0,52.7,0.0,6.73,0.0,52.1,0.0,6.75,-0.5,54.1,0.0,6.81,-0.5,51.5,0.5,6.84,-0.5
202607112304,2026-07-11,23,04R,09:57,2026-07-11T09:48:22.236881+09:00,1,53.0,0.0,6.71,-0.5,52.0,0.0,6.71,-0.5,54.4,0.0,6.81,-0.5,53.7,0.0,6.78,0.0,53.7,0.0,6.8,0.0,52.0,0.0,6.79,0.0
202607111404,2026-07-11,14,04R,10:06,2026-07-11T09:56:24.918918+09:00,1,52.0,0.0,6.79,0.0,45.0,2.0,6.89,0.0,51.0,1.0,6.89,0.0,52.5,0.0,6.88,0.0,52.0,0.0,6.84,0.0,47.3,0.0,6.87,0.0
202607111005,2026-07-11,10,05R,10:16,2026-07-11T10:06:24.085759+09:00,1,53.9,0.0,6.65,0.0,52.1,0.0,6.66,0.0,52.0,0.0,6.71,-0.5,52.0,0.0,6.69,0.0,53.0,0.0,6.64,0.0,53.2,0.0,6.66,0.0
