レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201809140201,日本財団会長賞,2018-09-14,2,01R,0.0,1,0.0,1,25.0,25.0,1,1,51.0,0.0,6.71,-0.5,0.04,2,2,51.0,0.0,6.67,-0.5,0.09,3,3,51.0,0.0,6.74,-0.5,0.01,4,4,57.6,0.0,6.77,-0.5,0.07,5,5,51.0,0.0,6.74,-0.5,0.08,6,6,51.0,0.0,6.82,-0.5,0.11
201809140202,日本財団会長賞,2018-09-14,2,02R,1.0,1,1.0,2,23.0,23.0,1,1,51.9,0.0,6.64,-0.5,0.09,2,2,51.0,0.0,6.57,-0.5,0.28,3,3,55.8,0.0,6.68,-0.5,0.18,4,4,55.7,0.0,6.74,-0.5,0.03,5,5,53.4,0.0,6.76,-0.5,0.12,6,6,55.2,0.0,6.91,-0.5,0.17
201809140203,日本財団会長賞,2018-09-14,2,03R,1.0,1,1.0,2,24.0,23.0,1,1,52.1,0.0,6.67,-0.5,0.0,2,2,50.0,1.0,6.69,-0.5,0.06,3,4,52.2,0.0,6.65,-0.5,0.21,4,5,59.8,0.0,6.7,-0.5,0.28,5,6,51.0,0.0,6.64,-0.5,0.09,6,3,53.4,0.0,6.75,0.0,0.15
201809140204,日本財団会長賞,2018-09-14,2,04R,1.0,1,1.0,2,24.0,23.0,1,1,51.0,0.0,6.65,-0.5,-0.19,2,2,51.0,0.0,6.54,-0.5,-0.09,3,3,51.3,0.0,6.75,-0.5,0.14,4,4,56.1,0.0,6.71,-0.5,-0.05,5,5,51.0,0.0,6.67,-0.5,-0.05,6,6,51.6,0.0,6.73,-0.5,0.01
201809140205,日本財団会長賞,2018-09-14,2,05R,2.0,1,1.0,2,24.0,23.0,1,1,51.1,0.0,6.56,-0.5,0.35,2,2,51.2,0.0,6.67,-0.5,0.08,3,3,51.0,0.0,6.66,-0.5,0.12,4,4,54.6,0.0,6.63,-0.5,0.06,5,6,51.0,0.0,6.76,-0.5,0.16,6,5,51.0,0.0,6.72,-0.5,0.11
201809140206,日本財団会長賞,2018-09-14,2,06R,0.0,1,0.0,2,24.0,23.0,1,1,57.1,0.0,6.67,-0.5,-0.05,2,2,51.5,0.0,6.65,-0.5,0.02,3,3,55.9,0.0,6.7,-0.5,0.04,4,4,52.6,0.0,6.72,-0.5,0.06,5,5,59.4,0.0,6.81,-0.5,-0.03,6,6,51.0,0.0,6.58,-0.5,0.02
201809140207,日本財団会長賞,2018-09-14,2,07R,0.0,1,0.0,2,25.0,23.0,1,1,53.2,0.0,6.69,-0.5,0.01,2,2,55.8,0.0,6.69,-0.5,0.06,3,3,59.8,0.0,6.74,-0.5,0.12,4,4,51.4,0.0,6.73,-0.5,-0.04,5,5,50.5,0.5,6.74,-0.5,-0.06,6,6,53.8,0.0,6.74,-0.5,0.01
201809140208,日本財団会長賞,2018-09-14,2,08R,1.0,,1.0,2,25.0,24.0,1,1,51.0,0.0,6.75,-0.5,-0.06,2,2,51.6,0.0,6.73,-0.5,-0.01,3,3,51.0,0.0,6.72,-0.5,-0.07,4,4,52.4,0.0,6.72,-0.5,0.04,5,5,51.0,0.0,6.69,-0.5,0.04,6,6,57.0,0.0,6.79,-0.5,0.23
201809140209,日本財団会長賞,2018-09-14,2,09R,1.0,,1.0,2,26.0,25.0,1,1,51.0,0.0,6.61,-0.5,-0.06,2,2,51.0,0.0,6.68,-0.5,0.06,3,3,51.0,0.0,6.71,-0.5,0.11,4,4,53.7,0.0,6.78,-0.5,-0.01,5,5,52.1,0.0,6.76,-0.5,-0.04,6,6,51.0,0.0,6.61,-0.5,-0.04
201809140210,日本財団会長賞,2018-09-14,2,10R,1.0,,1.0,2,26.0,25.0,1,1,58.1,0.0,6.66,-0.5,-0.18,2,3,52.6,0.0,6.78,-0.5,0.02,3,4,51.0,0.0,6.82,-0.5,-0.02,4,5,51.0,0.0,6.69,-0.5,0.01,5,6,51.9,0.0,6.84,-0.5,0.02,6,2,54.6,0.0,6.7,-0.5,-0.05
201809140211,日本財団会長賞,2018-09-14,2,11R,0.0,1,0.0,2,25.0,25.0,1,1,50.0,1.0,6.71,-0.5,0.04,2,2,50.5,0.5,6.75,0.0,-0.01,3,3,57.1,0.0,6.76,-0.5,0.02,4,4,53.8,0.0,6.73,0.0,0.14,5,5,51.0,0.0,6.75,-0.5,0.03,6,6,51.2,0.0,6.77,-0.5,0.04
201809140212,日本財団会長賞,2018-09-14,2,12R,0.0,1,0.0,1,25.0,25.0,1,1,51.0,0.0,6.73,-0.5,0.14,2,2,53.4,0.0,6.71,0.0,0.13,3,3,51.0,0.0,6.71,-0.5,0.08,4,4,53.2,0.0,6.75,-0.5,-0.03,5,5,51.5,0.0,6.74,-0.5,-0.03,6,6,55.7,0.0,6.76,-0.5,0.01
201809140501,第２９回日本モーターボート選手会会長賞,2018-09-14,5,01R,1.0,1,2.0,2,24.0,25.5,1,1,55.7,0.0,6.82,-0.5,-0.03,2,2,57.7,0.0,6.73,-0.5,0.01,3,3,51.0,0.0,6.82,-0.5,0.06,4,4,55.3,0.0,6.85,-0.5,0.08,5,5,48.5,2.5,6.9,-0.5,0.12,6,6,51.0,0.0,6.85,-0.5,-0.03
201809140502,第２９回日本モーターボート選手会会長賞,2018-09-14,5,02R,1.0,4,2.0,2,23.5,25.0,1,1,55.9,0.0,6.8,-0.5,0.16,2,2,51.0,0.0,6.85,-0.5,0.11,3,3,51.9,0.0,6.89,-0.5,0.07,4,4,50.5,0.5,6.87,-0.5,0.14,5,5,51.0,0.0,6.81,-0.5,0.08,6,6,47.0,0.0,6.72,-0.5,0.16
201809140503,第２９回日本モーターボート選手会会長賞,2018-09-14,5,03R,1.0,,2.0,3,23.5,25.0,1,1,57.2,0.0,6.8,-0.5,-0.18,2,3,45.0,2.0,6.85,-0.5,0.16,3,4,50.0,1.0,6.77,-0.5,0.03,4,5,53.7,0.0,6.79,-0.5,0.06,5,6,54.9,0.0,6.89,-0.5,0.06,6,2,51.6,0.0,6.85,-0.5,-0.01
201809140504,第２９回日本モーターボート選手会会長賞,2018-09-14,5,04R,1.0,,2.0,2,23.5,25.0,1,1,51.0,0.0,6.62,-0.5,-0.09,2,2,56.1,0.0,6.86,-0.5,0.04,3,3,47.4,0.0,6.76,-0.5,-0.03,4,5,51.4,0.0,6.77,-0.5,-0.06,5,6,50.5,0.5,6.82,-0.5,0.12,6,4,51.2,0.0,6.78,-0.5,0.05
201809140505,第２９回日本モーターボート選手会会長賞,2018-09-14,5,05R,1.0,,2.0,2,23.5,25.0,1,1,49.9,0.0,6.79,-0.5,-0.01,2,2,53.8,0.0,6.77,-0.5,0.01,3,3,46.0,1.0,6.76,-0.5,0.11,4,4,55.1,0.0,6.76,-0.5,0.21,5,5,55.0,0.0,6.77,-0.5,-0.03,6,6,50.0,1.0,6.8,-0.5,-0.09
201809140506,第２９回日本モーターボート選手会会長賞,2018-09-14,5,06R,1.0,,2.0,2,23.5,25.0,1,1,49.5,1.5,6.81,-0.5,0.19,2,2,49.0,2.0,6.77,-0.5,0.17,3,3,48.5,2.5,6.85,-0.5,0.19,4,4,52.8,0.0,6.76,-0.5,0.4,5,6,50.5,0.5,6.73,0.0,0.08,6,5,51.9,0.0,6.8,-0.5,0.11
201809140507,第２９回日本モーターボート選手会会長賞,2018-09-14,5,07R,2.0,1,2.0,2,23.5,25.0,1,1,50.1,0.0,6.72,-0.5,0.43,2,2,51.0,0.0,6.75,-0.5,0.17,3,3,50.5,0.5,6.78,-0.5,0.44,4,4,57.2,0.0,6.69,-0.5,0.05,5,5,57.7,0.0,6.65,-0.5,0.02,6,6,45.5,1.5,6.71,-0.5,0.05
201809140508,第２９回日本モーターボート選手会会長賞,2018-09-14,5,08R,2.0,1,2.0,2,23.0,25.0,1,1,55.5,0.0,6.76,-0.5,0.05,2,2,51.0,0.0,6.8,-0.5,0.09,3,3,51.6,0.0,6.82,-0.5,0.07,4,4,47.4,0.0,6.75,-0.5,0.06,5,5,56.1,0.0,6.87,-0.5,0.18,6,6,51.8,0.0,6.8,-0.5,0.05
201809140509,第２９回日本モーターボート選手会会長賞,2018-09-14,5,09R,1.0,1,2.0,2,23.0,25.0,1,1,51.2,0.0,6.71,-0.5,0.12,2,2,55.0,0.0,6.7,-0.5,0.12,3,3,51.4,0.0,6.75,-0.5,0.18,4,4,50.0,1.0,6.74,-0.5,0.14,5,5,53.8,0.0,6.8,-0.5,0.31,6,6,55.9,0.0,6.83,-0.5,0.12
201809140510,第２９回日本モーターボート選手会会長賞,2018-09-14,5,10R,1.0,1,2.0,2,23.0,25.0,1,1,50.0,1.0,6.73,-0.5,0.04,2,2,54.9,0.0,6.76,-0.5,0.14,3,3,52.8,0.0,6.77,-0.5,0.16,4,4,46.0,1.0,6.78,-0.5,0.09,5,5,45.0,2.0,6.8,-0.5,0.09,6,6,49.0,2.0,6.71,-0.5,0.03
201809140511,第２９回日本モーターボート選手会会長賞,2018-09-14,5,11R,1.0,1,2.0,2,24.0,25.5,1,1,45.5,1.5,6.76,-0.5,0.03,2,3,50.5,0.5,6.71,0.0,0.35,3,4,53.7,0.0,6.79,-0.5,0.12,4,5,47.0,0.0,6.6,-0.5,0.16,5,6,51.0,0.0,6.77,-0.5,0.06,6,2,51.0,0.0,6.6,-0.5,0.01
201809140512,第２９回日本モーターボート選手会会長賞,2018-09-14,5,12R,1.0,1,2.0,2,24.0,25.5,1,1,49.0,2.0,6.7,-0.5,0.04,2,2,51.8,0.0,6.86,-0.5,0.11,3,3,51.7,0.0,6.8,-0.5,0.05,4,4,46.5,0.5,6.73,-0.5,0.12,5,5,52.0,0.0,6.72,-0.5,0.07,6,6,50.5,0.5,6.78,-0.5,0.08
