レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,5.1,6.5,2.1,33.4,10.3,37.8,66.9,51.2,217.6,217.6,72.5,870.7,108.8,435.3,290.2,11.6,54.4,87.0,54.4,28.0,48.3,217.6,72.5,48.3,217.6,39.5,174.1,124.3,58.0,124.3,3.2,11.0,2.1,13.5,6.3,20.2,12.1,40.5,40.5,121.5,60.7,0.0,121.5,30.3,0.0
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,3.5,3.1,12.3,5.2,62.8,11.5,22.3,115.2,76.8,230.5,11.7,40.6,86.4,62.8,345.7,32.9,172.8,138.3,138.3,0.0,15.7,115.2,138.3,172.8,691.5,98.7,691.5,691.5,345.7,345.7,2.5,2.7,18.7,3.1,93.7,62.5,46.8,31.2,93.7,46.8,23.4,93.7,46.8,93.7,93.7
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,2.9,30.5,19.7,28.0,16.0,5.8,12.9,6.7,37.3,28.0,33.6,14.0,168.0,336.0,336.0,67.2,12.0,336.0,336.0,42.0,112.0,42.0,0.0,168.0,112.0,37.3,56.0,168.0,168.0,112.0,1.0,16.1,8.0,32.2,19.3,48.3,96.7,48.3,96.7,0.0,32.2,96.7,96.7,0.0,96.7
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:00:47.148189+09:00,12.0,3.8,13.2,19.8,4.7,46.2,46.2,138.7,69.3,277.5,6.1,46.2,27.7,138.7,11.5,27.7,92.5,69.3,138.7,39.6,69.3,138.7,69.3,138.7,277.5,18.5,277.5,19.8,55.5,138.7,7.3,1.7,2.9,0.0,0.0,29.2,29.2,14.6,0.0,29.2,29.2,14.6,0.0,0.0,0.0
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,5.5,4.6,7.7,16.5,66.0,19.8,14.1,30.4,66.0,396.0,8.4,11.6,18.0,39.6,66.0,15.2,33.0,24.7,33.0,99.0,56.5,79.2,79.2,39.6,0.0,396.0,396.0,396.0,198.0,0.0,3.8,2.8,4.5,8.1,27.2,20.4,16.3,27.2,40.8,13.6,16.3,0.0,40.8,0.0,81.7
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:26:21.491483+09:00,3.6,3.7,3.7,23.9,40.7,45.2,40.7,101.8,81.4,81.4,23.9,37.0,37.0,81.4,81.4,16.9,45.2,23.9,31.3,101.8,203.6,203.6,50.9,81.4,0.0,407.2,407.2,101.8,101.8,40.7,4.3,1.8,4.6,21.5,64.5,21.5,16.1,32.2,0.0,32.2,32.2,64.5,32.2,32.2,0.0
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,7.8,4.8,3.4,11.0,37.2,32.3,80.7,96.9,96.9,484.5,11.5,32.3,13.8,44.0,96.9,7.0,32.3,28.5,53.8,48.4,242.2,96.9,161.5,80.7,242.2,242.2,0.0,161.5,161.5,484.5,4.0,2.9,4.2,14.2,14.2,21.3,14.2,42.7,85.5,8.5,17.1,0.0,42.7,0.0,42.7
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,2.1,11.1,4.7,12.4,134.1,10.3,83.8,24.8,83.8,111.7,60.9,95.7,67.0,74.5,134.1,11.1,21.6,67.0,35.2,223.5,37.2,134.1,67.0,74.5,0.0,0.0,0.0,670.5,335.2,670.5,1.6,11.9,2.4,15.5,226.1,90.4,18.8,32.3,452.2,45.2,41.1,0.0,75.3,452.2,0.0
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,42.3,17.2,44.3,40.5,116.4,12.4,5.8,116.4,24.5,35.8,5.3,3.9,31.0,5.2,10.8,186.3,465.7,232.8,310.5,931.5,93.1,62.1,34.5,155.2,186.3,931.5,155.2,51.7,0.0,310.5,8.8,6.0,31.0,31.0,46.5,2.5,62.0,20.6,37.2,26.5,3.7,6.2,0.0,186.0,62.0
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,7.3,10.2,45.0,14.4,60.0,5.2,7.8,17.1,8.1,10.2,51.4,13.8,22.5,27.6,51.4,90.0,90.0,120.0,360.0,360.0,45.0,22.5,72.0,120.0,36.0,360.0,40.0,180.0,0.0,51.4,2.0,5.1,24.5,5.4,98.2,7.0,24.5,12.2,49.1,32.7,10.9,0.0,98.2,0.0,0.0
