レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609261801,2026-09-26,18,01R,08:32,2026-09-26T08:22:23.176132+09:00,2.8,6.3,6.4,3.3,21.7,87.1,87.1,0.0,435.7,435.7,31.1,217.8,87.1,435.7,145.2,21.7,108.9,145.2,36.3,145.2,18.9,145.2,145.2,25.6,217.8,54.4,0.0,435.7,87.1,0.0,1.8,3.8,12.4,3.4,15.5,0.0,62.2,62.2,0.0,62.2,62.2,62.2,62.2,0.0,0.0
202609262101,2026-09-26,21,01R,08:44,2026-09-26T08:34:25.552221+09:00,13.7,2.7,6.5,18.4,18.0,70.2,78.0,117.1,175.6,351.3,5.1,36.9,10.0,18.9,33.4,20.6,87.8,31.9,54.0,63.8,54.0,234.2,702.7,234.2,175.6,58.5,351.3,234.2,351.3,234.2,5.3,2.1,8.4,10.2,20.5,18.0,48.0,72.0,72.0,8.0,13.0,16.0,36.0,48.0,144.0
202609261802,2026-09-26,18,02R,08:58,2026-09-26T08:48:21.286621+09:00,2.3,6.9,4.3,14.5,11.5,16.7,64.6,50.2,452.2,150.7,90.4,113.0,75.3,0.0,226.1,15.0,45.2,75.3,41.1,34.7,50.2,150.7,0.0,113.0,226.1,90.4,150.7,90.4,113.0,113.0,2.9,3.2,3.4,23.2,10.3,31.0,15.5,0.0,31.0,46.5,93.0,46.5,93.0,23.2,93.0
202609262102,2026-09-26,21,02R,09:10,2026-09-26T09:00:57.726755+09:00,12.2,7.9,2.6,59.1,27.3,21.5,47.3,33.8,101.4,88.7,27.3,47.3,25.3,236.7,142.0,4.6,18.6,25.3,28.4,16.9,71.0,101.4,710.2,142.0,101.4,142.0,177.5,355.1,142.0,355.1,8.2,8.2,1.5,29.7,21.2,18.5,7.4,0.0,74.2,12.3,0.0,74.2,37.1,21.2,148.5
202609261803,2026-09-26,18,03R,09:24,2026-09-26T09:14:22.193322+09:00,2.9,8.8,6.1,13.5,5.3,47.2,94.5,141.7,283.5,70.8,56.7,94.5,40.5,283.5,70.8,21.8,28.3,35.4,31.5,28.3,47.2,141.7,283.5,56.7,47.2,25.7,94.5,70.8,94.5,70.8,2.7,5.5,7.0,12.3,4.5,49.5,49.5,0.0,24.7,49.5,49.5,16.5,49.5,9.9,24.7
202609262103,2026-09-26,21,03R,09:36,2026-09-26T09:26:21.538477+09:00,35.5,3.5,31.3,19.7,38.0,88.8,38.0,88.8,133.3,533.2,4.3,24.2,10.2,6.7,10.6,66.6,266.6,41.0,59.2,533.2,28.0,177.7,33.3,133.3,33.3,59.2,177.7,38.0,177.7,48.4,28.5,1.5,20.3,7.5,23.7,35.6,35.6,71.2,142.5,15.8,5.0,15.8,71.2,142.5,47.5
202609261804,2026-09-26,18,04R,09:50,2026-09-26T09:40:21.262481+09:00,1.6,22.1,25.2,13.6,118.0,8.0,50.5,50.5,25.2,177.0,59.0,59.0,44.2,70.8,354.0,35.4,35.4,50.5,39.3,0.0,16.0,29.5,39.3,59.0,70.8,354.0,0.0,354.0,0.0,0.0,1.6,15.1,20.2,8.6,0.0,7.5,20.2,6.0,0.0,30.3,12.1,60.7,30.3,0.0,0.0
202609262104,2026-09-26,21,04R,10:02,2026-09-26T09:52:21.085991+09:00,22.5,3.4,32.6,7.9,6.9,78.2,73.3,97.8,106.7,90.2,8.1,97.8,90.2,15.4,13.6,83.8,293.4,78.2,90.2,78.2,14.4,117.3,36.6,106.7,18.9,19.5,130.4,34.5,130.4,23.4,23.5,3.0,23.5,5.4,7.3,33.6,13.8,47.1,78.5,39.2,6.9,7.1,58.8,78.5,7.5
202609261805,2026-09-26,18,05R,10:17,2026-09-26T10:08:20.295737+09:00,6.4,4.9,6.6,17.7,7.8,57.6,76.9,115.3,138.4,115.3,7.3,173.0,15.7,230.7,15.3,17.3,86.5,76.9,28.8,22.3,49.4,230.7,346.1,346.1,98.8,17.3,138.4,86.5,40.7,138.4,10.2,5.8,3.0,13.6,3.8,40.8,27.2,81.7,81.7,40.8,20.4,20.4,40.8,8.1,20.4
202609261101,2026-09-26,11,01R,10:29,2026-09-26T10:20:23.552532+09:00,4.1,7.4,5.0,10.1,18.9,20.6,59.3,43.1,67.8,158.2,31.6,59.3,39.5,52.7,94.9,8.7,29.6,52.7,14.8,158.2,22.6,47.4,52.7,21.5,94.9,237.3,0.0,474.7,474.7,237.3,3.4,5.8,3.7,10.1,23.0,23.0,20.3,19.2,23.0,23.0,23.0,26.5,13.8,24.6,28.8
202609262105,2026-09-26,21,05R,10:32,2026-09-26T10:22:21.662954+09:00,1.9,8.3,14.8,11.4,6.4,18.6,46.4,54.4,61.4,41.4,34.6,68.0,86.5,105.8,95.2,48.8,190.5,158.7,127.0,119.0,46.4,136.0,238.1,211.6,119.0,25.0,54.4,95.2,112.0,112.0,1.5,6.4,10.0,8.0,7.2,48.0,61.7,216.0,17.2,432.0,86.4,54.0,216.0,48.0,86.4
