レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609201001,2026-09-20,10,01R,08:32,2026-09-20T08:22:24.350924+09:00,1.9,13.6,6.5,3.7,23.4,10.9,164.2,164.2,32.8,164.2,82.1,0.0,164.2,0.0,0.0,82.1,164.2,0.0,164.2,0.0,32.8,32.8,164.2,54.7,82.1,0.0,0.0,0.0,0.0,0.0,1.4,10.5,8.1,6.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609201401,2026-09-20,14,01R,08:40,2026-09-20T08:30:30.385710+09:00,1.4,6.0,11.0,10.6,14.3,19.6,151.0,129.4,100.6,82.3,60.4,226.5,113.2,906.0,453.0,41.1,90.6,151.0,82.3,151.0,33.5,181.2,453.0,302.0,151.0,113.2,453.0,906.0,453.0,453.0,2.8,3.7,9.1,5.3,4.7,29.6,29.6,39.5,59.2,39.5,39.5,118.5,39.5,0.0,59.2
202609202301,2026-09-20,23,01R,08:48,2026-09-20T08:38:19.535277+09:00,2.1,4.6,8.1,12.8,17.5,14.9,60.9,33.8,91.3,152.2,19.8,48.0,57.0,65.2,53.7,35.1,91.3,91.3,130.5,91.3,48.0,304.5,304.5,456.7,228.3,130.5,228.3,114.1,101.5,456.7,2.2,3.5,6.8,10.8,16.7,20.4,30.6,36.7,61.2,26.2,26.2,30.6,26.2,61.2,61.2
202609201002,2026-09-20,10,02R,08:58,2026-09-20T08:48:24.681187+09:00,1.0,227.6,256.1,55.3,409.8,68.3,292.7,256.1,256.1,292.7,186.2,1024,2049,2049,1024,683.0,512.2,683.0,1024,1024,409.8,1024,2049,0.0,0.0,2049,2049,2049,1024,0.0,1.0,24.1,9.6,28.9,36.1,48.2,48.2,48.2,144.7,144.7,0.0,72.3,72.3,144.7,144.7
202609201402,2026-09-20,14,02R,09:06,2026-09-20T08:56:23.257071+09:00,5.8,6.2,21.1,7.0,33.9,56.5,18.8,42.3,42.3,84.7,7.7,16.9,42.3,9.4,84.7,56.5,56.5,56.5,42.3,169.5,12.1,24.2,18.8,56.5,84.7,169.5,56.5,84.7,0.0,0.0,2.4,5.1,20.6,4.5,0.0,41.2,41.2,10.3,0.0,0.0,4.5,20.6,41.2,0.0,41.2
202609202302,2026-09-20,23,02R,09:14,2026-09-20T09:04:27.224472+09:00,15.2,3.9,6.4,11.6,48.9,27.1,24.4,34.9,244.5,0.0,7.4,30.5,8.7,30.5,122.2,14.3,24.4,14.3,27.1,27.1,48.9,244.5,244.5,61.1,0.0,244.5,0.0,244.5,81.5,0.0,2.5,2.1,7.1,32.2,0.0,21.5,64.5,64.5,0.0,7.1,21.5,64.5,64.5,64.5,0.0
202609201003,2026-09-20,10,03R,09:24,2026-09-20T09:14:23.937977+09:00,15.5,2.8,40.5,5.6,67.5,22.5,33.7,67.5,28.9,101.2,2.8,15.5,101.2,50.6,101.2,101.2,40.5,101.2,202.5,0.0,40.5,67.5,101.2,0.0,0.0,0.0,0.0,67.5,202.5,0.0,3.7,2.1,8.5,6.0,15.0,8.5,60.0,60.0,60.0,0.0,0.0,60.0,30.0,60.0,60.0
202609201403,2026-09-20,14,03R,09:32,2026-09-20T09:22:22.416258+09:00,6.3,32.4,6.3,5.9,10.5,16.2,75.6,25.2,75.6,64.8,41.2,41.2,90.7,75.6,90.7,18.9,32.4,64.8,22.6,11.6,11.0,75.6,151.2,45.3,22.6,37.8,90.7,90.7,56.7,41.2,5.7,15.3,8.3,2.7,10.2,92.2,18.4,18.4,46.1,46.1,92.2,92.2,10.2,7.0,11.5
202609202303,2026-09-20,23,03R,09:40,2026-09-20T09:30:30.403421+09:00,5.5,6.6,2.7,22.1,8.6,27.2,70.8,70.8,0.0,354.0,25.2,23.6,35.4,354.0,118.0,8.4,25.2,29.5,118.0,27.2,70.8,354.0,0.0,0.0,0.0,88.5,177.0,354.0,118.0,0.0,2.7,7.3,3.2,24.0,24.0,48.0,13.7,32.0,48.0,24.0,48.0,32.0,48.0,6.4,48.0
202609201004,2026-09-20,10,04R,09:54,2026-09-20T09:44:23.077843+09:00,2.6,36.9,4.1,8.8,20.3,9.6,58.0,23.9,33.8,40.6,45.1,135.5,31.2,101.6,101.6,25.4,33.8,203.2,33.8,40.6,45.1,81.3,135.5,81.3,81.3,101.6,101.6,135.5,135.5,135.5,2.2,13.1,2.8,4.3,24.1,36.1,12.0,48.2,72.3,144.7,0.0,72.3,36.1,144.7,0.0
