レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609211001,2026-09-21,10,01R,08:32,2026-09-21T08:22:26.762072+09:00,8.5,3.5,4.5,8.1,61.5,18.7,45.1,135.3,96.6,338.2,9.0,52.0,28.1,42.2,338.2,11.4,52.0,37.5,45.1,169.1,23.3,27.0,135.3,42.2,338.2,338.2,676.5,338.2,0.0,676.5,5.2,3.2,2.7,9.2,23.8,23.8,23.8,41.8,167.2,8.3,33.4,167.2,20.9,0.0,167.2
202609211801,2026-09-21,18,01R,08:44,2026-09-21T08:34:25.429885+09:00,3.3,3.7,16.3,16.3,106.5,17.0,26.6,22.4,28.4,426.0,13.3,32.7,32.7,38.7,426.0,38.7,60.8,71.0,60.8,142.0,53.2,12.9,53.2,12.5,426.0,426.0,0.0,426.0,0.0,213.0,3.8,2.2,8.9,8.0,10.0,20.0,20.0,40.1,0.0,16.0,40.1,0.0,16.0,80.2,0.0
202609211002,2026-09-21,10,02R,08:58,2026-09-21T08:48:27.895169+09:00,2.7,27.4,13.7,13.9,97.9,3.0,28.5,20.1,21.4,76.1,36.0,28.5,42.8,26.3,171.3,31.1,32.6,85.6,38.0,228.5,62.3,62.3,137.1,114.2,342.7,171.3,228.5,342.7,228.5,228.5,1.0,12.1,21.4,27.9,93.0,15.5,21.4,31.0,0.0,93.0,93.0,93.0,279.0,0.0,279.0
202609211802,2026-09-21,18,02R,09:10,2026-09-21T09:00:52.989373+09:00,4.4,5.0,18.7,7.0,79.6,26.5,39.8,16.7,15.1,63.7,14.4,35.4,45.5,15.9,39.8,31.8,63.7,63.7,45.5,106.2,21.2,26.5,28.9,45.5,63.7,0.0,318.7,53.1,79.6,106.2,2.5,2.9,16.8,4.5,22.5,22.5,16.8,33.7,0.0,33.7,22.5,67.5,22.5,0.0,67.5
202609211003,2026-09-21,10,03R,09:24,2026-09-21T09:14:22.738005+09:00,4.6,3.0,42.2,6.3,12.3,15.9,42.2,73.9,49.3,53.7,14.7,28.1,49.3,18.4,49.3,84.5,84.5,49.3,118.3,147.9,42.2,73.9,84.5,98.6,84.5,65.7,98.6,73.9,118.3,65.7,4.5,1.4,9.8,12.2,16.3,18.3,0.0,49.0,0.0,49.0,49.0,36.7,147.0,73.5,73.5
202609211803,2026-09-21,18,03R,09:36,2026-09-21T09:26:26.926686+09:00,6.5,8.0,13.0,4.7,56.5,18.8,33.9,13.0,28.2,56.5,21.1,33.9,42.3,33.9,33.9,24.2,84.7,84.7,56.5,169.5,14.1,24.2,18.8,28.2,42.3,169.5,0.0,33.9,56.5,84.7,10.8,4.9,7.7,2.0,27.0,18.0,18.0,27.0,0.0,18.0,10.8,54.0,18.0,0.0,54.0
202609211004,2026-09-21,10,04R,09:50,2026-09-21T09:40:21.365729+09:00,11.8,3.6,8.5,30.4,12.9,17.0,53.3,71.1,85.3,53.3,8.7,35.5,15.2,26.6,19.3,14.7,53.3,19.3,106.6,38.7,213.3,106.6,106.6,85.3,426.7,22.4,0.0,26.6,42.6,106.6,10.9,1.9,3.9,36.5,8.4,13.6,36.5,36.5,36.5,21.9,54.7,15.6,109.5,54.7,109.5
202609211804,2026-09-21,18,04R,10:02,2026-09-21T09:52:22.680933+09:00,1.2,25.5,12.7,11.0,48.5,21.0,80.8,34.6,69.3,161.7,48.5,97.0,60.6,97.0,97.0,60.6,97.0,485.2,97.0,242.6,40.4,97.0,161.7,97.0,161.7,485.2,0.0,97.0,161.7,161.7,1.1,17.0,19.5,6.8,45.5,68.2,68.2,19.5,0.0,68.2,45.5,136.5,27.3,0.0,68.2
202609211005,2026-09-21,10,05R,10:18,2026-09-21T10:08:28.959065+09:00,3.6,7.8,16.1,48.5,89.0,3.5,13.6,12.4,44.5,178.0,20.5,20.5,35.6,26.7,178.0,33.3,16.6,44.5,133.5,267.0,76.2,89.0,106.8,133.5,178.0,267.0,133.5,133.5,178.0,76.2,1.5,6.4,7.8,45.0,90.0,6.6,10.5,60.0,0.0,25.7,180.0,180.0,60.0,36.0,180.0
202609210501,2026-09-21,05,01R,10:30,2026-09-21T10:20:29.847671+09:00,6.4,4.9,5.3,9.4,19.9,21.6,50.6,37.9,58.3,108.4,19.9,34.5,23.7,37.9,54.2,12.4,31.6,37.9,23.7,23.7,34.5,69.0,126.5,63.2,108.4,75.9,108.4,189.7,69.0,151.8,3.3,5.3,5.9,17.0,14.9,9.1,19.8,6.8,59.6,21.6,47.7,59.6,21.6,14.9,29.8
