レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609041001,2026-09-04,10,01R,08:32,2026-09-04T08:22:23.117806+09:00,4.9,3.5,3.8,10.8,176.5,17.6,66.1,88.2,75.6,529.5,23.0,75.6,75.6,105.9,264.7,12.3,66.1,26.4,25.2,529.5,20.3,132.3,132.3,40.7,105.9,88.2,529.5,176.5,529.5,66.1,3.4,3.3,2.7,5.9,7.9,71.2,47.5,0.0,142.5,71.2,142.5,0.0,35.6,0.0,0.0
202609041801,2026-09-04,18,01R,08:44,2026-09-04T08:34:23.495034+09:00,2.0,3.7,5.8,6.7,50.8,20.3,610.5,305.2,203.5,610.5,20.3,305.2,610.5,101.7,610.5,30.5,0.0,0.0,61.0,610.5,35.9,203.5,305.2,305.2,305.2,101.7,305.2,305.2,610.5,305.2,3.4,1.6,9.2,8.2,21.1,29.5,36.9,0.0,49.2,36.9,147.7,147.7,73.8,147.7,0.0
202609041002,2026-09-04,10,02R,08:58,2026-09-04T08:48:28.866152+09:00,2.8,17.0,19.9,28.7,38.3,3.1,14.8,14.8,9.9,17.0,41.7,153.2,229.8,459.7,0.0,45.9,65.6,459.7,65.6,229.8,57.4,65.6,459.7,57.4,153.2,76.6,45.9,229.8,459.7,114.9,1.0,18.3,34.6,18.3,44.5,28.3,39.0,28.3,39.0,0.0,0.0,312.0,312.0,312.0,312.0
202609041802,2026-09-04,18,02R,09:10,2026-09-04T09:01:01.591157+09:00,10.1,3.3,7.9,30.4,8.0,15.8,43.9,98.8,197.6,79.0,5.9,65.8,43.9,131.7,11.2,19.7,395.2,79.0,197.6,43.9,98.8,0.0,197.6,0.0,395.2,16.4,98.8,24.7,131.7,131.7,11.8,1.8,5.9,47.2,3.7,31.5,0.0,0.0,31.5,31.5,0.0,8.5,0.0,31.5,94.5
202609041003,2026-09-04,10,03R,09:24,2026-09-04T09:14:26.661347+09:00,7.3,2.0,15.9,14.7,10.5,22.9,91.8,183.7,73.5,91.8,8.7,73.5,91.8,61.2,40.8,122.5,122.5,0.0,183.7,183.7,61.2,122.5,73.5,0.0,122.5,15.9,52.5,40.8,183.7,40.8,4.5,1.6,15.5,15.5,4.9,54.3,36.2,36.2,21.7,0.0,0.0,18.1,0.0,0.0,0.0
202609041803,2026-09-04,18,03R,09:36,2026-09-04T09:26:24.938525+09:00,1.2,23.1,13.1,15.7,25.6,24.3,81.1,97.3,121.6,162.2,19.4,486.7,162.2,243.3,486.7,44.2,162.2,486.7,69.5,81.1,81.1,162.2,243.3,97.3,54.0,54.0,121.6,162.2,81.1,69.5,5.6,6.8,4.5,6.2,5.6,68.2,17.0,68.2,13.6,68.2,0.0,68.2,17.0,9.7,9.7
202609041004,2026-09-04,10,04R,09:50,2026-09-04T09:40:22.875706+09:00,12.4,7.5,8.7,12.4,6.4,26.8,64.5,53.7,107.5,53.7,16.1,40.3,35.8,53.7,35.8,14.0,40.3,46.0,21.5,12.9,53.7,161.2,80.6,80.6,64.5,12.4,40.3,29.3,24.8,46.0,8.3,5.5,4.8,10.4,4.6,41.6,16.6,41.6,20.8,41.6,41.6,11.8,20.8,6.9,27.7
202609041804,2026-09-04,18,04R,10:02,2026-09-04T09:52:27.875688+09:00,1.1,8.8,18.6,29.8,198.7,39.7,198.7,198.7,198.7,0.0,27.1,198.7,198.7,99.3,0.0,49.6,74.5,99.3,35.0,119.2,66.2,596.2,298.1,74.5,0.0,149.0,0.0,0.0,0.0,596.2,2.1,3.0,15.2,6.5,45.7,15.2,45.7,22.8,22.8,0.0,22.8,45.7,22.8,45.7,0.0
202609041005,2026-09-04,10,05R,10:18,2026-09-04T10:08:22.936482+09:00,13.0,12.7,23.4,44.4,15.3,17.1,14.8,27.7,88.9,6.8,20.2,18.5,40.4,111.1,10.1,31.7,29.6,88.9,111.1,26.1,111.1,88.9,111.1,222.3,63.5,15.8,7.9,14.8,27.7,37.0,7.5,9.4,37.8,18.9,5.4,4.2,18.9,25.2,3.1,18.9,0.0,12.6,0.0,25.2,75.7
202609041805,2026-09-04,18,05R,10:29,2026-09-04T10:20:23.681550+09:00,7.0,1.8,19.4,9.8,9.7,63.0,63.0,126.1,168.2,504.7,7.8,126.1,56.0,50.4,38.8,84.1,252.3,252.3,126.1,252.3,33.6,168.2,72.1,252.3,56.0,50.4,252.3,84.1,0.0,84.1,12.4,1.5,22.3,5.5,5.3,27.9,0.0,111.7,27.9,0.0,37.2,27.9,0.0,27.9,27.9
202609041101,2026-09-04,11,01R,10:33,2026-09-04T10:24:22.562259+09:00,5.9,4.1,21.2,6.9,141.7,28.3,106.3,53.1,70.8,212.6,10.6,32.7,28.3,12.1,425.2,53.1,38.6,30.3,21.2,141.7,11.1,30.3,12.1,22.3,85.0,0.0,425.2,0.0,425.2,425.2,7.3,2.8,6.8,5.4,51.3,34.2,102.7,25.6,0.0,14.6,8.5,51.3,5.4,102.7,51.3
202609041301,2026-09-04,13,01R,10:36,2026-09-04T10:26:19.057023+09:00,10.4,3.2,43.5,261.0,261.0,32.6,26.1,87.0,130.5,0.0,2.2,8.1,13.0,21.7,87.0,52.2,130.5,43.5,261.0,261.0,130.5,130.5,87.0,261.0,0.0,0.0,0.0,0.0,261.0,130.5,2.8,3.0,9.0,18.0,0.0,6.0,18.0,27.0,0.0,7.7,13.5,54.0,0.0,0.0,0.0
202609040901,2026-09-04,09,01R,10:42,2026-09-04T10:32:26.595826+09:00,4.8,11.3,7.3,23.7,28.6,19.9,33.0,25.7,63.2,58.4,21.6,32.3,24.1,25.3,36.1,11.1,18.9,18.0,15.4,17.4,44.6,44.6,50.6,54.2,48.9,63.2,94.9,94.9,52.3,94.9,9.3,8.5,4.9,9.9,19.3,9.6,8.1,23.7,23.7,6.1,22.0,23.7,10.3,14.7,30.9
