レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609022101,2026-09-02,21,01R,08:32,2026-09-02T08:22:25.921116+09:00,5.5,2.1,8.7,14.3,9.9,25.1,73.2,57.5,161.2,100.7,9.8,67.1,57.5,62.0,50.3,50.3,161.2,100.7,134.3,100.7,50.3,134.3,201.5,115.1,115.1,62.0,115.1,89.5,161.2,115.1,7.5,1.3,11.6,12.7,18.7,35.0,140.2,35.0,40.0,93.5,35.0,28.0,25.5,70.1,280.5
202609021801,2026-09-02,18,01R,08:44,2026-09-02T08:34:16.575746+09:00,2.1,4.2,12.6,16.2,12.9,18.0,44.2,97.2,162.1,48.6,15.4,48.6,54.0,60.7,38.9,46.3,194.5,162.1,324.2,81.0,64.8,138.9,243.1,60.7,972.7,44.2,81.0,121.5,88.4,486.3,1.7,4.2,10.3,12.1,7.9,29.4,103.1,41.2,29.4,68.7,34.3,51.5,68.7,103.1,68.7
202609022102,2026-09-02,21,02R,08:58,2026-09-02T08:48:22.137677+09:00,5.3,5.4,6.2,22.6,22.6,31.9,108.6,38.7,271.5,181.0,20.8,181.0,49.3,108.6,271.5,5.6,20.8,21.7,10.4,23.6,38.7,77.5,67.8,30.1,77.5,67.8,108.6,181.0,77.5,271.5,5.6,6.0,2.0,9.4,28.2,42.3,10.5,84.7,28.2,84.7,84.7,84.7,14.1,14.1,42.3
202609021802,2026-09-02,18,02R,09:10,2026-09-02T09:01:29.455815+09:00,6.1,7.3,3.5,9.3,14.5,52.4,0.0,174.7,104.8,174.7,20.9,0.0,174.7,131.0,0.0,7.0,65.5,104.8,13.7,16.9,23.8,104.8,174.7,27.5,74.8,27.5,524.2,262.1,43.6,174.7,5.1,8.0,2.9,9.3,4.3,56.2,18.7,56.2,56.2,28.1,56.2,28.1,11.2,18.7,0.0
202609022103,2026-09-02,21,03R,09:24,2026-09-02T09:14:28.599086+09:00,4.7,3.4,22.5,5.7,11.8,35.4,35.4,124.1,248.2,0.0,9.5,41.3,62.0,13.0,124.1,62.0,248.2,62.0,124.1,124.1,14.6,82.7,20.6,124.1,124.1,124.1,82.7,124.1,0.0,248.2,13.8,2.2,17.2,2.5,34.5,34.5,69.0,69.0,23.0,34.5,13.8,17.2,0.0,23.0,34.5
202609021803,2026-09-02,18,03R,09:36,2026-09-02T09:26:18.844271+09:00,5.7,24.5,2.1,7.3,29.2,40.9,0.0,102.2,153.3,0.0,22.7,204.5,102.2,122.7,0.0,7.9,43.8,102.2,12.7,87.6,22.7,38.3,306.7,21.1,613.5,306.7,0.0,0.0,0.0,0.0,4.9,9.9,2.2,5.8,33.2,24.9,19.9,24.9,49.8,99.7,24.9,99.7,5.8,99.7,0.0
202609022104,2026-09-02,21,04R,09:50,2026-09-02T09:40:34.535369+09:00,1.6,8.8,30.6,18.8,22.3,5.8,69.0,165.7,118.3,63.7,28.5,92.0,51.7,75.3,103.5,75.3,165.7,92.0,138.1,92.0,75.3,75.3,118.3,92.0,69.0,48.7,69.0,103.5,138.1,92.0,2.2,5.0,20.1,12.5,5.9,16.7,20.1,25.1,11.1,50.2,25.1,33.5,100.5,25.1,50.2
202609021804,2026-09-02,18,04R,10:02,2026-09-02T09:52:22.608739+09:00,2.1,8.3,31.1,9.9,22.2,4.0,35.9,116.8,24.5,116.8,21.2,33.3,155.7,27.4,0.0,77.8,116.8,155.7,233.6,233.6,42.4,33.3,93.4,233.6,155.7,233.6,233.6,0.0,0.0,233.6,1.2,10.0,80.2,16.0,40.1,11.4,40.1,11.4,40.1,26.7,26.7,80.2,26.7,80.2,0.0
202609022105,2026-09-02,21,05R,10:17,2026-09-02T10:08:24.345895+09:00,3.1,9.2,5.1,7.9,18.4,12.6,67.6,115.9,115.9,90.1,25.3,81.1,73.7,101.4,115.9,8.8,38.6,57.9,25.3,36.8,31.2,101.4,101.4,47.7,90.1,115.9,115.9,811.5,405.7,405.7,3.0,2.8,3.9,12.8,20.2,35.4,47.2,47.2,28.3,70.8,35.4,70.8,23.6,15.7,70.8
202609021805,2026-09-02,18,05R,10:29,2026-09-02T10:20:26.475771+09:00,15.9,11.9,25.7,15.2,6.4,37.2,111.7,83.8,167.6,111.7,7.7,67.0,20.9,13.4,7.7,37.2,41.9,41.9,67.0,37.2,23.9,167.6,55.8,83.8,27.9,11.9,55.8,16.7,30.4,20.9,2.3,7.6,17.4,40.7,11.1,20.3,40.7,30.5,17.4,24.4,20.3,4.5,40.7,20.3,17.4
