レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609151001,2026-09-15,10,01R,08:32,2026-09-15T08:22:24.643242+09:00,1.6,9.2,4.3,29.1,73.9,20.5,58.3,55.4,85.2,138.5,61.5,184.7,69.2,184.7,1108,18.7,33.5,39.5,42.6,92.3,85.2,85.2,138.5,158.3,158.3,369.5,554.2,554.2,369.5,1108,1.7,4.7,7.7,7.7,64.5,38.7,38.7,48.3,193.5,14.8,38.7,96.7,21.5,27.6,96.7
202609151401,2026-09-15,14,01R,08:44,2026-09-15T08:34:18.165873+09:00,2.7,4.1,10.5,28.3,6.8,30.2,75.5,41.1,151.0,113.2,15.1,37.7,34.8,64.7,90.6,25.1,41.1,113.2,113.2,113.2,50.3,113.2,41.1,453.0,453.0,50.3,90.6,50.3,75.5,226.5,3.7,1.5,11.2,10.0,10.6,191.2,0.0,191.2,191.2,17.3,63.7,95.6,63.7,0.0,95.6
202609151002,2026-09-15,10,02R,08:58,2026-09-15T08:48:22.877029+09:00,1.1,26.2,29.2,52.5,105.1,7.9,23.8,40.4,105.1,75.1,32.8,37.5,525.7,525.7,0.0,47.7,131.4,87.6,262.8,525.7,175.2,175.2,175.2,0.0,0.0,525.7,0.0,525.7,0.0,0.0,1.3,6.7,12.5,14.6,87.7,14.6,12.5,43.8,0.0,43.8,21.9,87.7,0.0,87.7,87.7
202609151402,2026-09-15,14,02R,09:10,2026-09-15T09:00:53.391063+09:00,14.7,29.5,51.7,12.1,25.8,11.5,10.3,20.7,14.7,103.5,11.5,6.4,20.7,13.8,103.5,69.0,103.5,103.5,69.0,207.0,10.8,9.8,8.6,103.5,41.4,69.0,0.0,0.0,0.0,0.0,8.5,5.1,25.5,12.7,8.5,5.1,25.5,6.3,0.0,25.5,4.2,12.7,0.0,0.0,25.5
202609151003,2026-09-15,10,03R,09:24,2026-09-15T09:14:22.369787+09:00,23.1,1.3,15.4,30.8,92.4,123.2,147.9,147.9,369.7,739.5,3.9,92.4,33.6,52.8,184.8,52.8,184.8,56.8,184.8,369.7,147.9,369.7,123.2,369.7,0.0,184.8,0.0,246.5,369.7,0.0,9.3,1.2,6.6,19.8,53.0,19.8,31.8,79.5,159.0,19.8,22.7,79.5,159.0,159.0,159.0
202609151403,2026-09-15,14,03R,09:36,2026-09-15T09:26:27.049233+09:00,15.4,2.1,134.2,14.9,18.3,50.3,57.5,44.7,201.3,201.3,4.1,28.7,17.5,11.1,40.2,402.7,201.3,134.2,134.2,201.3,36.6,57.5,23.6,201.3,80.5,134.2,402.7,100.6,0.0,134.2,7.1,1.9,10.0,2.9,16.7,50.2,0.0,0.0,0.0,50.2,10.0,25.1,0.0,0.0,0.0
202609151004,2026-09-15,10,04R,09:50,2026-09-15T09:40:26.741431+09:00,4.0,8.0,19.8,8.7,14.1,11.8,24.8,17.7,16.0,27.5,27.5,38.1,70.9,55.1,55.1,55.1,35.4,62.0,70.9,41.3,21.5,41.3,62.0,82.7,17.1,45.1,82.7,124.1,165.5,41.3,6.6,3.3,8.0,14.0,12.5,14.0,14.0,16.0,14.0,56.2,18.7,28.1,18.7,14.0,10.2
202609151404,2026-09-15,14,04R,10:02,2026-09-15T09:52:24.448305+09:00,11.8,74.0,11.8,14.1,26.9,10.9,49.3,11.3,22.7,148.1,74.0,24.6,18.5,59.2,296.2,6.5,11.8,49.3,8.7,24.6,24.6,18.5,26.9,14.8,26.9,148.1,0.0,0.0,0.0,98.7,3.9,58.5,3.0,9.7,0.0,58.5,4.5,14.6,58.5,29.2,14.6,29.2,9.7,19.5,58.5
202609151005,2026-09-15,10,05R,10:18,2026-09-15T10:08:25.498484+09:00,12.0,6.1,25.4,10.2,72.0,11.3,7.7,43.2,12.0,54.0,13.5,8.6,48.0,12.3,216.0,61.7,432.0,72.0,432.0,216.0,24.0,14.4,13.9,108.0,48.0,72.0,72.0,216.0,144.0,144.0,6.7,4.7,16.2,6.2,20.2,4.6,20.2,10.1,23.1,54.0,5.0,81.0,54.0,32.4,54.0
202609151405,2026-09-15,14,05R,10:28,2026-09-15T10:18:25.282584+09:00,4.8,5.7,15.7,12.3,12.3,9.1,43.6,33.3,37.8,33.3,17.1,33.3,28.3,35.4,70.8,51.5,56.7,70.8,47.2,56.7,21.8,29.8,21.8,56.7,31.5,40.5,51.5,81.0,141.7,70.8,3.5,4.5,8.8,4.1,7.7,61.8,41.2,24.7,41.2,24.7,15.4,24.7,41.2,24.7,30.9
