レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609012101,2026-09-01,21,01R,08:32,2026-09-01T08:22:25.752347+09:00,5.8,6.4,2.4,17.7,7.4,47.3,284.2,71.0,142.1,284.2,47.3,142.1,94.7,94.7,142.1,11.3,142.1,31.5,47.3,31.5,71.0,284.2,284.2,142.1,284.2,17.7,142.1,142.1,47.3,284.2,11.1,4.5,1.8,4.2,16.1,72.7,0.0,0.0,0.0,12.1,0.0,0.0,20.7,29.1,0.0
202609011801,2026-09-01,18,01R,08:44,2026-09-01T08:34:28.657003+09:00,3.1,7.0,3.8,12.2,10.0,25.5,37.9,31.7,588.0,58.8,25.5,36.7,33.6,90.4,294.0,26.1,32.6,30.9,294.0,53.4,53.4,392.0,588.0,392.0,78.4,34.5,130.6,392.0,130.6,392.0,3.1,6.5,2.0,14.5,9.2,51.0,51.0,68.0,102.0,25.5,204.0,68.0,51.0,18.5,0.0
202609012102,2026-09-01,21,02R,08:58,2026-09-01T08:48:29.892751+09:00,6.4,2.9,4.8,29.0,46.0,32.4,138.0,55.2,552.0,138.0,36.8,184.0,46.0,138.0,184.0,6.9,23.0,14.5,15.7,16.2,69.0,552.0,276.0,110.4,552.0,55.2,184.0,552.0,184.0,552.0,5.0,3.1,4.6,22.0,5.8,28.3,16.5,66.2,66.2,7.6,99.3,39.7,19.8,28.3,99.3
202609011802,2026-09-01,18,02R,09:10,2026-09-01T09:00:55.439335+09:00,5.7,3.1,7.6,3.4,61.9,46.4,185.7,79.6,79.6,278.6,12.6,92.8,92.8,46.4,557.2,23.2,92.8,278.6,111.4,557.2,10.9,50.6,61.9,50.6,139.3,185.7,557.2,0.0,0.0,0.0,7.7,3.0,4.7,5.1,123.7,17.6,61.8,17.6,123.7,17.6,6.1,123.7,15.4,123.7,41.2
202609012103,2026-09-01,21,03R,09:24,2026-09-01T09:14:36.395420+09:00,7.9,1.5,19.0,11.6,66.6,62.2,155.6,233.4,933.7,77.8,9.1,40.5,44.4,30.1,58.3,54.9,66.6,116.7,62.2,186.7,54.9,84.8,133.3,933.7,311.2,62.2,49.1,54.9,155.6,155.6,11.1,1.0,12.2,29.6,62.9,62.9,503.2,503.2,251.6,50.3,38.7,71.8,503.2,0.0,0.0
202609011803,2026-09-01,18,03R,09:36,2026-09-01T09:26:29.680014+09:00,5.0,2.6,3.5,13.2,21.4,93.0,93.0,55.8,279.0,279.0,13.6,186.0,50.7,69.7,139.5,21.4,69.7,69.7,62.0,93.0,79.7,558.0,558.0,69.7,111.6,50.7,558.0,279.0,69.7,186.0,7.1,1.6,17.1,6.1,17.1,28.5,42.7,42.7,42.7,85.5,9.5,28.5,85.5,85.5,42.7
202609012104,2026-09-01,21,04R,09:50,2026-09-01T09:40:31.372061+09:00,3.8,9.1,2.0,29.7,11.3,95.8,431.2,143.7,0.0,107.8,107.8,86.2,862.5,215.6,0.0,5.9,78.4,143.7,66.3,35.9,123.2,287.5,0.0,215.6,287.5,34.5,143.7,287.5,71.8,0.0,6.8,9.6,1.6,12.0,6.8,32.0,48.0,0.0,32.0,32.0,96.0,48.0,32.0,13.7,0.0
202609011804,2026-09-01,18,04R,10:02,2026-09-01T09:52:26.971076+09:00,1.0,101.3,33.7,26.0,57.0,11.1,228.0,33.7,57.0,114.0,50.6,456.0,912.0,228.0,0.0,114.0,152.0,0.0,228.0,304.0,182.4,182.4,0.0,228.0,304.0,182.4,456.0,0.0,304.0,0.0,1.0,31.5,25.2,21.0,42.0,42.0,42.0,42.0,126.0,0.0,0.0,126.0,126.0,126.0,126.0
202609012105,2026-09-01,21,05R,10:17,2026-09-01T10:08:25.784909+09:00,5.1,2.5,5.1,13.4,12.2,122.8,0.0,147.4,0.0,368.6,8.7,52.6,13.4,122.8,81.9,56.7,122.8,184.3,184.3,105.3,33.5,245.7,0.0,737.2,737.2,29.4,105.3,73.7,122.8,737.2,12.8,2.9,4.2,10.1,9.4,11.8,28.3,23.6,28.3,10.1,28.3,23.6,28.3,20.2,47.2
202609011805,2026-09-01,18,05R,10:29,2026-09-01T10:20:37.607620+09:00,3.5,14.6,7.1,15.0,24.6,13.0,16.0,16.4,24.6,69.0,27.6,25.5,40.5,43.1,138.0,19.7,16.8,30.0,19.7,36.3,40.5,34.5,690.0,57.5,69.0,98.5,69.0,172.5,172.5,138.0,5.0,13.0,8.2,9.2,19.5,13.0,5.2,7.8,31.3,14.2,15.6,31.3,9.2,17.4,52.2
202609010801,2026-09-01,08,01R,10:32,2026-09-01T10:22:26.537509+09:00,5.9,2.2,10.9,13.5,9.7,18.9,94.5,94.5,0.0,0.0,10.1,70.8,40.5,40.5,70.8,16.6,0.0,141.7,0.0,56.7,35.4,283.5,283.5,283.5,141.7,70.8,141.7,94.5,283.5,23.6,8.1,2.8,5.4,5.0,6.5,32.6,65.2,0.0,32.6,16.3,13.0,21.7,32.6,65.2,65.2
202609011301,2026-09-01,13,01R,10:42,2026-09-01T10:32:25.483590+09:00,9.2,4.3,18.8,30.7,32.5,15.0,12.4,41.7,48.7,83.5,6.9,10.4,14.2,17.2,15.8,34.4,45.0,27.8,73.1,585.0,73.1,25.4,48.7,117.0,146.2,97.5,83.5,39.0,585.0,585.0,3.5,1.9,16.4,14.3,32.8,7.4,46.0,0.0,230.2,16.4,10.9,28.7,115.1,115.1,0.0
202609012106,2026-09-01,21,06R,10:45,2026-09-01T10:36:23.864812+09:00,7.0,41.9,11.8,11.4,16.9,6.2,34.9,14.9,5.1,15.3,57.1,39.2,157.1,78.5,209.5,52.3,33.0,209.5,48.3,78.5,29.9,14.9,125.7,57.1,20.2,57.1,29.9,104.7,104.7,44.8,3.0,20.0,40.0,8.0,20.0,12.0,15.0,3.7,6.6,24.0,30.0,0.0,30.0,120.0,13.3
