レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607252101,2026-07-25,21,01R,08:32,2026-07-25T08:22:24.975200+09:00,1,0.09,2,0.13,3,0.08,4,0.18,5,0.1,6,0.16
202607252301,2026-07-25,23,01R,08:39,2026-07-25T08:30:25.997866+09:00,1,0.01,2,0.16,3,0.07,4,0.09,5,0.13,6,0.07
202607251401,2026-07-25,14,01R,08:46,2026-07-25T08:36:24.741575+09:00,1,0.05,2,0.06,3,0.04,4,0.19,5,0.11,6,0.16
202607252102,2026-07-25,21,02R,08:58,2026-07-25T08:48:24.472593+09:00,1,0.09,2,-0.02,6,0.48,3,0.07,4,0.23,5,0.35
202607252302,2026-07-25,23,02R,09:05,2026-07-25T08:56:24.840003+09:00,1,0.01,2,-0.07,3,0.09,4,-0.03,5,-0.04,6,-0.09
202607251402,2026-07-25,14,02R,09:12,2026-07-25T09:02:26.705798+09:00,1,-0.08,2,-0.01,3,-0.08,4,-0.14,5,-0.08,6,0.07
202607252103,2026-07-25,21,03R,09:24,2026-07-25T09:14:19.901309+09:00,1,0.01,2,0.07,3,0.03,4,0.12,5,0.02,6,0.05
202607252303,2026-07-25,23,03R,09:31,2026-07-25T09:22:22.682570+09:00,1,0.13,2,0.08,3,0.01,4,-0.03,5,-0.03,6,-0.03
202607251403,2026-07-25,14,03R,09:38,2026-07-25T09:28:24.407569+09:00,1,0.09,2,0.12,3,0.17,4,-0.01,5,-0.01,6,0.05
202607252104,2026-07-25,21,04R,09:50,2026-07-25T09:40:32.244973+09:00,1,0.11,2,0.05,3,0.1,4,0.07,5,0.09,6,0.09
202607252304,2026-07-25,23,04R,09:57,2026-07-25T09:48:23.158687+09:00,1,0.03,2,0.11,3,0.13,4,0.08,6,0.09,5,0.09
