レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607052101,2026-07-05,21,01R,08:32,2026-07-05T08:22:20.830476+09:00,1,0.09,2,0.06,3,0.06,4,0.13,5,0.2,6,0.25
202607052301,2026-07-05,23,01R,08:39,2026-07-05T08:30:23.257499+09:00,1,0.03,2,0.08,3,0.21,4,0.23,5,0.06,6,0.14
202607051801,2026-07-05,18,01R,08:46,2026-07-05T08:36:20.725011+09:00,1,0.14,2,0.3,3,0.02,4,0.03,5,0.04,6,0.12
202607052102,2026-07-05,21,02R,08:58,2026-07-05T08:48:18.087455+09:00,1,0.2,2,0.26,3,0.14,4,0.01,5,0.08,6,0.2
202607052302,2026-07-05,23,02R,09:05,2026-07-05T08:56:17.856521+09:00,1,0.12,2,0.02,3,0.1,4,0.05,5,-0.04,6,0.06
202607051802,2026-07-05,18,02R,09:12,2026-07-05T09:04:22.692948+09:00,1,0.23,2,0.22,3,0.17,4,0.18,5,0.14,6,0.07
202607052103,2026-07-05,21,03R,09:24,2026-07-05T09:14:17.008652+09:00,1,0.01,2,0.12,3,0.07,4,0.11,5,-0.09,6,0.06
202607052303,2026-07-05,23,03R,09:34,2026-07-05T09:24:20.966995+09:00,1,0.08,2,0.16,3,0.12,4,0.12,5,0.11,6,0.16
202607051803,2026-07-05,18,03R,09:38,2026-07-05T09:30:23.949982+09:00,1,-0.08,2,0.1,3,0.02,4,0.02,6,0.08,5,0.16
202607052104,2026-07-05,21,04R,09:50,2026-07-05T09:40:19.872539+09:00,1,0.11,2,0.08,3,0.09,4,0.06,5,0.05,6,0.03
