レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607232101,2026-07-23,21,01R,08:32,2026-07-23T08:22:21.114115+09:00,1,0.02,3,0.03,4,0.06,5,0.15,6,0.18,2,0.0
202607232301,2026-07-23,23,01R,08:39,2026-07-23T08:30:31.045873+09:00,1,0.05,2,0.11,3,0.06,4,0.18,5,-0.01,6,-0.02
202607231401,2026-07-23,14,01R,08:46,2026-07-23T08:36:23.288455+09:00,1,0.03,2,0.03,3,0.19,4,0.05,5,0.05,6,0.14
202607232102,2026-07-23,21,02R,08:58,2026-07-23T08:48:22.497122+09:00,1,0.1,2,0.25,3,0.07,4,0.13,5,0.14,6,0.19
202607232302,2026-07-23,23,02R,09:05,2026-07-23T08:56:21.163402+09:00,1,0.03,2,0.26,3,0.11,4,0.05,5,0.07,6,-0.01
202607231402,2026-07-23,14,02R,09:12,2026-07-23T09:02:22.125223+09:00,1,-0.03,2,0.16,3,0.04,4,0.04,5,0.22,6,0.09
202607232103,2026-07-23,21,03R,09:24,2026-07-23T09:14:22.273412+09:00,1,0.04,2,0.14,3,0.01,4,0.28,5,0.11,6,0.12
202607232303,2026-07-23,23,03R,09:31,2026-07-23T09:22:22.713822+09:00,1,0.07,2,0.14,3,0.1,4,0.05,5,0.18,6,-0.01
202607231403,2026-07-23,14,03R,09:38,2026-07-23T09:28:20.262398+09:00,1,0.08,2,0.17,3,0.21,4,-0.03,5,0.13,6,0.07
202607232104,2026-07-23,21,04R,09:50,2026-07-23T09:40:27.257242+09:00,1,-0.12,2,-0.01,3,-0.1,4,0.07,5,0.05,6,0.01
202607232304,2026-07-23,23,04R,09:57,2026-07-23T09:48:23.086713+09:00,1,0.15,2,0.07,3,0.09,4,-0.12,5,-0.13,6,0.07
202607231404,2026-07-23,14,04R,10:04,2026-07-23T09:54:28.424260+09:00,1,0.13,2,0.03,3,0.06,4,0.01,5,0.01,6,0.06
202607232105,2026-07-23,21,05R,10:16,2026-07-23T10:06:26.010208+09:00,1,0.01,2,-0.01,3,0.03,4,0.12,5,0.1,6,0.08
202607232305,2026-07-23,23,05R,10:23,2026-07-23T10:14:21.499510+09:00,1,-0.14,2,0.05,3,-0.08,4,-0.01,5,-0.01,6,-0.01
202607231405,2026-07-23,14,05R,10:30,2026-07-23T10:20:22.393898+09:00,1,0.11,2,0.16,3,0.44,4,0.11,5,0.01,6,0.11
202607230901,2026-07-23,09,01R,10:33,2026-07-23T10:24:20.844301+09:00,1,0.06,2,0.07,3,-0.01,4,0.13,5,0.05,6,0.03
202607231301,2026-07-23,13,01R,10:34,2026-07-23T10:26:23.740349+09:00,1,0.05,2,0.02,3,-0.01,4,0.05,5,0.09,6,0.03
