レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607132301,2026-07-13,23,01R,08:32,2026-07-13T08:22:24.443265+09:00,1,0.16,2,0.26,3,0.16,4,0.12,5,0.3,6,0.08
202607131401,2026-07-13,14,01R,08:44,2026-07-13T08:34:23.358707+09:00,1,0.08,2,0.14,3,0.15,4,-0.04,6,0.15,5,0.04
202607132302,2026-07-13,23,02R,08:58,2026-07-13T08:48:18.286828+09:00,1,0.19,2,0.04,3,0.09,4,0.06,6,0.46,5,0.16
202607131402,2026-07-13,14,02R,09:10,2026-07-13T09:00:45.373009+09:00,1,0.01,2,0.15,3,0.03,4,0.05,5,0.03,6,-0.01
202607132303,2026-07-13,23,03R,09:24,2026-07-13T09:14:22.687473+09:00,1,0.12,2,0.19,3,0.11,4,0.01,5,0.01,6,0.19
202607131403,2026-07-13,14,03R,09:36,2026-07-13T09:26:26.702815+09:00,1,-0.04,2,-0.01,3,0.05,4,0.04,5,0.05,6,0.08
202607132304,2026-07-13,23,04R,09:50,2026-07-13T09:40:25.268264+09:00,1,0.14,2,-0.01,3,-0.05,4,0.16,5,0.28,6,0.46
202607131404,2026-07-13,14,04R,10:02,2026-07-13T09:52:23.134784+09:00,1,0.09,2,-0.09,3,-0.01,4,0.16,5,0.07,6,0.17
202607132305,2026-07-13,23,05R,10:18,2026-07-13T10:08:20.361542+09:00,1,-0.01,2,0.15,3,0.06,4,0.36,5,0.05,6,0.54
202607131405,2026-07-13,14,05R,10:30,2026-07-13T10:20:26.214654+09:00,1,-0.01,2,0.04,3,0.11,4,-0.03,5,-0.01,6,0.24
202607130901,2026-07-13,09,01R,10:38,2026-07-13T10:28:20.459986+09:00,1,0.08,2,0.17,3,0.08,4,0.05,5,0.02,6,0.35
202607131301,2026-07-13,13,01R,10:40,2026-07-13T10:30:26.569836+09:00,1,0.05,2,-0.01,3,0.22,4,-0.02,5,-0.01,6,0.34
