レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607152101,2026-07-15,21,01R,08:32,2026-07-15T08:22:20.293934+09:00,1,0.04,2,0.05,3,0.19,4,0.17,5,0.11,6,0.19
202607152301,2026-07-15,23,01R,08:39,2026-07-15T08:30:32.800097+09:00,1,0.11,2,0.1,3,0.06,4,0.05,5,0.01,6,-0.05
202607151801,2026-07-15,18,01R,08:46,2026-07-15T08:38:23.675978+09:00,1,0.16,2,0.29,3,0.41,4,0.12,5,0.09,6,0.21
202607152102,2026-07-15,21,02R,08:58,2026-07-15T08:48:24.320228+09:00,1,0.16,2,0.17,3,-0.01,4,0.0,5,0.1,6,0.11
202607152302,2026-07-15,23,02R,09:05,2026-07-15T08:56:20.695306+09:00,1,0.09,2,0.13,3,0.14,4,0.14,6,0.12,5,0.24
202607151802,2026-07-15,18,02R,09:12,2026-07-15T09:06:23.242804+09:00,1,0.17,2,0.19,3,0.11,4,0.11,5,0.12,6,0.24
202607152103,2026-07-15,21,03R,09:24,2026-07-15T09:14:22.682865+09:00,1,0.18,2,0.12,3,0.1,4,0.21,5,0.06,6,0.05
202607152303,2026-07-15,23,03R,09:31,2026-07-15T09:22:22.450125+09:00,1,0.21,2,0.33,3,0.38,4,0.15,5,0.01,6,-0.07
202607151803,2026-07-15,18,03R,09:38,2026-07-15T09:32:22.938085+09:00,1,0.05,2,0.08,3,0.09,4,0.06,5,0.05,6,0.16
202607152104,2026-07-15,21,04R,09:50,2026-07-15T09:40:27.240852+09:00,1,-0.02,2,0.2,3,-0.01,4,0.15,5,-0.02,6,-0.01
202607152304,2026-07-15,23,04R,09:57,2026-07-15T09:48:20.726255+09:00,1,0.08,2,-0.02,3,-0.01,4,-0.12,5,0.08,6,0.01
202607151804,2026-07-15,18,04R,10:04,2026-07-15T09:54:18.053811+09:00,1,0.1,2,0.15,3,0.07,4,0.22,5,0.06,6,0.1
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:06:21.641277+09:00,1,0.15,2,0.14,3,0.21,4,0.06,6,0.23,5,0.19
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:14:23.968538+09:00,1,0.09,2,-0.06,3,0.01,4,-0.01,5,0.24,6,0.03
202607151805,2026-07-15,18,05R,10:30,2026-07-15T10:20:25.399476+09:00,1,0.09,2,0.32,3,0.14,4,0.11,5,0.13,6,0.03
202607151301,2026-07-15,13,01R,10:35,2026-07-15T10:26:23.774946+09:00,1,-0.12,2,0.01,3,0.05,4,0.14,5,0.08,6,0.17
202607150801,2026-07-15,08,01R,10:40,2026-07-15T10:30:30.715812+09:00,1,0.23,2,0.16,3,0.06,4,0.25,5,0.02,6,0.03
202607151701,2026-07-15,17,01R,10:43,2026-07-15T10:34:27.201350+09:00,1,-0.05,2,-0.04,3,0.18,4,0.06,5,0.16,6,0.12
202607152106,2026-07-15,21,06R,10:46,2026-07-15T10:36:24.582642+09:00,1,0.1,2,0.02,3,0.09,4,0.0,5,0.01,6,0.0
202607152306,2026-07-15,23,06R,10:52,2026-07-15T10:42:26.333943+09:00,1,0.11,2,0.27,4,0.29,5,0.19,3,0.13,6,0.46
202607151806,2026-07-15,18,06R,10:59,2026-07-15T10:50:27.945234+09:00,1,0.16,2,0.11,3,0.31,4,0.09,5,0.14,6,0.2
202607151302,2026-07-15,13,02R,11:03,2026-07-15T10:54:24.368018+09:00,1,0.22,2,0.27,3,0.19,4,0.04,5,0.18,6,0.03
202607150802,2026-07-15,08,02R,11:08,2026-07-15T10:58:25.150071+09:00,1,0.13,2,0.01,3,-0.05,4,0.17,5,0.12,6,0.1
202607150301,2026-07-15,03,01R,11:14,2026-07-15T11:04:21.254746+09:00,1,0.07,2,0.11,3,0.11,4,0.03,5,0.14,6,0.15
202607151702,2026-07-15,17,02R,11:15,2026-07-15T11:06:23.941096+09:00,1,-0.04,2,-0.04,3,-0.03,4,0.34,5,0.14,6,0.05
202607152107,2026-07-15,21,07R,11:17,2026-07-15T11:08:28.000138+09:00,1,0.09,2,0.16,3,0.11,4,0.09,5,-0.01,6,0.07
202607152307,2026-07-15,23,07R,11:22,2026-07-15T11:12:26.208740+09:00,1,0.18,3,0.08,4,0.2,5,0.08,2,0.08,6,0.14
202607151807,2026-07-15,18,07R,11:30,2026-07-15T11:20:24.871394+09:00,1,0.09,2,0.15,3,0.11,4,0.17,5,0.13,6,0.09
202607151303,2026-07-15,13,03R,11:32,2026-07-15T11:22:28.129259+09:00,1,0.18,2,0.25,3,0.17,4,0.21,5,0.28,6,0.18
202607150601,2026-07-15,06,01R,11:33,2026-07-15T11:24:24.783720+09:00,1,0.12,2,0.08,3,0.08,4,0.06,5,0.2,6,0.17
