レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607022101,2026-07-02,21,01R,08:32,2026-07-02T08:22:22.509724+09:00,1,0.13,2,0.22,3,0.11,4,0.12,5,0.02,6,0.14
202607022301,2026-07-02,23,01R,08:44,2026-07-02T08:34:19.919045+09:00,1,0.06,2,0.04,3,0.07,4,0.01,5,0.06,6,-0.09
202607022102,2026-07-02,21,02R,08:58,2026-07-02T08:48:23.797764+09:00,1,0.16,2,0.17,3,0.2,4,0.12,5,0.16,6,0.18
202607022302,2026-07-02,23,02R,09:10,2026-07-02T09:00:47.938039+09:00,1,0.1,2,0.04,3,0.04,6,-0.09,4,0.22,5,0.11
202607022103,2026-07-02,21,03R,09:24,2026-07-02T09:14:23.845713+09:00,1,0.07,2,0.1,3,0.05,4,0.05,5,-0.01,6,-0.04
202607022303,2026-07-02,23,03R,09:36,2026-07-02T09:26:20.204542+09:00,1,0.06,2,0.25,3,0.13,4,0.05,5,0.03,6,0.15
202607022104,2026-07-02,21,04R,09:50,2026-07-02T09:40:25.992239+09:00,1,-0.02,2,0.18,3,0.16,4,0.11,5,0.12,6,0.06
202607022304,2026-07-02,23,04R,10:02,2026-07-02T09:52:23.384423+09:00,1,0.02,2,-0.02,3,0.05,4,-0.02,5,0.02,6,0.14
202607022105,2026-07-02,21,05R,10:18,2026-07-02T10:08:22.167256+09:00,1,0.19,3,0.1,2,0.07,4,0.3,5,0.36,6,-0.01
202607022305,2026-07-02,23,05R,10:30,2026-07-02T10:20:27.384345+09:00,1,0.11,2,0.02,3,0.06,4,0.01,5,0.04,6,0.15
