レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607022101,2026-07-02,21,01R,08:32,2026-07-02T08:22:22.509724+09:00,1,0.13,2,0.22,3,0.11,4,0.12,5,0.02,6,0.14
202607022301,2026-07-02,23,01R,08:44,2026-07-02T08:34:19.919045+09:00,1,0.06,2,0.04,3,0.07,4,0.01,5,0.06,6,-0.09
202607022102,2026-07-02,21,02R,08:58,2026-07-02T08:48:23.797764+09:00,1,0.16,2,0.17,3,0.2,4,0.12,5,0.16,6,0.18
202607022302,2026-07-02,23,02R,09:10,2026-07-02T09:00:47.938039+09:00,1,0.1,2,0.04,3,0.04,6,-0.09,4,0.22,5,0.11
202607022103,2026-07-02,21,03R,09:24,2026-07-02T09:14:23.845713+09:00,1,0.07,2,0.1,3,0.05,4,0.05,5,-0.01,6,-0.04
202607022303,2026-07-02,23,03R,09:36,2026-07-02T09:26:20.204542+09:00,1,0.06,2,0.25,3,0.13,4,0.05,5,0.03,6,0.15
202607022104,2026-07-02,21,04R,09:50,2026-07-02T09:40:25.992239+09:00,1,-0.02,2,0.18,3,0.16,4,0.11,5,0.12,6,0.06
202607022304,2026-07-02,23,04R,10:02,2026-07-02T09:52:23.384423+09:00,1,0.02,2,-0.02,3,0.05,4,-0.02,5,0.02,6,0.14
202607022105,2026-07-02,21,05R,10:18,2026-07-02T10:08:22.167256+09:00,1,0.19,3,0.1,2,0.07,4,0.3,5,0.36,6,-0.01
202607022305,2026-07-02,23,05R,10:30,2026-07-02T10:20:27.384345+09:00,1,0.11,2,0.02,3,0.06,4,0.01,5,0.04,6,0.15
202607021101,2026-07-02,11,01R,10:34,2026-07-02T10:24:27.327477+09:00,1,0.1,2,0.12,3,0.08,4,0.16,5,0.02,6,0.15
202607020801,2026-07-02,08,01R,10:39,2026-07-02T10:30:27.106083+09:00,1,0.19,3,0.13,4,0.14,5,0.16,6,-0.02,2,0.15
202607021601,2026-07-02,16,01R,10:42,2026-07-02T10:32:17.823269+09:00,1,0.31,2,0.13,3,0.18,4,0.01,5,0.07,6,-0.06
202607022106,2026-07-02,21,06R,10:48,2026-07-02T10:38:26.527838+09:00,1,0.17,2,0.12,3,0.25,4,0.09,5,0.04,6,0.11
202607022306,2026-07-02,23,06R,10:59,2026-07-02T10:50:21.172559+09:00,1,0.23,2,0.07,3,0.17,4,-0.03,6,0.12,5,-0.05
202607021102,2026-07-02,11,02R,11:03,2026-07-02T10:54:21.915144+09:00,1,0.18,2,0.22,3,0.11,4,0.15,5,0.09,6,0.13
202607020802,2026-07-02,08,02R,11:08,2026-07-02T10:58:17.967849+09:00,1,0.02,2,0.06,3,0.11,4,0.2,5,0.02,6,0.21
202607021602,2026-07-02,16,02R,11:12,2026-07-02T11:02:24.691272+09:00,1,0.29,2,0.2,3,0.19,4,0.03,5,0.12,6,0.04
202607022107,2026-07-02,21,07R,11:18,2026-07-02T11:08:22.967584+09:00,1,0.08,2,0.14,3,0.07,4,0.04,5,0.01,6,0.01
202607022307,2026-07-02,23,07R,11:28,2026-07-02T11:18:27.144056+09:00,1,-0.06,2,0.15,3,0.21,4,0.06,5,0.1,6,0.05
