レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607172101,2026-07-17,21,01R,08:32,2026-07-17T08:22:24.436728+09:00,1,0.04,2,0.13,3,0.17,5,0.25,4,0.19,6,-0.03
202607171801,2026-07-17,18,01R,08:44,2026-07-17T08:34:22.573386+09:00,1,0.05,2,0.12,3,0.1,4,0.14,5,0.05,6,0.05
202607172102,2026-07-17,21,02R,08:58,2026-07-17T08:48:22.706980+09:00,1,0.06,2,0.08,3,0.02,4,0.03,5,0.13,6,0.12
202607171802,2026-07-17,18,02R,09:10,2026-07-17T09:00:35.204219+09:00,1,0.06,2,0.03,3,0.13,4,-0.04,5,-0.01,6,0.12
202607172103,2026-07-17,21,03R,09:24,2026-07-17T09:14:25.832177+09:00,1,0.0,2,0.13,3,0.09,4,-0.01,5,0.01,6,0.07
202607171803,2026-07-17,18,03R,09:36,2026-07-17T09:26:27.462531+09:00,1,0.05,2,0.05,3,0.04,4,0.13,5,0.0,6,0.03
202607172104,2026-07-17,21,04R,09:50,2026-07-17T09:40:24.452919+09:00,1,-0.02,2,0.01,3,0.04,4,0.06,5,-0.01,6,-0.09
202607171804,2026-07-17,18,04R,10:02,2026-07-17T09:54:24.726628+09:00,1,-0.06,2,0.06,3,-0.14,4,-0.02,5,0.05,6,-0.01
202607172105,2026-07-17,21,05R,10:18,2026-07-17T10:08:23.871579+09:00,1,0.06,2,0.22,3,0.0,4,0.03,5,0.08,6,0.01
202607171805,2026-07-17,18,05R,10:30,2026-07-17T10:20:21.659667+09:00,1,-0.05,2,0.11,3,-0.04,4,-0.05,6,-0.01,5,0.03
202607171301,2026-07-17,13,01R,10:37,2026-07-17T10:28:20.788986+09:00,1,0.07,2,0.04,3,0.01,4,0.14,5,0.23,6,0.14
202607170801,2026-07-17,08,01R,10:40,2026-07-17T10:30:28.095665+09:00,1,0.06,2,0.11,3,0.1,4,0.07,5,0.05,6,-0.04
202607171101,2026-07-17,11,01R,10:42,2026-07-17T10:32:23.791126+09:00,1,0.06,2,0.04,3,0.46,4,0.08,5,0.07,6,-0.01
202607171701,2026-07-17,17,01R,10:45,2026-07-17T10:36:21.965978+09:00,1,0.06,2,0.21,3,0.26,4,0.01,5,-0.04,6,-0.01
202607170201,2026-07-17,02,01R,10:47,2026-07-17T10:38:22.286767+09:00,1,0.04,2,0.07,3,0.05,4,0.13,5,0.04,6,0.17
202607172106,2026-07-17,21,06R,10:49,2026-07-17T10:40:22.451006+09:00,1,0.24,2,0.18,3,0.19,4,0.12,5,0.1,6,0.12
202607171806,2026-07-17,18,06R,10:59,2026-07-17T10:50:21.213323+09:00,1,0.07,2,0.21,3,-0.01,4,-0.01,5,0.02,6,0.15
202607171302,2026-07-17,13,02R,11:03,2026-07-17T10:54:23.721060+09:00,1,0.35,2,0.07,3,0.28,4,0.1,5,0.07,6,0.12
202607170802,2026-07-17,08,02R,11:07,2026-07-17T10:58:24.218305+09:00,1,0.02,2,0.03,3,0.0,4,0.12,5,0.05,6,-0.09
202607171102,2026-07-17,11,02R,11:09,2026-07-17T11:00:24.001690+09:00,1,0.02,2,0.16,3,0.07,4,0.13,5,0.08,6,0.1
202607170202,2026-07-17,02,02R,11:16,2026-07-17T11:06:28.370277+09:00,1,0.11,3,0.34,4,0.39,6,0.41,5,0.32,2,-0.01
202607171702,2026-07-17,17,02R,11:15,2026-07-17T11:06:28.370277+09:00,1,0.0,2,-0.09,3,-0.07,4,-0.03,5,0.09,6,-0.04
202607172107,2026-07-17,21,07R,11:19,2026-07-17T11:10:26.772991+09:00,1,0.16,2,0.05,3,-0.09,4,0.01,5,0.13,6,0.07
202607171807,2026-07-17,18,07R,11:30,2026-07-17T11:20:24.155391+09:00,1,-0.02,2,0.23,3,0.15,6,0.24,4,0.06,5,0.09
202607171303,2026-07-17,13,03R,11:32,2026-07-17T11:22:24.699187+09:00,1,0.18,2,0.14,3,0.1,4,0.15,5,0.21,6,0.04
202607170803,2026-07-17,08,03R,11:36,2026-07-17T11:26:23.718243+09:00,1,0.1,2,0.03,3,0.03,4,0.08,5,0.17,6,0.02
202607171703,2026-07-17,17,03R,11:42,2026-07-17T11:32:22.692845+09:00,1,0.07,2,0.36,3,0.28,4,0.07,5,0.08,6,0.06
202607171103,2026-07-17,11,03R,11:43,2026-07-17T11:34:23.432629+09:00,1,0.04,2,-0.01,3,-0.01,4,0.23,5,0.12,6,0.07
202607170203,2026-07-17,02,03R,11:45,2026-07-17T11:36:26.957142+09:00,1,0.29,2,0.21,3,0.39,4,0.25,5,0.02,6,0.26
202607172108,2026-07-17,21,08R,11:49,2026-07-17T11:40:20.034116+09:00,1,0.16,2,0.06,3,0.08,4,0.17,5,0.02,6,0.01
202607171601,2026-07-17,16,01R,11:57,2026-07-17T11:48:30.907056+09:00,1,-0.05,2,-0.06,3,0.12,4,0.05,5,0.18,6,0.07
202607171304,2026-07-17,13,04R,12:01,2026-07-17T11:52:25.790626+09:00,1,0.01,2,0.15,3,-0.05,4,-0.03,5,0.02,6,0.13
202607171808,2026-07-17,18,08R,12:04,2026-07-17T11:54:25.962356+09:00,1,0.14,2,0.31,3,0.06,4,0.03,5,0.08,6,0.23
202607170804,2026-07-17,08,04R,12:07,2026-07-17T11:58:19.963188+09:00,1,0.09,2,0.19,3,0.31,4,0.2,5,0.14,6,0.04
202607171704,2026-07-17,17,04R,12:12,2026-07-17T12:02:23.147774+09:00,1,0.13,2,0.27,3,0.26,4,0.23,5,0.09,6,0.21
202607170204,2026-07-17,02,04R,12:14,2026-07-17T12:04:22.514343+09:00,1,0.33,2,0.07,3,0.04,4,0.22,5,0.26,6,0.28
202607172109,2026-07-17,21,09R,12:18,2026-07-17T12:08:22.167991+09:00,1,0.13,2,0.08,3,0.13,4,0.16,5,0.13,6,0.08
202607171104,2026-07-17,11,04R,12:21,2026-07-17T12:12:22.521434+09:00,1,0.13,2,0.19,3,0.12,4,0.14,5,0.07,6,0.03
202607171602,2026-07-17,16,02R,12:26,2026-07-17T12:16:22.984900+09:00,1,0.11,2,0.17,3,0.15,4,0.08,5,0.01,6,0.01
202607171305,2026-07-17,13,05R,12:32,2026-07-17T12:22:23.494973+09:00,1,0.05,2,0.14,3,-0.03,4,0.03,5,0.15,6,0.06
202607170805,2026-07-17,08,05R,12:33,2026-07-17T12:24:22.693744+09:00,1,0.15,2,0.11,3,-0.02,4,0.14,5,-0.13,6,-0.03
202607171809,2026-07-17,18,09R,12:35,2026-07-17T12:26:22.808947+09:00,1,0.15,2,0.21,3,0.17,4,0.18,5,0.2,6,0.16
202607171705,2026-07-17,17,05R,12:42,2026-07-17T12:32:22.087891+09:00,1,0.16,2,0.43,3,0.26,4,0.35,5,0.41,6,0.63
202607170205,2026-07-17,02,05R,12:44,2026-07-17T12:34:24.635019+09:00,1,0.11,2,0.12,3,0.12,4,0.15,5,0.04,6,0.09
202607171105,2026-07-17,11,05R,12:47,2026-07-17T12:38:26.510120+09:00,1,0.06,2,0.06,3,0.19,4,0.17,5,0.05,6,0.28
202607172110,2026-07-17,21,10R,12:50,2026-07-17T12:40:28.586599+09:00,1,-0.03,2,0.2,3,0.03,6,-0.01,4,0.1,5,0.44
202607171603,2026-07-17,16,03R,12:55,2026-07-17T12:46:20.495257+09:00,1,0.18,2,0.29,3,0.31,5,0.13,4,0.11,6,0.07
202607171306,2026-07-17,13,06R,13:01,2026-07-17T12:52:21.078917+09:00,1,-0.07,2,-0.06,3,-0.01,4,0.0,5,-0.03,6,0.19
202607170806,2026-07-17,08,06R,13:04,2026-07-17T12:54:22.941377+09:00,1,0.12,2,0.28,3,0.06,6,0.23,4,0.15,5,0.15
202607171810,2026-07-17,18,10R,13:06,2026-07-17T12:56:21.279213+09:00,1,-0.02,2,-0.09,3,-0.11,6,0.05,4,0.02,5,-0.02
202607171706,2026-07-17,17,06R,13:11,2026-07-17T13:02:21.298542+09:00,1,0.16,2,0.02,3,0.18,4,0.14,5,0.21,6,0.23
202607170206,2026-07-17,02,06R,13:14,2026-07-17T13:04:22.313491+09:00,1,-0.01,2,0.06,3,0.05,4,0.04,5,0.01,6,0.08
202607171106,2026-07-17,11,06R,13:17,2026-07-17T13:08:23.982133+09:00,1,0.02,2,0.03,3,0.19,4,0.06,5,0.18,6,0.11
202607171604,2026-07-17,16,04R,13:22,2026-07-17T13:12:23.899925+09:00,1,0.05,2,0.15,3,0.11,4,-0.01,5,0.01,6,0.1
202607172111,2026-07-17,21,11R,13:24,2026-07-17T13:14:22.073789+09:00,1,0.01,2,0.02,3,0.02,4,-0.09,5,-0.04,6,0.07
202607170807,2026-07-17,08,07R,13:30,2026-07-17T13:20:21.728506+09:00,1,0.37,2,0.4,4,-0.02,5,0.07,6,0.1,3,0.02
202607171307,2026-07-17,13,07R,13:34,2026-07-17T13:24:26.042640+09:00,1,0.05,2,0.21,3,0.13,4,0.14,5,-0.12,6,0.02
202607171811,2026-07-17,18,11R,13:39,2026-07-17T13:30:29.378524+09:00,1,0.03,2,0.21,3,0.04,4,0.08,5,0.08,6,0.19
202607171707,2026-07-17,17,07R,13:43,2026-07-17T13:34:24.026486+09:00,1,0.02,2,0.12,3,0.05,4,0.19,5,0.29,6,0.28
202607170207,2026-07-17,02,07R,13:45,2026-07-17T13:36:22.055690+09:00,1,0.14,2,0.37,3,0.07,4,0.11,5,0.12,6,-0.03
202607171107,2026-07-17,11,07R,13:51,2026-07-17T13:42:25.593239+09:00,1,0.04,2,0.05,3,0.04,4,0.01,5,-0.03,6,0.19
202607171605,2026-07-17,16,05R,13:56,2026-07-17T13:46:21.098906+09:00,1,0.05,2,0.26,3,0.16,4,0.28,5,0.15,6,0.07
202607170808,2026-07-17,08,08R,13:58,2026-07-17T13:48:21.066016+09:00,1,-0.01,2,0.01,3,0.05,4,-0.01,5,0.04,6,0.06
202607172112,2026-07-17,21,12R,14:00,2026-07-17T13:50:22.481219+09:00,1,0.08,2,0.13,3,0.03,4,-0.08,5,0.0,6,0.08
202607171308,2026-07-17,13,08R,14:07,2026-07-17T13:58:21.550757+09:00,1,0.24,2,0.05,3,0.19,4,0.0,5,0.05,6,0.32
202607171812,2026-07-17,18,12R,14:13,2026-07-17T14:04:26.191272+09:00,1,0.27,2,0.21,3,0.27,4,0.13,5,0.09,6,0.11
202607170208,2026-07-17,02,08R,14:16,2026-07-17T14:06:20.448181+09:00,1,0.31,2,0.14,3,0.09,4,0.02,5,0.01,6,0.01
202607171708,2026-07-17,17,08R,14:15,2026-07-17T14:06:20.448181+09:00,1,0.11,2,0.07,3,0.12,6,0.04,4,0.15,5,0.3
202607171108,2026-07-17,11,08R,14:22,2026-07-17T14:12:25.257379+09:00,1,0.05,2,0.01,3,0.04,4,-0.01,5,0.17,6,0.11
202607170809,2026-07-17,08,09R,14:25,2026-07-17T14:16:23.254346+09:00,1,0.06,2,-0.06,3,-0.01,4,0.02,5,0.14,6,0.26
202607171606,2026-07-17,16,06R,14:35,2026-07-17T14:26:22.541492+09:00,1,0.05,2,0.06,3,0.37,4,0.45,5,0.05,6,-0.04
202607171309,2026-07-17,13,09R,14:42,2026-07-17T14:32:17.810325+09:00,1,-0.11,2,-0.03,3,0.04,4,0.38,5,0.28,6,0.22
202607170209,2026-07-17,02,09R,14:48,2026-07-17T14:38:22.062548+09:00,1,0.11,2,0.09,3,0.17,4,-0.02,5,0.04,6,0.18
202607171709,2026-07-17,17,09R,14:52,2026-07-17T14:42:21.446471+09:00,1,0.11,2,0.21,3,0.27,4,0.36,5,0.14,6,0.11
202607170810,2026-07-17,08,10R,14:54,2026-07-17T14:44:23.398493+09:00,1,0.06,2,0.09,3,0.01,4,0.01,5,0.05,6,0.07
202607171109,2026-07-17,11,09R,15:00,2026-07-17T14:50:25.738365+09:00,1,0.01,2,0.02,3,0.14,4,0.1,5,0.09,6,0.11
202607171607,2026-07-17,16,07R,15:05,2026-07-17T14:56:22.927652+09:00,1,0.24,2,0.05,3,0.08,4,0.06,5,0.07,6,0.11
202607171201,2026-07-17,12,01R,15:17,2026-07-17T15:08:24.824677+09:00,1,0.16,2,-0.01,3,0.16,4,0.12,5,0.14,6,0.22
202607171310,2026-07-17,13,10R,15:18,2026-07-17T15:08:24.824677+09:00,1,0.03,,,2,0.08,3,-0.01,4,0.09,5,0.21
202607170701,2026-07-17,07,01R,15:20,2026-07-17T15:10:24.262114+09:00,1,0.01,2,0.02,3,0.07,4,0.05,5,-0.01,6,-0.07
202607170210,2026-07-17,02,10R,15:21,2026-07-17T15:12:24.701913+09:00,1,-0.06,2,-0.06,3,-0.18,4,-0.08,5,-0.02,6,0.03
202607170101,2026-07-17,01,01R,15:23,2026-07-17T15:14:22.619880+09:00,1,0.08,2,0.13,3,-0.15,4,-0.01,5,-0.06,6,0.01
202607171710,2026-07-17,17,10R,15:28,2026-07-17T15:18:22.170725+09:00,1,-0.05,2,0.07,3,0.01,4,0.11,5,0.05,6,0.17
202607170811,2026-07-17,08,11R,15:31,2026-07-17T15:22:22.827962+09:00,1,-0.01,2,0.13,3,0.1,4,0.19,5,0.09,6,0.35
202607171608,2026-07-17,16,08R,15:32,2026-07-17T15:22:22.827962+09:00,1,0.06,2,0.05,3,0.05,4,0.07,5,0.08,6,0.12
202607171110,2026-07-17,11,10R,15:37,2026-07-17T15:28:21.304699+09:00,1,0.19,2,0.14,3,0.25,4,0.13,5,0.15,6,0.11
202607171202,2026-07-17,12,02R,15:41,2026-07-17T15:32:20.668918+09:00,1,0.04,2,0.17,3,0.02,4,0.22,5,0.19,6,0.4
202607170702,2026-07-17,07,02R,15:47,2026-07-17T15:38:22.999286+09:00,1,-0.12,2,-0.11,3,0.04,4,0.08,5,0.04,6,-0.07
202607170102,2026-07-17,01,02R,15:50,2026-07-17T15:40:24.833877+09:00,1,-0.07,2,-0.04,3,-0.07,4,0.17,5,-0.06,6,-0.08
202607170211,2026-07-17,02,11R,15:55,2026-07-17T15:46:23.062031+09:00,1,0.17,2,0.26,3,0.12,4,0.26,5,0.21,6,0.19
202607171311,2026-07-17,13,11R,15:56,2026-07-17T15:46:23.062031+09:00,1,-0.02,2,0.02,3,0.08,4,0.07,5,0.13,6,-0.01
202607171609,2026-07-17,16,09R,15:59,2026-07-17T15:50:22.198981+09:00,1,0.16,2,0.04,3,0.09,4,0.15,5,0.08,6,0.09
202607171111,2026-07-17,11,11R,16:03,2026-07-17T15:54:20.272981+09:00,1,0.06,2,0.05,3,0.04,4,0.04,5,0.07,6,0.19
