レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607172101,2026-07-17,21,01R,08:32,2026-07-17T08:22:24.436728+09:00,1,0.04,2,0.13,3,0.17,5,0.25,4,0.19,6,-0.03
202607171801,2026-07-17,18,01R,08:44,2026-07-17T08:34:22.573386+09:00,1,0.05,2,0.12,3,0.1,4,0.14,5,0.05,6,0.05
202607172102,2026-07-17,21,02R,08:58,2026-07-17T08:48:22.706980+09:00,1,0.06,2,0.08,3,0.02,4,0.03,5,0.13,6,0.12
202607171802,2026-07-17,18,02R,09:10,2026-07-17T09:00:35.204219+09:00,1,0.06,2,0.03,3,0.13,4,-0.04,5,-0.01,6,0.12
202607172103,2026-07-17,21,03R,09:24,2026-07-17T09:14:25.832177+09:00,1,0.0,2,0.13,3,0.09,4,-0.01,5,0.01,6,0.07
202607171803,2026-07-17,18,03R,09:36,2026-07-17T09:26:27.462531+09:00,1,0.05,2,0.05,3,0.04,4,0.13,5,0.0,6,0.03
202607172104,2026-07-17,21,04R,09:50,2026-07-17T09:40:24.452919+09:00,1,-0.02,2,0.01,3,0.04,4,0.06,5,-0.01,6,-0.09
202607171804,2026-07-17,18,04R,10:02,2026-07-17T09:54:24.726628+09:00,1,-0.06,2,0.06,3,-0.14,4,-0.02,5,0.05,6,-0.01
202607172105,2026-07-17,21,05R,10:18,2026-07-17T10:08:23.871579+09:00,1,0.06,2,0.22,3,0.0,4,0.03,5,0.08,6,0.01
202607171805,2026-07-17,18,05R,10:30,2026-07-17T10:20:21.659667+09:00,1,-0.05,2,0.11,3,-0.04,4,-0.05,6,-0.01,5,0.03
202607171301,2026-07-17,13,01R,10:37,2026-07-17T10:28:20.788986+09:00,1,0.07,2,0.04,3,0.01,4,0.14,5,0.23,6,0.14
202607170801,2026-07-17,08,01R,10:40,2026-07-17T10:30:28.095665+09:00,1,0.06,2,0.11,3,0.1,4,0.07,5,0.05,6,-0.04
202607171101,2026-07-17,11,01R,10:42,2026-07-17T10:32:23.791126+09:00,1,0.06,2,0.04,3,0.46,4,0.08,5,0.07,6,-0.01
202607171701,2026-07-17,17,01R,10:45,2026-07-17T10:36:21.965978+09:00,1,0.06,2,0.21,3,0.26,4,0.01,5,-0.04,6,-0.01
