レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,1,0.16,2,0.33,3,0.36,4,0.09,5,0.15,6,0.06
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,1,0.06,2,0.06,3,0.09,4,-0.01,5,0.03,6,0.06
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,1,0.05,2,-0.02,3,-0.07,4,-0.06,5,-0.08,6,0.14
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,1,0.17,3,0.06,4,0.13,2,0.17,5,0.31,6,0.07
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,1,0.07,2,0.09,3,0.07,4,-0.03,5,0.05,6,0.01
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,1,0.01,2,0.09,3,0.08,4,-0.04,5,0.01,6,0.09
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,1,0.36,3,0.3,4,0.25,5,0.22,2,0.1,6,0.28
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,1,0.09,2,0.13,4,-0.02,3,0.06,5,0.33,6,0.06
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,1,0.03,3,0.03,4,0.02,5,-0.06,2,0.12,6,0.04
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,1,-0.04,2,0.21,3,0.07,4,0.12,5,0.05,6,0.12
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,1,0.06,2,-0.02,3,0.18,4,0.11,5,0.14,6,0.15
202607241404,2026-07-24,14,04R,10:04,2026-07-24T09:54:23.466418+09:00,1,0.04,2,0.07,3,0.05,4,0.06,5,0.14,6,0.07
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:06:26.178907+09:00,1,0.15,2,0.06,3,0.15,4,0.17,5,0.13,6,0.2
202607242305,2026-07-24,23,05R,10:27,2026-07-24T10:18:24.845807+09:00,1,-0.03,2,0.07,3,0.19,4,0.06,5,0.06,6,0.06
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:20:25.190690+09:00,1,0.04,2,0.01,3,0.11,4,0.06,5,0.02,6,0.19
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:26:25.965376+09:00,1,0.06,2,-0.02,3,-0.06,4,-0.02,6,-0.16,5,-0.21
202607240801,2026-07-24,08,01R,10:40,2026-07-24T10:30:31.978803+09:00,1,0.04,2,0.22,3,0.09,4,0.05,5,0.05,6,0.11
202607242106,2026-07-24,21,06R,10:44,2026-07-24T10:34:21.441110+09:00,1,0.16,2,0.12,3,0.21,4,0.1,5,0.04,6,0.11
202607240201,2026-07-24,02,01R,10:47,2026-07-24T10:38:22.829102+09:00,1,0.07,2,0.03,3,0.23,4,0.14,5,0.21,6,0.19
