レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607121001,2026-07-12,10,01R,08:32,2026-07-12T08:22:20.973689+09:00,1,0.18,2,0.12,3,0.04,4,0.02,5,-0.14,6,-0.12
202607122301,2026-07-12,23,01R,08:39,2026-07-12T08:30:20.881151+09:00,1,0.01,2,0.24,3,0.09,4,0.07,5,0.03,6,0.34
202607121401,2026-07-12,14,01R,08:46,2026-07-12T08:36:19.051931+09:00,1,0.14,2,0.15,3,0.06,4,0.15,5,0.14,6,0.16
202607121002,2026-07-12,10,02R,08:58,2026-07-12T08:48:21.444837+09:00,1,0.03,2,0.03,3,0.16,4,0.19,5,0.18,6,0.28
202607122302,2026-07-12,23,02R,09:05,2026-07-12T08:56:19.867133+09:00,1,0.08,2,-0.03,3,0.11,5,0.06,4,0.17,6,0.22
202607121402,2026-07-12,14,02R,09:12,2026-07-12T09:02:21.482099+09:00,1,0.13,2,0.17,3,0.12,4,0.06,6,0.29,5,0.06
202607121003,2026-07-12,10,03R,09:24,2026-07-12T09:14:19.185174+09:00,1,0.01,4,0.17,2,0.04,3,0.05,5,0.12,6,0.07
202607122303,2026-07-12,23,03R,09:31,2026-07-12T09:22:22.145836+09:00,1,-0.08,2,-0.12,3,0.13,4,0.12,5,0.01,6,0.2
202607121403,2026-07-12,14,03R,09:38,2026-07-12T09:28:20.159080+09:00,1,0.02,2,0.11,3,0.14,4,0.07,5,0.11,6,0.01
202607121004,2026-07-12,10,04R,09:50,2026-07-12T09:40:24.502632+09:00,1,0.17,2,0.17,3,0.18,4,0.14,5,0.29,6,0.19
202607122304,2026-07-12,23,04R,09:57,2026-07-12T09:48:18.847650+09:00,2,0.21,5,0.08,4,0.15,6,0.34,1,0.02,3,0.22
202607121404,2026-07-12,14,04R,10:04,2026-07-12T09:54:19.716024+09:00,1,0.12,2,0.07,3,0.02,4,0.19,6,0.21,5,0.06
