レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607011001,2026-07-01,10,01R,08:32,2026-07-01T08:22:21.881271+09:00,1,0.02,2,0.09,3,0.09,4,0.09,5,0.08,6,0.23
202607012301,2026-07-01,23,01R,08:44,2026-07-01T08:34:20.902801+09:00,1,0.06,2,0.19,3,0.07,4,0.17,5,0.15,6,0.11
202607011002,2026-07-01,10,02R,08:58,2026-07-01T08:48:19.933122+09:00,1,0.04,2,0.09,3,0.21,4,0.1,5,0.23,6,0.04
202607012302,2026-07-01,23,02R,09:10,2026-07-01T09:00:43.751797+09:00,1,0.01,2,0.04,3,0.03,4,0.13,5,0.12,6,0.19
202607011003,2026-07-01,10,03R,09:24,2026-07-01T09:14:25.621599+09:00,1,0.03,2,0.15,3,0.01,4,0.33,5,0.23,6,0.19
202607012303,2026-07-01,23,03R,09:38,2026-07-01T09:28:21.293029+09:00,1,0.16,2,0.31,3,0.37,5,-0.18,4,-0.01,6,-0.05
202607011004,2026-07-01,10,04R,09:50,2026-07-01T09:40:27.097123+09:00,1,0.02,2,0.12,3,0.09,4,0.33,5,0.12,6,0.21
202607012304,2026-07-01,23,04R,10:04,2026-07-01T09:54:24.674379+09:00,1,0.15,2,0.22,3,0.21,4,0.16,5,0.19,6,0.13
202607011005,2026-07-01,10,05R,10:18,2026-07-01T10:08:22.272794+09:00,1,0.06,2,0.17,3,0.28,4,0.12,5,0.03,6,0.11
202607012305,2026-07-01,23,05R,10:31,2026-07-01T10:22:25.079170+09:00,1,0.19,2,0.01,3,0.16,4,0.07,5,0.01,6,0.05
202607011101,2026-07-01,11,01R,10:34,2026-07-01T10:24:19.995575+09:00,1,-0.09,2,-0.18,3,0.25,4,0.14,5,0.19,6,0.07
202607010801,2026-07-01,08,01R,10:38,2026-07-01T10:28:18.844761+09:00,1,0.03,2,0.01,3,-0.02,4,0.07,5,0.01,6,0.1
202607011601,2026-07-01,16,01R,10:41,2026-07-01T10:32:19.631635+09:00,1,0.15,3,0.31,4,0.12,2,0.1,5,0.16,6,-0.02
202607011006,2026-07-01,10,06R,10:44,2026-07-01T10:34:20.883384+09:00,1,0.1,2,0.11,3,0.1,4,0.14,5,-0.01,6,0.15
202607010201,2026-07-01,02,01R,10:47,2026-07-01T10:38:23.501937+09:00,1,0.01,2,-0.03,3,0.21,4,0.17,5,0.11,6,-0.1
202607011701,2026-07-01,17,01R,10:57,2026-07-01T10:48:20.443789+09:00,1,0.03,2,0.02,3,0.02,4,0.11,5,0.12,6,0.17
202607012306,2026-07-01,23,06R,10:59,2026-07-01T10:50:27.366360+09:00,1,-0.04,2,-0.01,3,0.12,4,0.11,5,0.22,6,0.0
