レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607071001,2026-07-07,10,01R,08:32,2026-07-07T08:22:17.885610+09:00,1,0.07,2,0.23,3,0.02,4,0.24,5,0.07,6,0.18
202607071801,2026-07-07,18,01R,08:44,2026-07-07T08:34:21.051819+09:00,1,0.14,2,0.13,3,0.19,4,0.12,5,0.16,6,0.15
202607071002,2026-07-07,10,02R,08:58,2026-07-07T08:48:25.144825+09:00,1,0.09,2,0.08,4,0.16,3,0.06,5,0.17,6,0.12
202607071802,2026-07-07,18,02R,09:10,2026-07-07T09:00:38.769841+09:00,1,0.13,2,0.12,3,-0.01,4,0.07,5,0.15,6,0.23
202607071003,2026-07-07,10,03R,09:24,2026-07-07T09:14:28.578178+09:00,1,0.26,2,0.2,3,0.04,4,0.06,5,0.13,6,-0.05
202607071803,2026-07-07,18,03R,09:36,2026-07-07T09:26:19.956302+09:00,1,0.03,2,0.18,3,0.06,4,0.24,6,0.06,5,0.06
202607071004,2026-07-07,10,04R,09:50,2026-07-07T09:40:22.790555+09:00,1,0.09,2,0.05,3,0.17,4,0.06,5,0.06,6,0.23
202607071804,2026-07-07,18,04R,10:02,2026-07-07T09:52:25.883863+09:00,1,0.09,2,0.03,3,-0.01,4,0.03,5,0.18,6,0.03
202607071005,2026-07-07,10,05R,10:18,2026-07-07T10:08:26.708854+09:00,1,0.22,2,0.15,3,0.31,4,0.27,5,0.09,6,-0.12
202607071805,2026-07-07,18,05R,10:30,2026-07-07T10:20:23.436483+09:00,1,0.09,2,0.09,3,0.14,4,0.14,5,0.12,6,0.04
202607071101,2026-07-07,11,01R,10:33,2026-07-07T10:24:20.303451+09:00,1,0.09,2,0.17,3,0.18,4,0.21,5,0.23,6,0.03
202607071301,2026-07-07,13,01R,10:35,2026-07-07T10:26:30.043816+09:00,1,0.11,2,0.0,3,0.09,4,0.05,5,0.12,6,0.06
202607070801,2026-07-07,08,01R,10:40,2026-07-07T10:30:26.160998+09:00,1,0.15,2,0.15,3,0.08,5,0.18,4,0.25,6,0.31
202607070201,2026-07-07,02,01R,10:45,2026-07-07T10:36:18.936896+09:00,1,-0.02,2,-0.04,3,-0.07,4,0.19,5,-0.01,6,0.13
202607071006,2026-07-07,10,06R,10:47,2026-07-07T10:38:23.534232+09:00,1,0.2,2,0.05,3,0.13,4,0.19,5,0.08,6,0.26
202607071302,2026-07-07,13,02R,10:58,2026-07-07T10:50:21.994859+09:00,1,0.07,2,0.08,3,0.19,4,0.03,5,0.04,6,0.09
202607071806,2026-07-07,18,06R,11:00,2026-07-07T10:50:21.994859+09:00,1,-0.01,2,-0.03,3,-0.04,5,0.05,4,-0.08,6,-0.45
