レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607071001,2026-07-07,10,01R,08:32,2026-07-07T08:22:17.885610+09:00,1,0.07,2,0.23,3,0.02,4,0.24,5,0.07,6,0.18
202607071801,2026-07-07,18,01R,08:44,2026-07-07T08:34:21.051819+09:00,1,0.14,2,0.13,3,0.19,4,0.12,5,0.16,6,0.15
202607071002,2026-07-07,10,02R,08:58,2026-07-07T08:48:25.144825+09:00,1,0.09,2,0.08,4,0.16,3,0.06,5,0.17,6,0.12
202607071802,2026-07-07,18,02R,09:10,2026-07-07T09:00:38.769841+09:00,1,0.13,2,0.12,3,-0.01,4,0.07,5,0.15,6,0.23
202607071003,2026-07-07,10,03R,09:24,2026-07-07T09:14:28.578178+09:00,1,0.26,2,0.2,3,0.04,4,0.06,5,0.13,6,-0.05
202607071803,2026-07-07,18,03R,09:36,2026-07-07T09:26:19.956302+09:00,1,0.03,2,0.18,3,0.06,4,0.24,6,0.06,5,0.06
202607071004,2026-07-07,10,04R,09:50,2026-07-07T09:40:22.790555+09:00,1,0.09,2,0.05,3,0.17,4,0.06,5,0.06,6,0.23
202607071804,2026-07-07,18,04R,10:02,2026-07-07T09:52:25.883863+09:00,1,0.09,2,0.03,3,-0.01,4,0.03,5,0.18,6,0.03
202607071005,2026-07-07,10,05R,10:18,2026-07-07T10:08:26.708854+09:00,1,0.22,2,0.15,3,0.31,4,0.27,5,0.09,6,-0.12
202607071805,2026-07-07,18,05R,10:30,2026-07-07T10:20:23.436483+09:00,1,0.09,2,0.09,3,0.14,4,0.14,5,0.12,6,0.04
202607071101,2026-07-07,11,01R,10:33,2026-07-07T10:24:20.303451+09:00,1,0.09,2,0.17,3,0.18,4,0.21,5,0.23,6,0.03
202607071301,2026-07-07,13,01R,10:35,2026-07-07T10:26:30.043816+09:00,1,0.11,2,0.0,3,0.09,4,0.05,5,0.12,6,0.06
202607070801,2026-07-07,08,01R,10:40,2026-07-07T10:30:26.160998+09:00,1,0.15,2,0.15,3,0.08,5,0.18,4,0.25,6,0.31
202607070201,2026-07-07,02,01R,10:45,2026-07-07T10:36:18.936896+09:00,1,-0.02,2,-0.04,3,-0.07,4,0.19,5,-0.01,6,0.13
202607071006,2026-07-07,10,06R,10:47,2026-07-07T10:38:23.534232+09:00,1,0.2,2,0.05,3,0.13,4,0.19,5,0.08,6,0.26
202607071302,2026-07-07,13,02R,10:58,2026-07-07T10:50:21.994859+09:00,1,0.07,2,0.08,3,0.19,4,0.03,5,0.04,6,0.09
202607071806,2026-07-07,18,06R,11:00,2026-07-07T10:50:21.994859+09:00,1,-0.01,2,-0.03,3,-0.04,5,0.05,4,-0.08,6,-0.45
202607071102,2026-07-07,11,02R,11:02,2026-07-07T10:52:24.365968+09:00,1,0.1,2,-0.03,3,0.17,4,0.08,5,-0.04,6,0.06
202607070802,2026-07-07,08,02R,11:10,2026-07-07T11:00:37.292069+09:00,1,0.2,2,0.21,3,0.32,4,0.27,5,0.1,6,0.04
202607070202,2026-07-07,02,02R,11:13,2026-07-07T11:04:23.680392+09:00,1,-0.06,2,0.15,3,0.02,4,0.03,5,-0.04,6,-0.11
202607071007,2026-07-07,10,07R,11:16,2026-07-07T11:06:27.953559+09:00,1,-0.09,3,-0.03,4,0.11,5,-0.1,6,0.02,2,-0.03
202607071303,2026-07-07,13,03R,11:25,2026-07-07T11:16:23.164139+09:00,1,0.09,2,0.17,3,0.11,4,0.18,5,0.03,6,0.02
202607071807,2026-07-07,18,07R,11:31,2026-07-07T11:22:25.084161+09:00,1,0.38,2,0.21,3,0.12,4,0.23,5,0.01,6,-0.03
202607070501,2026-07-07,05,01R,11:33,2026-07-07T11:24:21.594581+09:00,1,0.05,4,0.07,2,-0.04,5,0.08,3,-0.03,6,0.13
202607071103,2026-07-07,11,03R,11:37,2026-07-07T11:28:23.242703+09:00,1,0.28,2,0.03,3,0.06,4,0.04,5,0.09,6,0.03
202607070203,2026-07-07,02,03R,11:42,2026-07-07T11:32:19.371880+09:00,1,0.06,2,0.03,3,0.21,4,0.07,5,0.02,6,0.04
202607070803,2026-07-07,08,03R,11:41,2026-07-07T11:32:19.371880+09:00,1,0.0,2,0.0,3,0.06,4,0.26,5,0.26,6,0.11
202607071008,2026-07-07,10,08R,11:45,2026-07-07T11:36:20.834028+09:00,1,-0.06,2,-0.07,3,-0.01,4,0.13,5,0.25,6,0.21
202607071304,2026-07-07,13,04R,11:52,2026-07-07T11:42:27.259108+09:00,1,-0.01,2,0.04,3,0.14,4,0.18,5,0.09,6,0.01
202607070401,2026-07-07,04,01R,11:55,2026-07-07T11:46:22.397415+09:00,1,-0.04,2,-0.01,3,-0.02,4,0.02,5,0.22,6,-0.03
202607071808,2026-07-07,18,08R,12:00,2026-07-07T11:50:25.842167+09:00,1,0.18,2,0.2,3,0.17,4,0.27,5,0.12,6,0.12
202607070502,2026-07-07,05,02R,12:04,2026-07-07T11:54:23.564190+09:00,1,-0.05,2,-0.11,3,-0.14,4,0.03,5,0.09,6,0.11
202607070804,2026-07-07,08,04R,12:09,2026-07-07T12:00:41.171611+09:00,1,0.12,2,0.16,3,0.11,4,0.01,5,-0.05,6,0.11
202607070204,2026-07-07,02,04R,12:11,2026-07-07T12:02:28.153038+09:00,1,0.04,2,0.01,3,0.02,4,0.03,5,0.04,6,-0.06
202607071104,2026-07-07,11,04R,12:15,2026-07-07T12:06:26.039779+09:00,1,0.12,2,0.27,3,0.27,4,0.12,5,0.09,6,0.12
202607071009,2026-07-07,10,09R,12:17,2026-07-07T12:08:25.938363+09:00,1,0.05,6,0.03,2,0.06,3,0.05,4,0.11,5,0.15
202607070402,2026-07-07,04,02R,12:24,2026-07-07T12:14:22.434308+09:00,1,0.19,2,0.05,3,-0.01,4,0.09,5,0.1,6,0.04
202607071305,2026-07-07,13,05R,12:30,2026-07-07T12:20:19.794270+09:00,1,-0.07,2,-0.02,3,-0.07,4,0.21,5,0.05,6,0.01
202607070503,2026-07-07,05,03R,12:33,2026-07-07T12:24:21.386785+09:00,1,0.15,2,0.11,3,0.11,4,0.07,5,-0.03,6,-0.07
202607071809,2026-07-07,18,09R,12:35,2026-07-07T12:26:23.725970+09:00,1,0.11,2,0.07,3,0.31,4,0.09,5,0.19,6,0.17
202607070805,2026-07-07,08,05R,12:40,2026-07-07T12:30:25.170984+09:00,1,0.04,2,0.09,3,0.17,4,0.03,5,-0.03,6,0.12
202607070205,2026-07-07,02,05R,12:41,2026-07-07T12:32:20.417551+09:00,1,0.08,2,0.04,3,0.18,4,0.17,5,0.14,6,0.24
202607071105,2026-07-07,11,05R,12:49,2026-07-07T12:40:26.128906+09:00,1,-0.04,2,0.01,3,-0.04,4,0.01,5,0.05,6,0.04
202607071010,2026-07-07,10,10R,12:52,2026-07-07T12:42:20.560324+09:00,1,0.03,2,0.01,3,0.06,4,0.04,5,0.11,6,0.14
202607070403,2026-07-07,04,03R,12:54,2026-07-07T12:44:23.745309+09:00,1,-0.04,2,-0.04,3,-0.01,4,0.19,5,-0.01,6,0.08
202607071306,2026-07-07,13,06R,13:01,2026-07-07T12:52:24.727323+09:00,1,0.05,2,0.21,3,0.04,4,0.08,5,0.04,6,0.1
202607070504,2026-07-07,05,04R,13:03,2026-07-07T12:54:25.252549+09:00,1,0.16,2,0.28,4,0.04,5,0.05,6,0.05,3,0.36
202607070806,2026-07-07,08,06R,13:06,2026-07-07T12:56:23.612930+09:00,1,0.21,2,0.19,3,0.02,4,0.07,5,0.1,6,0.11
202607071810,2026-07-07,18,10R,13:07,2026-07-07T12:58:19.257707+09:00,1,0.11,2,0.08,3,0.03,4,0.07,6,0.25,5,0.21
202607070206,2026-07-07,02,06R,13:11,2026-07-07T13:02:25.041053+09:00,1,0.14,2,0.18,3,0.23,4,0.01,5,0.02,6,0.07
202607071106,2026-07-07,11,06R,13:19,2026-07-07T13:10:27.431155+09:00,1,-0.1,2,0.1,3,0.03,4,0.11,5,0.05,6,0.03
202607071011,2026-07-07,10,11R,13:22,2026-07-07T13:12:29.758889+09:00,1,0.12,2,0.13,3,0.21,4,0.11,5,0.18,6,0.17
202607070404,2026-07-07,04,04R,13:25,2026-07-07T13:16:26.070683+09:00,1,0.12,2,0.19,3,0.11,4,-0.02,5,0.09,6,-0.02
202607071307,2026-07-07,13,07R,13:30,2026-07-07T13:20:21.533657+09:00,1,0.01,2,0.04,3,-0.01,4,0.05,5,0.04,6,0.11
202607070505,2026-07-07,05,05R,13:33,2026-07-07T13:24:28.393725+09:00,1,-0.01,2,0.06,3,-0.02,4,0.04,5,0.26,6,0.17
202607070807,2026-07-07,08,07R,13:37,2026-07-07T13:28:23.049241+09:00,1,-0.11,3,0.16,4,0.16,5,0.16,6,0.25,2,0.03
202607071811,2026-07-07,18,11R,13:39,2026-07-07T13:30:30.253678+09:00,1,0.02,2,0.15,3,0.12,4,0.02,5,0.07,6,0.07
202607070207,2026-07-07,02,07R,13:41,2026-07-07T13:32:24.144797+09:00,1,0.01,2,-0.13,3,-0.09,4,-0.03,5,-0.14,6,-0.12
202607071107,2026-07-07,11,07R,13:50,2026-07-07T13:40:20.231605+09:00,1,0.11,2,0.03,3,0.08,4,0.11,5,0.15,6,0.23
202607070405,2026-07-07,04,05R,13:55,2026-07-07T13:46:23.412712+09:00,1,0.01,2,-0.03,3,-0.06,4,0.05,5,0.15,6,0.05
202607071012,2026-07-07,10,12R,14:00,2026-07-07T13:50:26.458194+09:00,1,0.16,2,0.05,4,0.25,3,0.09,5,0.14,6,0.08
202607070808,2026-07-07,08,08R,14:04,2026-07-07T13:54:27.181009+09:00,1,0.0,2,-0.09,3,0.07,4,0.13,5,0.09,6,0.0
202607071308,2026-07-07,13,08R,14:07,2026-07-07T13:58:26.752948+09:00,1,0.09,2,0.1,3,0.23,4,0.28,5,0.18,6,0.14
202607070506,2026-07-07,05,06R,14:09,2026-07-07T14:00:34.244245+09:00,1,0.11,2,0.13,3,0.02,4,0.18,5,-0.02,6,0.38
202607070208,2026-07-07,02,08R,14:12,2026-07-07T14:02:22.253887+09:00,1,-0.06,2,-0.07,3,0.01,4,-0.12,5,-0.14,6,-0.21
202607071812,2026-07-07,18,12R,14:15,2026-07-07T14:06:22.120442+09:00,1,0.04,2,0.11,3,0.06,4,0.01,5,-0.03,6,0.14
202607071108,2026-07-07,11,08R,14:21,2026-07-07T14:12:22.163162+09:00,1,-0.05,2,0.45,3,0.14,4,0.28,5,0.09,6,0.12
202607070406,2026-07-07,04,06R,14:28,2026-07-07T14:18:22.255992+09:00,1,-0.02,2,0.01,3,0.04,4,-0.09,5,0.02,6,-0.01
202607070809,2026-07-07,08,09R,14:33,2026-07-07T14:24:21.171701+09:00,1,0.12,2,0.09,3,0.03,4,0.01,5,0.06,6,0.08
202607070507,2026-07-07,05,07R,14:35,2026-07-07T14:26:22.139957+09:00,1,0.28,2,-0.02,3,-0.01,4,0.01,5,0.02,6,0.06
202607071309,2026-07-07,13,09R,14:40,2026-07-07T14:30:25.582379+09:00,1,0.1,2,0.05,3,0.1,4,0.3,5,0.06,6,0.08
202607070209,2026-07-07,02,09R,14:44,2026-07-07T14:34:25.096369+09:00,1,-0.02,2,0.07,3,0.23,4,-0.07,5,0.11,6,0.25
202607071109,2026-07-07,11,09R,14:53,2026-07-07T14:44:26.073018+09:00,1,0.01,2,0.01,3,-0.03,4,0.03,5,-0.03,6,-0.09
202607070407,2026-07-07,04,07R,15:00,2026-07-07T14:50:22.839422+09:00,1,0.08,2,0.09,3,0.08,4,0.1,5,0.17,6,0.08
202607070810,2026-07-07,08,10R,14:59,2026-07-07T14:50:22.839422+09:00,1,0.1,3,0.51,4,0.14,5,0.05,6,0.01,2,0.09
202607070508,2026-07-07,05,08R,15:06,2026-07-07T14:56:24.917488+09:00,1,0.11,3,0.09,4,-0.01,5,0.06,6,0.28,2,0.08
202607071310,2026-07-07,13,10R,15:10,2026-07-07T15:00:38.251754+09:00,1,0.11,2,0.11,3,0.01,4,0.16,5,0.09,6,0.05
202607070210,2026-07-07,02,10R,15:17,2026-07-07T15:08:26.655663+09:00,1,0.06,2,0.03,3,0.25,4,0.08,5,0.15,6,-0.02
202607071201,2026-07-07,12,01R,15:22,2026-07-07T15:12:20.579076+09:00,1,0.15,2,0.15,3,0.07,4,0.08,5,-0.14,6,0.21
202607070101,2026-07-07,01,01R,15:23,2026-07-07T15:14:26.696292+09:00,1,0.23,2,0.11,3,0.06,4,0.09,5,0.15,6,0.09
202607072001,2026-07-07,20,01R,15:24,2026-07-07T15:14:26.696292+09:00,1,0.11,2,0.03,6,-0.02,3,0.04,4,-0.03,5,0.07
202607071110,2026-07-07,11,10R,15:27,2026-07-07T15:18:30.483633+09:00,1,0.11,2,0.28,3,-0.05,4,0.33,5,0.27,6,0.14
202607070811,2026-07-07,08,11R,15:30,2026-07-07T15:20:23.532174+09:00,1,0.09,2,0.05,3,0.08,4,0.1,5,0.14,6,0.07
202607070408,2026-07-07,04,08R,15:32,2026-07-07T15:22:21.252774+09:00,1,0.05,2,0.02,3,0.21,4,0.13,5,0.07,6,-0.01
202607071311,2026-07-07,13,11R,15:38,2026-07-07T15:28:22.861226+09:00,1,0.03,2,0.06,3,0.36,4,0.06,5,0.01,6,0.01
