レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202607192101,2026-07-19,21,01R,08:32,2026-07-19T08:22:22.636245+09:00,1,0.06,2,0.12,3,0.1,4,0.16,5,0.17,6,0.15
202607191001,2026-07-19,10,01R,08:39,2026-07-19T08:30:23.203745+09:00,1,0.1,2,0.08,3,0.17,4,0.07,5,0.1,6,0.13
202607191801,2026-07-19,18,01R,08:46,2026-07-19T08:36:22.994376+09:00,1,0.12,2,0.2,3,0.17,4,0.16,5,0.09,6,0.11
202607192102,2026-07-19,21,02R,08:58,2026-07-19T08:48:21.055623+09:00,1,0.22,2,0.1,3,0.15,4,0.23,5,0.05,6,0.05
202607191002,2026-07-19,10,02R,09:05,2026-07-19T08:56:19.219901+09:00,1,0.13,2,0.03,3,0.21,4,0.15,5,0.14,6,0.07
202607191802,2026-07-19,18,02R,09:12,2026-07-19T09:04:27.406959+09:00,1,0.02,2,0.06,3,0.17,4,0.03,5,0.04,6,0.07
202607192103,2026-07-19,21,03R,09:24,2026-07-19T09:14:25.931340+09:00,1,0.1,2,0.09,3,0.04,4,0.15,5,0.04,6,0.07
202607191003,2026-07-19,10,03R,09:31,2026-07-19T09:22:23.678424+09:00,1,0.03,2,0.26,3,0.13,6,0.13,4,0.09,5,0.2
202607191803,2026-07-19,18,03R,09:38,2026-07-19T09:28:23.694629+09:00,1,0.07,2,0.05,3,-0.01,4,0.01,6,-0.03,5,0.12
202607192104,2026-07-19,21,04R,09:50,2026-07-19T09:40:27.107500+09:00,1,-0.04,2,-0.01,3,0.02,4,0.15,5,0.12,6,0.26
