レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609170401,2026-09-17,04,01R,daily,0.7082,0.003419,0.001028,0.000643,0.000294,0.000238,0.000812,0.046756,0.145329,0.028758,0.034715,0.010551,0.062129,0.028354,0.061327,0.008811,0.106896,0.045559,0.025996,0.010311,0.002224,0.016340,0.011925,0.020002,0.005477,0.016938,0.003162,0.001666,0.001531,0.002370,0.001594,0.291839,0.003007
202609170401,2026-09-17,04,01R,realtime,0.7140,0.001900,0.000514,0.000770,0.000388,0.000245,0.000821,0.042970,0.144738,0.027965,0.054712,0.012175,0.067037,0.021914,0.053842,0.009747,0.107729,0.050086,0.019871,0.010836,0.001541,0.013420,0.011525,0.019686,0.003843,0.020101,0.004021,0.001529,0.001144,0.003067,0.002593,0.285999,0.003272
202609170402,2026-09-17,04,02R,daily,0.7853,0.003040,0.000754,0.000864,0.000273,0.000213,0.000522,0.115661,0.092204,0.009739,0.039055,0.016401,0.022901,0.004045,0.037343,0.009591,0.292711,0.029469,0.008348,0.008609,0.001840,0.014302,0.031487,0.012487,0.001918,0.009750,0.003156,0.001705,0.001081,0.001610,0.002241,0.214734,0.011948
202609170403,2026-09-17,04,03R,daily,0.7514,0.003598,0.001536,0.000420,0.000274,0.000165,0.000614,0.112592,0.047142,0.133816,0.007212,0.016765,0.011990,0.061924,0.017211,0.013152,0.162820,0.019252,0.060680,0.004202,0.002283,0.012939,0.022426,0.006872,0.013537,0.003861,0.003284,0.001365,0.001203,0.004081,0.001676,0.248572,0.002538
202609170404,2026-09-17,04,04R,daily,0.8081,0.003243,0.001101,0.000910,0.000447,0.000258,0.001034,0.124637,0.090009,0.049152,0.016449,0.024590,0.029280,0.022234,0.022240,0.014475,0.228953,0.028999,0.037630,0.008413,0.003524,0.012849,0.025473,0.017979,0.010402,0.006304,0.009180,0.002101,0.001563,0.002353,0.003012,0.191869,0.009335
202609170405,2026-09-17,04,05R,daily,0.6639,0.003227,0.001103,0.000791,0.000245,0.000238,0.000716,0.046912,0.138463,0.016001,0.031663,0.008402,0.075592,0.012599,0.036688,0.009538,0.125946,0.042287,0.020573,0.010263,0.002520,0.023534,0.007721,0.018244,0.006709,0.007359,0.004434,0.001976,0.001852,0.002213,0.002017,0.336075,0.004099
202609170406,2026-09-17,04,06R,daily,0.6443,0.002269,0.000838,0.000324,0.000264,0.000172,0.001056,0.010722,0.078253,0.124222,0.007774,0.006997,0.059140,0.112229,0.023782,0.005302,0.037769,0.022350,0.065374,0.005931,0.002219,0.015413,0.004449,0.015107,0.025094,0.004496,0.002914,0.002321,0.001634,0.003609,0.001352,0.355742,0.000882
202609170407,2026-09-17,04,07R,daily,0.5323,0.001451,0.000187,0.000244,0.000126,0.000097,0.000217,0.068647,0.018898,0.013392,0.010341,0.004535,0.007391,0.003642,0.009841,0.001627,0.320934,0.008586,0.004096,0.002471,0.000291,0.023744,0.015047,0.003552,0.002017,0.001445,0.000463,0.001628,0.000507,0.001300,0.000811,0.467656,0.004814
202609170408,2026-09-17,04,08R,daily,0.6556,0.003731,0.001325,0.000710,0.000371,0.000285,0.000667,0.019312,0.087722,0.047260,0.051712,0.028806,0.039190,0.029002,0.095258,0.027678,0.059996,0.024932,0.028187,0.015800,0.006164,0.020956,0.007635,0.013754,0.009838,0.014196,0.009436,0.001965,0.001409,0.002771,0.002267,0.344360,0.003303
202609170409,2026-09-17,04,09R,daily,0.4884,0.002312,0.000792,0.000485,0.000236,0.000171,0.000874,0.014696,0.077982,0.056331,0.010338,0.008717,0.071215,0.032744,0.017292,0.006963,0.044296,0.018632,0.048759,0.005964,0.003497,0.024943,0.004109,0.009992,0.009917,0.003583,0.003086,0.001895,0.002478,0.002526,0.001658,0.511557,0.001961
202609170410,2026-09-17,04,10R,daily,0.5423,0.001253,0.000575,0.000367,0.000219,0.000130,0.000505,0.045746,0.049281,0.043305,0.004209,0.009966,0.018167,0.025373,0.007009,0.003609,0.218168,0.015559,0.029072,0.002454,0.001091,0.015408,0.018930,0.007009,0.009015,0.001228,0.001464,0.002712,0.001273,0.002031,0.001368,0.457653,0.005848
202609170411,2026-09-17,04,11R,daily,0.3553,0.002151,0.000846,0.000434,0.000224,0.000153,0.000792,0.008241,0.039605,0.022869,0.010016,0.035097,0.026726,0.012467,0.020538,0.025874,0.064397,0.007255,0.008972,0.004689,0.004665,0.020992,0.004482,0.008472,0.003256,0.004267,0.006541,0.001693,0.001768,0.002664,0.001778,0.644658,0.003417
202609170412,2026-09-17,04,12R,daily,0.2738,0.001153,0.000328,0.000211,0.000141,0.000108,0.000486,0.004979,0.020571,0.049257,0.008397,0.006710,0.012136,0.035633,0.024961,0.003215,0.035985,0.004051,0.018911,0.003698,0.001147,0.016687,0.002831,0.003992,0.007641,0.003864,0.001232,0.001245,0.000856,0.001435,0.000885,0.726247,0.001007
202609170501,2026-09-17,05,01R,daily,0.4136,0.002527,0.000685,0.000377,0.000194,0.000163,0.000760,0.024126,0.033078,0.057968,0.010247,0.007010,0.035141,0.020424,0.033640,0.015370,0.072698,0.009927,0.014615,0.003409,0.002692,0.027279,0.009478,0.007222,0.005927,0.006345,0.001891,0.001752,0.002857,0.002058,0.001723,0.586414,0.002004
202609170501,2026-09-17,05,01R,realtime,0.3222,0.001300,0.000247,0.000413,0.000178,0.000152,0.000682,0.008985,0.028482,0.041760,0.011523,0.003769,0.040189,0.017512,0.031074,0.012528,0.049001,0.005835,0.012015,0.002303,0.002608,0.023461,0.005425,0.005303,0.005313,0.004533,0.001261,0.001318,0.001654,0.001371,0.001330,0.677844,0.000628
202609170502,2026-09-17,05,02R,daily,0.4496,0.001354,0.000564,0.000448,0.000185,0.000175,0.000676,0.023266,0.053447,0.048861,0.008187,0.004818,0.083026,0.028002,0.019932,0.006183,0.062750,0.014935,0.020387,0.002786,0.003207,0.020951,0.005507,0.015211,0.007788,0.004778,0.002113,0.001841,0.002048,0.000835,0.001700,0.550402,0.003638
202609170502,2026-09-17,05,02R,realtime,0.5622,0.002846,0.001173,0.001096,0.000334,0.000276,0.000925,0.020966,0.082112,0.028231,0.011790,0.050916,0.111392,0.039175,0.013853,0.019424,0.053769,0.015248,0.016373,0.002189,0.003629,0.023862,0.004510,0.021711,0.008737,0.004969,0.002956,0.003067,0.006436,0.001725,0.003709,0.437824,0.004779
202609170503,2026-09-17,05,03R,daily,0.3962,0.001793,0.000478,0.000417,0.000194,0.000151,0.000692,0.029240,0.039805,0.037155,0.011221,0.005947,0.037182,0.013989,0.024743,0.008684,0.093958,0.013193,0.012854,0.002245,0.002081,0.024932,0.008877,0.006393,0.003479,0.003932,0.001589,0.001592,0.002415,0.001183,0.001826,0.603843,0.003918
202609170504,2026-09-17,05,04R,daily,0.3291,0.001432,0.000459,0.000275,0.000164,0.000139,0.000645,0.015248,0.026131,0.041788,0.010148,0.007655,0.032975,0.016637,0.031581,0.007982,0.059303,0.008594,0.014363,0.002408,0.002132,0.022918,0.005068,0.004888,0.003312,0.003578,0.001737,0.001200,0.001442,0.001210,0.001420,0.670871,0.002298
202609170505,2026-09-17,05,05R,daily,0.4464,0.001715,0.000890,0.000523,0.000184,0.000178,0.000457,0.037609,0.060001,0.026470,0.007021,0.004906,0.051898,0.008653,0.017930,0.009973,0.105302,0.020421,0.014334,0.002543,0.003263,0.020620,0.009621,0.015293,0.004330,0.004360,0.001749,0.002311,0.002334,0.001360,0.001724,0.553602,0.008428
202609170506,2026-09-17,05,06R,daily,0.4960,0.002400,0.000565,0.000570,0.000229,0.000208,0.000879,0.031100,0.072194,0.044840,0.014676,0.005829,0.084686,0.020090,0.031871,0.008522,0.060552,0.020228,0.021543,0.004277,0.002585,0.019763,0.005430,0.016071,0.007669,0.004680,0.002238,0.002104,0.002156,0.001270,0.002589,0.504013,0.004173
202609170507,2026-09-17,05,07R,daily,0.4916,0.002161,0.000617,0.000588,0.000228,0.000187,0.000531,0.052338,0.061289,0.048474,0.011263,0.010769,0.057510,0.018988,0.026641,0.010513,0.069954,0.026868,0.019697,0.003201,0.004085,0.026734,0.009703,0.007572,0.004126,0.004164,0.001800,0.001990,0.002752,0.000662,0.001330,0.508393,0.004874
202609170508,2026-09-17,05,08R,daily,0.5022,0.001830,0.000484,0.000635,0.000192,0.000202,0.000664,0.044964,0.055993,0.029761,0.019294,0.004485,0.051051,0.014121,0.036595,0.014503,0.117584,0.014968,0.012883,0.005217,0.004760,0.029639,0.009030,0.006385,0.006986,0.003714,0.003400,0.001695,0.002456,0.000944,0.002307,0.497820,0.005438
202609170509,2026-09-17,05,09R,daily,0.4499,0.002068,0.000619,0.000760,0.000255,0.000173,0.000757,0.038676,0.059564,0.037408,0.009661,0.013594,0.052377,0.015290,0.025292,0.012582,0.083796,0.016355,0.011095,0.002348,0.005037,0.022254,0.007214,0.006463,0.005290,0.004022,0.004029,0.001802,0.002590,0.001109,0.002001,0.550063,0.005457
202609170510,2026-09-17,05,10R,daily,0.2221,0.001224,0.000460,0.000214,0.000120,0.000114,0.000484,0.004973,0.020150,0.029629,0.006533,0.004614,0.030188,0.012816,0.023207,0.004564,0.025867,0.005687,0.006530,0.002095,0.001655,0.020320,0.002008,0.004552,0.003206,0.003921,0.001086,0.001460,0.001336,0.001087,0.000963,0.777919,0.001017
202609170511,2026-09-17,05,11R,daily,0.3116,0.001242,0.000641,0.000405,0.000157,0.000135,0.000352,0.016796,0.035993,0.033382,0.007818,0.006568,0.031580,0.014285,0.023721,0.004436,0.062488,0.007984,0.007897,0.002742,0.002175,0.018827,0.006389,0.006382,0.004686,0.003474,0.001307,0.001816,0.001165,0.001255,0.001217,0.688401,0.004282
202609170512,2026-09-17,05,12R,daily,0.3682,0.001659,0.000479,0.000451,0.000180,0.000161,0.000600,0.024039,0.029050,0.028619,0.009914,0.003149,0.034834,0.015277,0.028748,0.006384,0.095809,0.011257,0.013722,0.003007,0.002033,0.024035,0.007663,0.005143,0.004422,0.004476,0.001751,0.001891,0.002015,0.001346,0.001811,0.631834,0.004239
202609170701,2026-09-17,07,01R,daily,0.4152,0.001875,0.001100,0.000352,0.000239,0.000114,0.000268,0.050215,0.011148,0.021957,0.010626,0.011559,0.011930,0.008986,0.047121,0.014676,0.143342,0.004558,0.001763,0.002370,0.002275,0.021219,0.021239,0.004407,0.001579,0.003638,0.001407,0.001789,0.000784,0.001131,0.000918,0.584839,0.010576
