レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609020501,2026-09-02,05,01R,daily,0.5366,0.002057,0.000987,0.000583,0.000252,0.000177,0.000536,0.067489,0.058242,0.061888,0.013955,0.011291,0.056596,0.029982,0.022510,0.012365,0.084797,0.019587,0.019874,0.002867,0.004373,0.020140,0.007895,0.013146,0.007960,0.004754,0.003984,0.001174,0.001920,0.001148,0.001973,0.463371,0.002129
202609020502,2026-09-02,05,02R,daily,0.5138,0.002181,0.000958,0.000531,0.000290,0.000229,0.000542,0.038471,0.039067,0.039518,0.044322,0.015521,0.021057,0.015697,0.081194,0.021713,0.086811,0.011896,0.009055,0.007230,0.005293,0.023999,0.011636,0.006967,0.003857,0.013109,0.004016,0.001579,0.001299,0.001163,0.002095,0.486225,0.002479
202609020503,2026-09-02,05,03R,daily,0.5049,0.001787,0.001285,0.000331,0.000249,0.000161,0.000661,0.010830,0.040410,0.111283,0.015652,0.014910,0.042415,0.063445,0.046176,0.029839,0.017336,0.008137,0.017376,0.005616,0.007237,0.024009,0.002410,0.009173,0.012685,0.007003,0.007773,0.000924,0.001956,0.002001,0.001382,0.495132,0.000416
202609020504,2026-09-02,05,04R,daily,0.5133,0.001766,0.000937,0.000567,0.000235,0.000183,0.000558,0.067495,0.057903,0.023952,0.011409,0.005601,0.045328,0.012153,0.014840,0.007859,0.149237,0.019527,0.011192,0.001565,0.002322,0.023003,0.020464,0.011068,0.002544,0.004426,0.002299,0.001765,0.001886,0.001439,0.002850,0.486709,0.006916
202609020505,2026-09-02,05,05R,daily,0.5999,0.003234,0.001442,0.000786,0.000347,0.000264,0.000952,0.051122,0.068993,0.043255,0.025009,0.013479,0.061391,0.019956,0.043805,0.028686,0.099049,0.021948,0.016650,0.005676,0.007255,0.022630,0.012413,0.014791,0.004106,0.010174,0.008031,0.001717,0.002674,0.001860,0.003738,0.400118,0.004447
202609020506,2026-09-02,05,06R,daily,0.5783,0.001696,0.001163,0.000509,0.000274,0.000217,0.000751,0.021292,0.077382,0.089771,0.012784,0.012529,0.071642,0.057705,0.027845,0.022226,0.039520,0.019324,0.036205,0.003923,0.006449,0.018228,0.006674,0.017909,0.010298,0.006812,0.006743,0.001097,0.002062,0.001472,0.002421,0.421658,0.001421
202609020507,2026-09-02,05,07R,daily,0.6657,0.002573,0.001672,0.000738,0.000365,0.000267,0.000902,0.054551,0.046532,0.091104,0.023092,0.032167,0.045682,0.062925,0.044663,0.045668,0.059971,0.013281,0.024376,0.009337,0.017327,0.019542,0.010501,0.011582,0.012470,0.010173,0.014960,0.001400,0.001946,0.001263,0.002834,0.334274,0.001861
202609020508,2026-09-02,05,08R,daily,0.4080,0.001258,0.001151,0.000409,0.000225,0.000136,0.000425,0.026409,0.048478,0.052354,0.007095,0.015873,0.037141,0.025069,0.010641,0.017274,0.070639,0.009915,0.014657,0.001476,0.003832,0.022343,0.008502,0.009744,0.007386,0.002513,0.005075,0.001134,0.001560,0.001798,0.001749,0.591985,0.001755
202609020509,2026-09-02,05,09R,daily,0.5702,0.002913,0.000865,0.000706,0.000270,0.000201,0.000680,0.058863,0.077755,0.062349,0.010998,0.005131,0.064856,0.019321,0.027530,0.008097,0.101109,0.028026,0.020866,0.004591,0.002641,0.021668,0.008923,0.015008,0.006354,0.005494,0.002625,0.002201,0.002472,0.001708,0.002165,0.429844,0.003769
202609020510,2026-09-02,05,10R,daily,0.4914,0.001709,0.000770,0.000521,0.000237,0.000211,0.000594,0.038342,0.056213,0.047465,0.016938,0.003852,0.036626,0.024566,0.049090,0.005215,0.100360,0.014385,0.014647,0.004341,0.001648,0.022258,0.014686,0.010134,0.005402,0.008436,0.001369,0.001882,0.001895,0.001371,0.001995,0.508631,0.004211
202609020511,2026-09-02,05,11R,daily,0.2687,0.001101,0.000478,0.000223,0.000140,0.000101,0.000341,0.009712,0.027511,0.040754,0.006736,0.005836,0.031005,0.021310,0.015846,0.007003,0.025585,0.005916,0.014014,0.001868,0.001787,0.028576,0.003442,0.005465,0.004537,0.002547,0.001353,0.000995,0.001678,0.001142,0.000900,0.731328,0.000768
202609020512,2026-09-02,05,12R,daily,0.3239,0.001582,0.000521,0.000348,0.000172,0.000138,0.000519,0.023505,0.021392,0.042067,0.009120,0.004963,0.019349,0.015056,0.028766,0.005944,0.071521,0.005683,0.012925,0.003009,0.001473,0.024686,0.005993,0.004685,0.006266,0.003546,0.001393,0.001389,0.001806,0.001551,0.001512,0.676119,0.002998
202609020601,2026-09-02,06,01R,daily,0.4967,0.002754,0.002461,0.000819,0.000346,0.000177,0.000768,0.043985,0.031764,0.061591,0.004465,0.015050,0.037315,0.032626,0.011202,0.048386,0.079841,0.012839,0.014766,0.003755,0.005094,0.030856,0.011817,0.010473,0.008055,0.002930,0.011095,0.001771,0.002328,0.002434,0.002050,0.503309,0.002876
202609020602,2026-09-02,06,02R,daily,0.8526,0.006096,0.002421,0.001690,0.000375,0.000260,0.000402,0.166689,0.131392,0.019988,0.028612,0.005166,0.092980,0.014518,0.064940,0.007133,0.111024,0.071957,0.015747,0.019549,0.002228,0.014974,0.021063,0.018220,0.005873,0.009264,0.003770,0.001904,0.000999,0.002192,0.001840,0.147402,0.009329
202609020603,2026-09-02,06,03R,daily,0.7529,0.004966,0.001421,0.000901,0.000289,0.000132,0.000664,0.259459,0.042768,0.027695,0.002081,0.003133,0.042766,0.015912,0.008601,0.008819,0.198280,0.030014,0.010318,0.002552,0.000640,0.016695,0.036943,0.010552,0.004386,0.001669,0.001756,0.002342,0.003122,0.003812,0.001428,0.247072,0.008813
202609020604,2026-09-02,06,04R,daily,0.3918,0.001896,0.001525,0.000496,0.000208,0.000118,0.000307,0.027754,0.058730,0.039785,0.004726,0.005266,0.056738,0.022694,0.010790,0.006893,0.036357,0.022015,0.018774,0.003257,0.000811,0.036278,0.007622,0.011936,0.004591,0.002378,0.001333,0.001287,0.001600,0.002163,0.000985,0.608223,0.002464
202609020605,2026-09-02,06,05R,daily,0.4861,0.002998,0.002054,0.000644,0.000355,0.000159,0.000773,0.022602,0.041992,0.079852,0.005529,0.013152,0.046882,0.066046,0.027391,0.018829,0.027673,0.020620,0.028355,0.004552,0.003562,0.025982,0.007078,0.008053,0.011513,0.003516,0.005349,0.001476,0.002567,0.002685,0.001417,0.513888,0.002459
202609020606,2026-09-02,06,06R,daily,0.6931,0.003400,0.002822,0.001546,0.000458,0.000226,0.000981,0.092989,0.071025,0.034684,0.004964,0.032669,0.054546,0.015672,0.012466,0.063521,0.133593,0.032175,0.011941,0.004320,0.006190,0.014263,0.019403,0.024813,0.005878,0.003409,0.018695,0.002151,0.002538,0.002208,0.003391,0.306897,0.016165
202609020607,2026-09-02,06,07R,daily,0.7049,0.004820,0.002817,0.001603,0.000325,0.000285,0.000610,0.031121,0.128086,0.010459,0.038668,0.007078,0.123878,0.006933,0.102512,0.026640,0.036808,0.038324,0.007015,0.020388,0.004738,0.028191,0.007694,0.029332,0.002397,0.019577,0.007447,0.001456,0.001564,0.002076,0.002423,0.295121,0.009614
