レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609220101,2026-09-22,01,01R,daily,0.7086,0.005096,0.001740,0.001114,0.000262,0.000212,0.000830,0.172251,0.066081,0.030984,0.016418,0.007561,0.044091,0.011891,0.019156,0.010707,0.177133,0.041490,0.007294,0.003439,0.002813,0.014261,0.030559,0.012100,0.003269,0.002845,0.002284,0.001555,0.002015,0.001439,0.001927,0.291449,0.015733
202609220102,2026-09-22,01,02R,daily,0.6920,0.004911,0.006540,0.000928,0.000373,0.000290,0.001458,0.036862,0.064225,0.138144,0.009604,0.023753,0.062595,0.044676,0.012972,0.069520,0.053612,0.020753,0.026778,0.002696,0.015410,0.013507,0.006407,0.021609,0.014689,0.005261,0.016769,0.001196,0.001784,0.002843,0.003123,0.307998,0.008715
202609220103,2026-09-22,01,03R,daily,0.9044,0.007164,0.002480,0.001260,0.000311,0.000261,0.001388,0.254179,0.079691,0.101189,0.007585,0.003001,0.072026,0.046366,0.026246,0.008471,0.106696,0.039834,0.048072,0.005124,0.004508,0.007143,0.017586,0.014242,0.018963,0.005185,0.002596,0.001570,0.002268,0.001337,0.001574,0.095562,0.016121
202609220104,2026-09-22,01,04R,daily,0.4689,0.003783,0.001778,0.000728,0.000221,0.000146,0.000918,0.055128,0.047556,0.026935,0.004854,0.013764,0.043707,0.011690,0.009642,0.025988,0.130397,0.016589,0.004685,0.000779,0.002858,0.017885,0.015795,0.008833,0.002702,0.001649,0.003773,0.001250,0.002255,0.001050,0.001207,0.531089,0.010368
202609220105,2026-09-22,01,05R,daily,0.5346,0.005741,0.002326,0.000849,0.000301,0.000229,0.001773,0.036542,0.056920,0.059077,0.006413,0.012283,0.063692,0.034293,0.023054,0.028165,0.088876,0.021335,0.009647,0.001932,0.005130,0.017400,0.015156,0.010617,0.006109,0.002796,0.005089,0.001789,0.002629,0.001475,0.001559,0.465368,0.011437
202609220106,2026-09-22,01,06R,daily,0.3329,0.002155,0.001176,0.000268,0.000140,0.000132,0.000387,0.007309,0.027510,0.077039,0.022935,0.002551,0.028450,0.030306,0.039092,0.004331,0.014750,0.006428,0.011217,0.003785,0.001253,0.028513,0.002668,0.004922,0.005528,0.004754,0.000604,0.000736,0.000757,0.001228,0.000665,0.667060,0.001352
202609220107,2026-09-22,01,07R,daily,0.3294,0.002331,0.001033,0.000460,0.000134,0.000145,0.000628,0.010820,0.043869,0.022935,0.009978,0.003235,0.091290,0.011512,0.015498,0.006884,0.030667,0.015075,0.006304,0.001964,0.002107,0.021671,0.002756,0.012555,0.003042,0.002257,0.001320,0.001307,0.001409,0.000824,0.001048,0.670563,0.004377
202609220108,2026-09-22,01,08R,daily,0.6002,0.005229,0.002638,0.000742,0.000292,0.000280,0.001039,0.015669,0.060699,0.101208,0.039785,0.007928,0.054544,0.050663,0.105793,0.019501,0.017610,0.013548,0.014485,0.010525,0.004136,0.022593,0.005050,0.012275,0.007828,0.014879,0.002606,0.001394,0.001518,0.001443,0.001548,0.399831,0.002722
202609220109,2026-09-22,01,09R,daily,0.4665,0.003875,0.002351,0.000714,0.000255,0.000190,0.001035,0.038972,0.023188,0.081889,0.009015,0.016262,0.015925,0.028922,0.019209,0.038987,0.084092,0.005890,0.011411,0.002464,0.008963,0.024864,0.015002,0.003312,0.006206,0.002899,0.006300,0.001229,0.002017,0.001134,0.001665,0.533467,0.008296
202609220110,2026-09-22,01,10R,daily,0.3388,0.001940,0.001198,0.000336,0.000121,0.000192,0.000416,0.005826,0.041590,0.027585,0.014027,0.000660,0.075263,0.018651,0.042029,0.001795,0.036269,0.009040,0.007342,0.001609,0.001165,0.013598,0.003760,0.010643,0.003641,0.007735,0.000461,0.001228,0.000704,0.000916,0.000628,0.661207,0.008426
