レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609190201,2026-09-19,02,01R,daily,0.5593,0.003161,0.000643,0.000422,0.000185,0.000169,0.000371,0.057058,0.047434,0.140616,0.021144,0.003010,0.020608,0.030223,0.034001,0.003923,0.078248,0.006839,0.026337,0.011388,0.001261,0.030121,0.009110,0.008783,0.009557,0.006742,0.001340,0.002252,0.000991,0.001736,0.000882,0.440707,0.000739
202609190201,2026-09-19,02,01R,realtime,0.5159,0.001981,0.000567,0.000794,0.000211,0.000212,0.000417,0.047226,0.026358,0.127473,0.025615,0.002668,0.017796,0.020916,0.027834,0.003275,0.100042,0.005977,0.020633,0.009279,0.001325,0.033486,0.012735,0.007029,0.007819,0.006533,0.001274,0.002168,0.001149,0.001296,0.000942,0.484117,0.000853
202609190202,2026-09-19,02,02R,daily,0.8617,0.002207,0.001097,0.000756,0.000231,0.000238,0.000695,0.090500,0.211492,0.097679,0.027705,0.002392,0.061137,0.039393,0.064583,0.002266,0.046077,0.024578,0.070696,0.008185,0.000905,0.011426,0.013176,0.040849,0.014345,0.015552,0.001056,0.001092,0.001429,0.001734,0.001932,0.138264,0.006332
202609190202,2026-09-19,02,02R,realtime,0.8161,0.001150,0.000327,0.000862,0.000269,0.000231,0.000572,0.058192,0.159814,0.141315,0.018215,0.001101,0.079681,0.038192,0.061001,0.001391,0.049664,0.017972,0.075929,0.006948,0.000607,0.012998,0.013251,0.036753,0.011380,0.018544,0.000883,0.000707,0.001626,0.001519,0.003137,0.183894,0.001877
202609190203,2026-09-19,02,03R,daily,0.7987,0.001149,0.001624,0.000445,0.000333,0.000221,0.000745,0.029750,0.074195,0.263058,0.018122,0.008230,0.014835,0.091063,0.058376,0.007982,0.067544,0.006192,0.041194,0.006561,0.007133,0.008055,0.015648,0.013205,0.036953,0.010036,0.004552,0.001915,0.000742,0.001450,0.001547,0.201309,0.005841
202609190203,2026-09-19,02,03R,realtime,0.7136,0.000489,0.000500,0.000288,0.000422,0.000219,0.000492,0.042685,0.034679,0.217673,0.025748,0.007162,0.013400,0.076962,0.061305,0.008411,0.080642,0.004897,0.033809,0.005065,0.007183,0.010049,0.024807,0.006411,0.027313,0.011189,0.004071,0.001370,0.000686,0.001373,0.001208,0.286388,0.003106
202609190204,2026-09-19,02,04R,daily,0.7668,0.002993,0.001256,0.000468,0.000352,0.000242,0.001012,0.103592,0.067088,0.099374,0.030538,0.034719,0.009366,0.038109,0.119790,0.023504,0.113100,0.006117,0.020809,0.006916,0.004558,0.011598,0.030821,0.005279,0.010280,0.011077,0.004614,0.001587,0.001165,0.000918,0.001229,0.233220,0.004310
202609190204,2026-09-19,02,04R,realtime,0.7655,0.006145,0.003692,0.000983,0.000688,0.000352,0.001331,0.107806,0.034183,0.076073,0.064639,0.076163,0.008156,0.055426,0.079572,0.022002,0.093581,0.003644,0.016654,0.006926,0.007962,0.011931,0.019603,0.005709,0.008260,0.028594,0.004188,0.001386,0.001369,0.001449,0.004547,0.234455,0.012529
202609190205,2026-09-19,02,05R,daily,0.6703,0.003031,0.000588,0.000326,0.000219,0.000156,0.000482,0.028218,0.023399,0.288951,0.008609,0.003475,0.012331,0.072536,0.024015,0.004948,0.053371,0.004695,0.070963,0.004937,0.001573,0.011303,0.008734,0.004215,0.024582,0.005335,0.001580,0.002244,0.001706,0.001949,0.000886,0.329695,0.000948
202609190205,2026-09-19,02,05R,realtime,0.6602,0.001747,0.000422,0.000302,0.000237,0.000183,0.000502,0.019231,0.018451,0.298068,0.005394,0.003697,0.011758,0.096499,0.023212,0.003821,0.048358,0.003546,0.058718,0.003743,0.001085,0.012444,0.007558,0.003712,0.025046,0.002915,0.001611,0.003134,0.001587,0.001680,0.000851,0.339808,0.000678
202609190206,2026-09-19,02,06R,daily,0.8254,0.003242,0.001255,0.001187,0.000255,0.000198,0.000746,0.221812,0.117465,0.027718,0.007695,0.008549,0.039646,0.010761,0.013571,0.014031,0.211717,0.021523,0.011724,0.003678,0.002175,0.012375,0.040757,0.019381,0.003660,0.005488,0.004096,0.002130,0.004204,0.002028,0.002413,0.174573,0.009947
202609190206,2026-09-19,02,06R,realtime,0.8264,0.000848,0.001071,0.001159,0.000217,0.000176,0.000997,0.284644,0.065057,0.039138,0.001819,0.003695,0.029091,0.011219,0.009928,0.010907,0.242322,0.018848,0.011966,0.002881,0.002418,0.010130,0.038374,0.018442,0.003903,0.001924,0.003615,0.002082,0.002245,0.001394,0.001181,0.173595,0.004712
202609190207,2026-09-19,02,07R,daily,0.2087,0.000509,0.000292,0.000112,0.000087,0.000059,0.000333,0.003882,0.032073,0.044372,0.006336,0.004340,0.015900,0.025489,0.011866,0.002103,0.012438,0.002312,0.003224,0.000854,0.000484,0.025495,0.003417,0.004413,0.002710,0.001876,0.000405,0.000898,0.000504,0.001045,0.000400,0.791325,0.000450
202609190207,2026-09-19,02,07R,realtime,0.3724,0.006343,0.002489,0.000733,0.000242,0.000189,0.000702,0.009653,0.039964,0.071391,0.021677,0.011500,0.013266,0.063962,0.021997,0.016336,0.019397,0.004414,0.006219,0.001906,0.002785,0.032478,0.002325,0.004137,0.003135,0.002664,0.001639,0.002151,0.000950,0.001973,0.001700,0.627571,0.004110
202609190208,2026-09-19,02,08R,daily,0.9378,0.001414,0.000841,0.000621,0.000263,0.000096,0.000432,0.333078,0.076848,0.111638,0.002074,0.028472,0.009294,0.022372,0.004727,0.009715,0.180921,0.012385,0.023440,0.001551,0.003778,0.004958,0.069026,0.008267,0.010878,0.000686,0.005540,0.001621,0.000982,0.000600,0.001108,0.062217,0.010158
202609190208,2026-09-19,02,08R,realtime,0.9425,0.001357,0.004420,0.000850,0.000307,0.000210,0.000218,0.370282,0.057160,0.125322,0.036977,0.001378,0.008597,0.038625,0.048349,0.000916,0.109836,0.015924,0.030912,0.013083,0.000858,0.005713,0.025608,0.005460,0.011420,0.007381,0.000369,0.002511,0.000763,0.000919,0.004414,0.057451,0.012410
