レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202302160201,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,01R,2.0,1,1.0,1,8.0,7.0,1,1,52.0,0.0,6.58,-0.5,0.22,2,2,52.0,0.0,6.69,-0.5,0.09,3,3,53.4,0.0,6.69,-0.5,0.07,4,4,52.9,0.0,6.65,-0.5,-0.01,5,5,54.1,0.0,6.73,0.0,0.17,6,6,53.1,0.0,6.7,-0.5,0.14
202302160202,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,02R,2.0,1,1.0,1,4.0,6.0,1,1,56.7,0.0,6.62,-0.5,0.14,2,2,52.8,0.0,6.74,-0.5,-0.07,3,3,52.1,0.0,6.7,-0.5,0.06,4,4,51.5,0.5,6.71,-0.5,0.02,5,5,52.0,0.0,6.71,-0.5,0.09,6,6,53.9,0.0,6.78,-0.5,0.15
202302160203,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,03R,2.0,,1.0,1,5.0,6.0,1,1,52.9,0.0,6.66,0.0,-0.16,2,2,52.4,0.0,6.82,-0.5,-0.14,3,3,53.1,0.0,6.68,-0.5,-0.06,4,4,54.3,0.0,6.76,-0.5,0.16,5,5,52.6,0.0,6.82,-0.5,0.01,6,6,52.0,0.0,6.79,0.0,-0.08
202302160204,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,04R,2.0,,1.0,1,5.0,6.0,1,1,52.0,0.0,6.59,-0.5,0.13,2,2,52.4,0.0,6.71,-0.5,-0.07,3,3,56.6,0.0,6.61,-0.5,0.03,4,4,52.0,0.0,6.63,-0.5,0.07,5,5,51.0,1.0,6.65,-0.5,-0.03,6,6,53.2,0.0,6.73,-0.5,-0.1
202302160205,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,05R,2.0,,1.0,1,6.0,6.0,1,1,52.5,0.0,6.79,-0.5,0.14,2,2,51.0,1.0,6.63,-0.5,0.2,3,3,52.0,0.0,6.7,-0.5,0.19,4,4,52.7,0.0,6.68,0.0,0.21,5,5,50.5,1.5,6.72,-0.5,0.21,6,6,51.5,0.5,6.63,-0.5,0.18
202302160206,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,06R,2.0,,1.0,1,6.0,6.0,1,1,55.3,0.0,6.73,-0.5,0.11,2,2,56.3,0.0,6.67,-0.5,-0.02,3,3,51.5,0.5,6.69,-0.5,0.18,4,4,53.9,0.0,6.71,-0.5,0.05,5,5,55.6,0.0,6.66,-0.5,0.06,6,6,52.0,0.0,6.77,-0.5,0.09
202302160207,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,07R,1.0,,1.0,1,7.0,6.0,1,1,53.0,0.0,6.57,-0.5,0.04,2,2,52.9,0.0,6.66,0.0,0.12,3,3,52.4,0.0,6.77,-0.5,0.08,4,4,52.0,0.0,6.7,-0.5,0.03,5,6,53.1,0.0,6.77,-0.5,0.14,6,5,52.3,0.0,6.77,-0.5,0.17
202302160208,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,08R,1.0,,1.0,1,7.0,6.0,1,1,53.1,0.0,6.71,-0.5,0.01,2,2,51.5,0.5,6.68,-0.5,-0.17,3,3,51.5,0.5,6.67,0.0,-0.19,4,4,54.1,0.0,6.66,0.0,-0.17,5,5,52.4,0.0,6.76,-0.5,-0.12,6,6,52.0,0.0,6.66,-0.5,-0.04
202302160209,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,09R,1.0,1,1.0,1,7.0,7.0,1,1,51.5,0.5,6.59,-0.5,0.01,2,2,53.2,0.0,6.63,-0.5,0.06,3,3,52.0,0.0,6.59,-0.5,-0.02,4,4,52.0,0.0,6.59,-0.5,-0.05,5,5,52.4,0.0,6.68,-0.5,0.11,6,6,50.5,1.5,6.67,-0.5,0.07
202302160210,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,10R,1.0,1,1.0,1,8.0,7.0,1,1,55.6,0.0,6.62,-0.5,0.09,2,2,52.0,0.0,6.72,-0.5,0.21,3,3,52.0,0.0,6.82,0.0,0.07,4,4,52.5,0.0,6.81,-0.5,0.12,5,5,50.5,1.5,6.81,-0.5,0.18,6,6,52.6,0.0,6.73,-0.5,0.06
202302160211,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,11R,2.0,1,1.0,1,8.0,6.0,1,1,56.6,0.0,6.63,-0.5,0.14,2,2,51.5,0.5,6.77,-0.5,0.01,3,3,51.5,0.5,6.6,-0.5,0.01,4,4,53.0,0.0,6.65,-0.5,0.06,5,5,54.3,0.0,6.72,-0.5,0.04,6,6,52.1,0.0,6.7,-0.5,0.03
202302160212,ＷＩＮＷＩＮパーク戸田開設６周年・東京スポーツ杯,2023-02-16,2,12R,2.0,1,1.0,1,8.0,7.0,1,1,52.7,0.0,6.72,-0.5,0.31,2,2,51.0,1.0,6.7,-0.5,0.56,3,3,56.3,0.0,6.71,-0.5,0.24,4,6,52.0,0.0,6.65,0.0,0.18,5,4,52.4,0.0,6.77,-0.5,0.28,6,5,51.5,0.5,6.63,-0.5,0.16
202302160601,第６８回東海地区選手権,2023-02-16,6,01R,2.0,2,1.0,1,8.0,7.0,1,1,51.5,0.5,6.76,-0.5,0.02,2,2,51.0,1.0,6.74,-0.5,0.07,3,3,47.2,0.0,6.61,0.0,0.05,4,4,52.1,0.0,6.79,0.0,0.02,5,5,52.4,0.0,6.8,0.0,0.02,6,6,52.0,0.0,6.75,-0.5,0.08
202302160602,第６８回東海地区選手権,2023-02-16,6,02R,4.0,4,2.0,2,5.0,7.0,1,1,52.9,0.0,6.77,-0.5,-0.13,2,2,52.8,0.0,6.73,-0.5,-0.13,3,3,52.0,0.0,6.63,-0.5,-0.05,4,4,51.5,0.5,6.67,-0.5,0.08,5,5,52.0,0.0,6.72,-0.5,0.01,6,6,52.0,0.0,6.67,0.0,-0.04
202302160603,第６８回東海地区選手権,2023-02-16,6,03R,4.0,4,2.0,2,6.0,7.0,1,1,52.6,0.0,6.71,-0.5,-0.01,2,2,52.2,0.0,6.73,-0.5,0.07,3,3,52.0,0.0,6.75,-0.5,-0.06,4,4,53.8,0.0,6.75,-0.5,-0.01,5,5,51.0,1.0,6.73,-0.5,-0.03,6,6,52.0,0.0,6.72,0.5,-0.11
202302160604,第６８回東海地区選手権,2023-02-16,6,04R,3.0,4,1.0,2,7.0,7.0,1,1,52.9,0.0,6.7,0.0,0.21,2,2,52.0,0.0,6.73,-0.5,0.06,3,3,52.0,0.0,6.72,-0.5,0.06,4,4,52.0,0.0,6.73,-0.5,0.05,5,5,52.0,0.0,6.78,-0.5,0.03,6,6,53.1,0.0,6.71,-0.5,0.05
202302160605,第６８回東海地区選手権,2023-02-16,6,05R,3.0,2,1.0,2,7.0,7.0,1,1,52.0,0.0,6.67,-0.5,0.06,2,2,46.5,0.5,6.75,-0.5,0.12,3,3,52.1,0.0,6.67,0.0,0.1,4,4,52.0,0.0,6.73,0.0,0.16,5,5,47.2,0.0,6.69,-0.5,0.03,6,6,52.8,0.0,6.67,-0.5,0.08
202302160606,第６８回東海地区選手権,2023-02-16,6,06R,2.0,2,1.0,2,8.0,7.0,1,1,52.0,0.0,6.69,-0.5,0.0,2,2,52.7,0.0,6.64,-0.5,0.11,3,3,51.5,0.5,6.62,-0.5,0.17,4,4,48.9,0.0,6.7,-0.5,0.13,5,5,52.0,0.0,6.68,-0.5,0.06,6,6,54.8,0.0,6.66,0.0,0.11
202302160607,第６８回東海地区選手権,2023-02-16,6,07R,2.0,4,1.0,2,8.0,7.0,1,1,52.6,0.0,6.72,-0.5,-0.05,2,2,52.0,0.0,6.62,0.0,-0.05,3,3,53.1,0.0,6.71,-0.5,-0.04,4,4,52.2,0.0,6.71,-0.5,0.09,5,5,47.2,0.0,6.59,0.0,0.01,6,6,53.7,0.0,6.72,0.0,0.06
202302160608,第６８回東海地区選手権,2023-02-16,6,08R,2.0,2,1.0,1,9.0,7.0,1,1,52.0,0.0,6.74,-0.5,0.17,2,2,54.4,0.0,6.73,-0.5,0.06,3,3,51.0,1.0,6.67,-0.5,-0.01,4,4,52.9,0.0,6.72,-0.5,-0.05,5,5,52.0,0.0,6.75,-0.5,-0.05,6,6,52.0,0.0,6.7,-0.5,0.01
202302160609,第６８回東海地区選手権,2023-02-16,6,09R,2.0,2,1.0,1,9.0,7.0,1,1,52.0,0.0,6.64,-0.5,0.01,2,2,52.0,0.0,6.71,0.0,0.04,3,3,47.2,0.0,6.69,-0.5,0.03,4,4,52.0,0.0,6.6,-0.5,0.06,5,5,53.5,0.0,6.67,-0.5,-0.06,6,6,52.0,0.0,6.71,-0.5,-0.04
202302160610,第６８回東海地区選手権,2023-02-16,6,10R,2.0,1,1.0,1,9.0,7.0,1,1,53.1,0.0,6.6,-0.5,0.01,2,2,52.0,0.0,6.66,-0.5,0.27,3,3,52.0,0.0,6.63,-0.5,0.03,4,4,52.6,0.0,6.72,-0.5,0.02,5,5,52.0,0.0,6.66,-0.5,0.03,6,6,52.6,0.0,6.68,-0.5,0.07
202302160611,第６８回東海地区選手権,2023-02-16,6,11R,3.0,1,1.0,1,9.0,7.0,1,1,53.7,0.0,6.67,0.0,-0.01,2,2,52.9,0.0,6.67,0.0,0.03,3,3,52.0,0.0,6.68,-0.5,-0.01,4,4,46.5,0.5,6.72,-0.5,0.16,5,5,52.0,0.0,6.65,-0.5,0.1,6,6,52.9,0.0,6.68,-0.5,-0.02
202302160612,第６８回東海地区選手権,2023-02-16,6,12R,2.0,1,1.0,1,9.0,7.0,1,1,52.0,0.0,6.62,-0.5,-0.01,2,2,52.0,0.0,6.7,-0.5,0.07,3,3,53.9,0.0,6.7,-0.5,0.02,4,5,52.4,0.0,6.67,-0.5,-0.04,5,4,53.3,0.0,6.72,-0.5,-0.03,6,6,52.0,0.0,6.69,0.0,-0.13
202302161101,第３回京都新聞杯,2023-02-16,11,01R,1.0,4,1.0,2,3.0,7.0,1,1,51.0,1.0,6.64,-0.5,0.07,2,2,54.7,0.0,6.71,-0.5,0.17,3,3,52.0,0.0,6.7,0.0,0.07,4,4,55.9,0.0,6.68,-0.5,0.21,5,5,50.5,1.5,6.67,0.0,0.1,6,6,52.0,0.0,6.72,-0.5,0.04
202302161102,第３回京都新聞杯,2023-02-16,11,02R,1.0,1,1.0,2,2.0,7.0,1,1,52.7,0.0,6.61,-0.5,0.06,2,2,54.9,0.0,6.73,-0.5,-0.05,3,3,52.0,0.0,6.73,-0.5,-0.15,4,4,52.0,0.0,6.67,-0.5,-0.05,5,5,53.7,0.0,6.69,-0.5,-0.03,6,6,55.4,0.0,6.68,-0.5,-0.04
202302161103,第３回京都新聞杯,2023-02-16,11,03R,1.0,1,1.0,2,3.0,7.0,1,1,52.0,0.0,6.55,-0.5,0.08,2,2,52.0,0.0,6.68,-0.5,0.11,3,3,53.2,0.0,6.65,0.0,-0.02,4,4,51.0,1.0,6.66,-0.5,0.02,5,5,52.1,0.0,6.6,-0.5,0.01,6,6,60.5,0.0,6.66,-0.5,0.07
202302161104,第３回京都新聞杯,2023-02-16,11,04R,1.0,2,1.0,2,3.0,7.0,1,1,52.6,0.0,6.75,-0.5,0.03,2,2,52.0,0.0,6.75,-0.5,-0.06,3,3,51.5,0.5,6.73,-0.5,-0.04,4,4,51.5,0.5,6.72,0.0,0.05,5,5,51.0,1.0,6.74,0.0,0.15,6,6,52.2,0.0,6.69,-0.5,-0.12
202302161105,第３回京都新聞杯,2023-02-16,11,05R,2.0,2,2.0,2,3.0,7.0,1,1,53.3,0.0,6.67,-0.5,-0.04,2,2,53.3,0.0,6.6,0.0,-0.03,3,3,52.0,0.0,6.63,-0.5,-0.04,4,4,50.5,1.5,6.72,-0.5,0.32,5,5,52.0,0.0,6.66,-0.5,0.07,6,6,52.0,0.0,6.71,-0.5,0.06
202302161106,第３回京都新聞杯,2023-02-16,11,06R,0.0,1,1.0,2,2.0,7.0,1,1,55.4,0.0,6.61,-0.5,-0.07,2,2,55.6,0.0,6.7,-0.5,0.01,3,3,60.0,0.0,6.67,-0.5,-0.06,4,4,55.4,0.0,6.72,-0.5,0.01,5,5,52.4,0.0,6.69,-0.5,0.11,6,6,52.0,0.0,6.66,-0.5,-0.03
202302161107,第３回京都新聞杯,2023-02-16,11,07R,0.0,1,1.0,2,3.0,7.0,1,1,50.5,1.5,6.54,0.0,-0.01,2,2,52.2,0.0,6.6,0.0,0.14,3,3,52.0,0.0,6.59,-0.5,0.06,4,4,55.3,0.0,6.75,0.0,0.02,5,5,51.5,0.5,6.69,-0.5,0.1,6,6,52.3,0.0,6.59,-0.5,0.08
202302161108,第３回京都新聞杯,2023-02-16,11,08R,1.0,2,1.0,2,3.0,7.0,1,1,52.4,0.0,6.66,-0.5,-0.03,2,2,51.5,0.5,6.64,0.0,0.07,3,3,52.0,0.0,6.62,-0.5,0.21,4,4,55.5,0.0,6.68,-0.5,0.13,5,5,51.0,1.0,6.61,-0.5,0.03,6,6,57.0,0.0,6.64,-0.5,0.04
202302161109,第３回京都新聞杯,2023-02-16,11,09R,1.0,1,1.0,2,3.0,7.0,1,1,52.0,0.0,6.59,-0.5,-0.05,2,2,51.5,0.5,6.63,-0.5,-0.01,3,3,52.6,0.0,6.76,-0.5,0.07,4,4,52.0,0.0,6.61,-0.5,0.22,5,5,53.3,0.0,6.58,0.0,0.04,6,6,55.9,0.0,6.73,-0.5,0.13
202302161110,第３回京都新聞杯,2023-02-16,11,10R,0.0,1,1.0,2,3.0,7.0,1,1,52.2,0.0,6.56,-0.5,-0.07,2,2,52.0,0.0,6.65,-0.5,-0.03,3,3,51.0,1.0,6.75,-0.5,-0.03,4,4,52.0,0.0,6.72,0.0,0.05,5,5,55.4,0.0,6.67,-0.5,0.04,6,6,52.7,0.0,6.69,-0.5,-0.01
202302161111,第３回京都新聞杯,2023-02-16,11,11R,1.0,2,1.0,2,3.0,7.0,1,1,52.0,0.0,6.67,-0.5,-0.02,2,2,52.1,0.0,6.65,-0.5,0.01,3,3,55.3,0.0,6.77,0.0,-0.02,4,4,51.5,0.5,6.65,-0.5,-0.02,5,5,51.0,1.0,6.69,-0.5,-0.02,6,6,53.3,0.0,6.77,-0.5,0.0
202302161112,第３回京都新聞杯,2023-02-16,11,12R,0.0,1,1.0,2,3.0,7.0,1,1,52.3,0.0,6.63,-0.5,-0.05,2,2,51.0,1.0,6.66,-0.5,0.09,3,3,50.5,1.5,6.67,-0.5,-0.02,4,4,53.2,0.0,6.7,0.0,-0.12,5,5,54.9,0.0,6.69,-0.5,-0.02,6,6,52.0,0.0,6.68,-0.5,0.0
202302161401,なるちゃんバースデー７周年記念競走,2023-02-16,14,01R,1.0,4,1.0,1,5.0,9.0,1,1,52.0,0.0,6.66,0.0,0.05,2,2,52.0,0.0,6.83,-0.5,0.08,3,3,56.8,0.0,6.77,-0.5,0.23,4,4,52.8,0.0,6.82,-0.5,0.18,5,5,52.0,0.0,6.79,-0.5,0.03,6,6,55.3,0.0,6.81,-0.5,0.01
