レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609250101,2026-09-25,01,1R,daily,2-1-3,3-1-4,3-1-2,4-1-5,4-1-2,差し,まくり差し,まくり差し,まくり差し,まくり,0.020832,0.019754,0.019002,0.018903,0.018229
202609250102,2026-09-25,01,2R,daily,2-1-3,2-1-4,3-1-2,2-3-1,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.048153,0.035381,0.027554,0.026397,0.021291
202609250103,2026-09-25,01,3R,daily,3-1-4,3-1-5,5-1-2,5-1-3,5-1-4,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.027376,0.026832,0.024970,0.024856,0.022940
202609250104,2026-09-25,01,4R,daily,3-1-4,3-1-5,3-1-2,2-1-3,4-1-2,まくり差し,まくり差し,まくり差し,差し,まくり,0.036396,0.034972,0.034732,0.026849,0.020476
202609250105,2026-09-25,01,5R,daily,2-1-3,3-1-2,2-1-4,2-1-5,3-1-4,差し,まくり差し,差し,差し,まくり差し,0.039479,0.027911,0.025146,0.020952,0.019620
202609250106,2026-09-25,01,6R,daily,5-1-3,5-1-2,5-1-4,3-1-2,3-1-4,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.026508,0.026507,0.021809,0.021671,0.021520
202609250107,2026-09-25,01,7R,daily,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.028133,0.023292,0.023204,0.018632,0.013474
202609250108,2026-09-25,01,8R,daily,2-1-3,2-1-4,2-3-1,3-1-2,2-1-5,差し,差し,差し,まくり差し,差し,0.056581,0.040105,0.032388,0.031110,0.024981
202609250109,2026-09-25,01,9R,daily,3-1-2,3-1-4,3-1-5,2-1-3,4-1-2,まくり差し,まくり差し,まくり差し,差し,まくり,0.039548,0.035172,0.030038,0.026512,0.017357
202609250110,2026-09-25,01,10R,daily,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.025650,0.022609,0.022264,0.016326,0.011922
202609250111,2026-09-25,01,11R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.036448,0.031410,0.023999,0.023715,0.018343
202609250112,2026-09-25,01,12R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.036282,0.031910,0.026988,0.025483,0.019239
202609250501,2026-09-25,05,1R,daily,4-1-2,2-1-4,4-1-5,2-1-3,4-1-3,まくり,差し,まくり差し,差し,差し,0.030945,0.026090,0.024156,0.022150,0.021559
202609250501,2026-09-25,05,1R,realtime,2-1-4,4-1-2,2-1-3,4-2-1,4-1-5,差し,まくり,差し,まくり,まくり差し,0.039105,0.037809,0.022508,0.020520,0.019942
202609250502,2026-09-25,05,2R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.027245,0.023781,0.021344,0.020860,0.018152
202609250502,2026-09-25,05,2R,realtime,3-1-2,2-1-3,3-1-4,3-2-1,2-3-1,まくり差し,差し,まくり差し,まくり,差し,0.037886,0.028338,0.026854,0.025987,0.021694
202609250503,2026-09-25,05,3R,daily,2-1-4,2-1-3,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.036395,0.027644,0.027213,0.025823,0.022938
202609250503,2026-09-25,05,3R,realtime,4-1-2,2-1-4,4-2-1,2-4-1,4-1-5,まくり,差し,まくり,差し,まくり差し,0.044677,0.044102,0.039150,0.031849,0.029553
202609250504,2026-09-25,05,4R,daily,2-1-3,2-1-4,4-1-3,3-1-4,4-1-2,差し,差し,差し,まくり差し,まくり,0.021832,0.017909,0.017659,0.017446,0.017101
202609250504,2026-09-25,05,4R,realtime,2-1-3,4-1-3,3-1-4,4-1-2,4-1-5,差し,差し,まくり差し,まくり,まくり差し,0.015083,0.014724,0.014410,0.013603,0.013110
202609250505,2026-09-25,05,5R,daily,3-1-2,3-1-4,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.038652,0.035923,0.035858,0.032655,0.021347
202609250506,2026-09-25,05,6R,daily,3-1-4,3-1-5,3-1-2,4-1-3,3-4-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.048651,0.037746,0.034987,0.027453,0.025505
202609250507,2026-09-25,05,7R,daily,4-1-3,4-1-2,4-1-5,4-1-6,4-2-1,差し,まくり,まくり差し,まくり,まくり,0.037618,0.036138,0.035297,0.020825,0.020054
202609250508,2026-09-25,05,8R,daily,3-1-5,4-1-5,3-1-4,5-1-3,3-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.019556,0.016270,0.015598,0.015404,0.015395
202609250509,2026-09-25,05,9R,daily,3-1-4,4-1-3,3-1-2,3-1-5,4-1-2,まくり差し,差し,まくり差し,まくり差し,まくり,0.036271,0.024417,0.022570,0.020268,0.019524
202609250510,2026-09-25,05,10R,daily,4-1-5,4-1-2,2-1-3,2-1-4,5-1-2,まくり差し,まくり,差し,差し,まくり差し,0.016034,0.015570,0.015559,0.013960,0.013336
202609250511,2026-09-25,05,11R,daily,2-1-3,2-1-5,3-1-2,3-1-5,5-1-2,差し,差し,まくり差し,まくり差し,まくり差し,0.018259,0.017719,0.016926,0.015078,0.014424
202609250512,2026-09-25,05,12R,daily,3-1-4,3-1-2,2-1-3,3-1-5,4-1-3,まくり差し,まくり差し,差し,まくり差し,差し,0.023980,0.022011,0.018186,0.018118,0.013159
202609250801,2026-09-25,08,1R,daily,2-1-3,2-1-4,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.020916,0.019830,0.016687,0.013470,0.012389
202609250801,2026-09-25,08,1R,realtime,2-1-3,2-1-4,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.020419,0.017985,0.015319,0.012189,0.011482
202609250802,2026-09-25,08,2R,daily,3-1-4,3-1-5,3-1-2,3-1-6,3-4-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.059017,0.047803,0.045463,0.028082,0.023376
202609250802,2026-09-25,08,2R,realtime,3-1-6,6-1-3,3-6-1,3-1-4,6-3-1,まくり,差し,まくり,まくり差し,差し,0.058926,0.052178,0.040715,0.040000,0.030186
202609250803,2026-09-25,08,3R,daily,2-1-3,3-1-4,3-1-2,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.033285,0.033044,0.030658,0.030252,0.023646
202609250803,2026-09-25,08,3R,realtime,3-1-4,2-1-4,3-1-2,2-1-3,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.029213,0.023668,0.021217,0.021135,0.018043
202609250804,2026-09-25,08,4R,daily,2-1-4,2-1-3,4-1-2,2-1-5,2-4-1,差し,差し,まくり,差し,差し,0.069858,0.061329,0.034137,0.033436,0.033160
202609250804,2026-09-25,08,4R,realtime,2-1-4,2-1-3,4-1-2,2-4-1,2-1-6,差し,差し,まくり,差し,差し,0.062155,0.048023,0.045702,0.028638,0.026147
202609250805,2026-09-25,08,5R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.024693,0.024061,0.015211,0.014117,0.013098
202609250805,2026-09-25,08,5R,realtime,2-1-3,3-1-2,2-1-4,3-1-4,3-2-1,差し,まくり差し,差し,まくり差し,まくり,0.033309,0.027027,0.022286,0.017043,0.016425
202609250806,2026-09-25,08,6R,daily,2-1-3,2-1-4,3-1-2,2-1-5,2-1-6,差し,差し,まくり差し,差し,差し,0.032903,0.026166,0.018726,0.016142,0.014598
202609250807,2026-09-25,08,7R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-3-4,差し,差し,差し,差し,まくり,0.053501,0.046215,0.035202,0.025943,0.020906
202609250808,2026-09-25,08,8R,daily,2-1-4,2-1-3,4-1-2,2-1-5,3-1-4,差し,差し,まくり,差し,まくり差し,0.038515,0.038397,0.025839,0.022432,0.020553
