レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609230101,2026-09-23,01,1R,daily,2-1-3,5-1-2,2-1-4,5-1-3,4-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.028955,0.025127,0.023604,0.021434,0.020311
202609230101,2026-09-23,01,1R,realtime,5-1-4,5-1-2,5-1-3,5-4-1,2-1-5,まくり差し,まくり,差し,まくり,差し,0.051333,0.045921,0.028851,0.028821,0.023389
202609230102,2026-09-23,01,2R,daily,2-1-3,2-1-4,2-1-5,5-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.046530,0.042971,0.039330,0.037549,0.025532
202609230102,2026-09-23,01,2R,realtime,2-1-4,2-1-3,4-1-2,2-1-5,2-4-1,差し,差し,まくり,差し,差し,0.053196,0.043673,0.030946,0.026941,0.023830
202609230103,2026-09-23,01,3R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.036391,0.034524,0.033082,0.028915,0.022059
202609230103,2026-09-23,01,3R,realtime,2-1-3,2-1-4,3-1-2,3-1-4,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.046589,0.040624,0.033842,0.027981,0.024287
202609230104,2026-09-23,01,4R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.047044,0.040547,0.038024,0.030698,0.023732
202609230104,2026-09-23,01,4R,realtime,3-1-2,3-1-4,3-1-5,3-2-1,2-1-3,差し,差し,差し,差し,まくり差し,0.071032,0.040808,0.031886,0.028112,0.024288
202609230105,2026-09-23,01,5R,daily,2-1-3,5-1-2,5-1-3,2-1-5,2-1-4,差し,まくり差し,まくり差し,差し,差し,0.029038,0.025555,0.023231,0.020380,0.019808
202609230105,2026-09-23,01,5R,realtime,5-1-2,5-1-3,5-1-4,2-1-3,5-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.033852,0.033512,0.021079,0.020220,0.019776
202609230106,2026-09-23,01,6R,daily,3-1-2,2-1-3,3-1-5,3-1-4,3-2-1,まくり差し,差し,まくり差し,まくり差し,まくり,0.029237,0.021362,0.020357,0.017929,0.010241
202609230106,2026-09-23,01,6R,realtime,3-1-5,3-1-2,3-1-4,5-1-3,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.028784,0.020522,0.013350,0.013073,0.012254
202609230107,2026-09-23,01,7R,daily,3-1-2,2-1-3,3-1-4,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.019572,0.018451,0.016858,0.013879,0.013459
202609230107,2026-09-23,01,7R,realtime,2-1-3,3-1-2,6-1-2,2-1-6,3-1-6,差し,まくり差し,まくり差し,差し,まくり差し,0.014022,0.013196,0.012463,0.011810,0.010273
202609230108,2026-09-23,01,8R,daily,3-1-2,3-1-4,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.032242,0.026531,0.026309,0.013925,0.012886
202609230109,2026-09-23,01,9R,daily,4-1-2,4-1-5,2-1-3,2-1-4,4-1-3,まくり,まくり差し,差し,差し,差し,0.021816,0.020757,0.020378,0.017740,0.016644
202609230110,2026-09-23,01,10R,daily,3-1-2,3-1-4,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.036756,0.034953,0.032523,0.029363,0.020172
202609230111,2026-09-23,01,11R,daily,2-1-3,2-1-4,2-1-5,5-1-2,3-1-2,差し,差し,差し,まくり差し,まくり差し,0.028092,0.022948,0.018104,0.017031,0.014299
202609230112,2026-09-23,01,12R,daily,2-1-4,2-1-3,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.024738,0.020389,0.019132,0.016710,0.015284
202609230201,2026-09-23,02,1R,daily,2-1-3,2-1-4,3-1-4,3-1-2,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.041944,0.035743,0.031237,0.028335,0.021264
202609230201,2026-09-23,02,1R,realtime,2-1-3,2-1-4,2-1-6,2-3-1,3-1-4,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.048629,0.042559,0.036087,0.027964,0.026615
