レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609260201,2026-09-26,02,1R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.035820,0.035736,0.032133,0.024788,0.023208
202609260202,2026-09-26,02,2R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.065012,0.035958,0.035471,0.027698,0.025863
202609260203,2026-09-26,02,3R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.084055,0.068427,0.056880,0.041328,0.040012
202609260204,2026-09-26,02,4R,daily,6-1-3,3-1-4,3-1-6,6-1-4,6-3-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.028913,0.023153,0.023096,0.023084,0.020500
202609260205,2026-09-26,02,5R,daily,4-1-2,4-1-5,4-1-3,4-2-1,4-5-1,まくり,まくり差し,差し,まくり,まくり,0.053107,0.044386,0.040453,0.037915,0.029711
202609260206,2026-09-26,02,6R,daily,3-1-5,3-1-4,3-1-2,2-1-3,5-1-3,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.030876,0.028349,0.026429,0.021661,0.019258
202609260207,2026-09-26,02,7R,daily,2-1-3,3-1-2,3-1-5,5-1-2,5-1-3,差し,まくり差し,まくり差し,まくり差し,まくり差し,0.017321,0.016460,0.014344,0.013456,0.012311
202609260208,2026-09-26,02,8R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.030425,0.026300,0.025389,0.018572,0.017211
202609260209,2026-09-26,02,9R,daily,2-1-3,2-1-4,2-1-5,5-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.030929,0.028091,0.023718,0.017875,0.014487
202609260210,2026-09-26,02,10R,daily,4-1-5,2-1-4,2-1-3,4-1-2,4-1-3,まくり差し,差し,差し,まくり,差し,0.023731,0.023221,0.022402,0.020054,0.018468
202609260211,2026-09-26,02,11R,daily,5-1-3,3-1-5,5-1-2,5-1-4,3-1-4,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.024828,0.023878,0.019112,0.016240,0.015346
202609260212,2026-09-26,02,12R,daily,3-1-4,3-1-5,3-1-2,3-4-1,4-1-3,まくり差し,まくり差し,まくり差し,まくり,差し,0.047678,0.046225,0.032724,0.019805,0.019365
202609260301,2026-09-26,03,1R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.029892,0.028273,0.020142,0.015022,0.014703
202609260302,2026-09-26,03,2R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.045896,0.029917,0.025495,0.020842,0.016802
202609260303,2026-09-26,03,3R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.051832,0.039810,0.028689,0.026414,0.025041
202609260304,2026-09-26,03,4R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.067375,0.049578,0.037382,0.028773,0.025404
202609260305,2026-09-26,03,5R,daily,2-1-3,2-1-4,2-3-1,2-1-5,2-4-1,差し,差し,差し,差し,差し,0.056544,0.046309,0.030355,0.029428,0.022891
202609260306,2026-09-26,03,6R,daily,2-1-3,4-1-2,2-1-4,3-1-2,4-1-3,差し,まくり,差し,まくり差し,差し,0.034414,0.026947,0.026336,0.024306,0.020304
202609260307,2026-09-26,03,7R,daily,3-1-2,3-1-4,3-1-5,3-2-1,3-1-6,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.058509,0.058383,0.048591,0.022009,0.021046
202609260308,2026-09-26,03,8R,daily,2-1-3,3-1-2,3-1-4,2-1-4,4-1-3,差し,まくり差し,まくり差し,差し,差し,0.029264,0.026236,0.021776,0.018569,0.015821
202609260309,2026-09-26,03,9R,daily,2-1-4,4-1-2,2-1-3,4-1-5,4-1-3,差し,まくり,差し,まくり差し,差し,0.019221,0.019115,0.018541,0.014297,0.013388
202609260310,2026-09-26,03,10R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.031387,0.025763,0.020691,0.016866,0.012620
202609260311,2026-09-26,03,11R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.039304,0.030907,0.030286,0.020551,0.017350
202609260312,2026-09-26,03,12R,daily,4-1-2,2-1-4,2-1-3,4-1-3,3-1-4,まくり,差し,差し,差し,まくり差し,0.026675,0.026497,0.022325,0.021831,0.021149
202609260501,2026-09-26,05,1R,daily,2-1-3,3-1-2,5-1-2,3-1-4,3-1-5,差し,まくり差し,まくり差し,まくり差し,まくり差し,0.022572,0.022420,0.019876,0.019406,0.019164
202609260502,2026-09-26,05,2R,daily,2-1-4,2-1-3,2-4-1,2-1-6,2-1-5,差し,差し,差し,差し,差し,0.059155,0.048408,0.027643,0.027207,0.025256
202609260503,2026-09-26,05,3R,daily,2-1-3,2-1-4,3-1-2,2-3-1,2-1-5,差し,差し,まくり差し,差し,差し,0.050468,0.037299,0.031003,0.030361,0.025567
202609260504,2026-09-26,05,4R,daily,2-1-3,3-1-2,2-1-4,3-1-4,2-3-1,差し,まくり差し,差し,まくり差し,差し,0.040346,0.032585,0.029645,0.028867,0.021216
202609260505,2026-09-26,05,5R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.047076,0.043596,0.021819,0.021740,0.021074
202609260506,2026-09-26,05,6R,daily,3-1-4,4-1-5,4-1-3,4-1-2,3-1-2,まくり差し,まくり差し,差し,まくり,まくり差し,0.021151,0.020765,0.020462,0.020230,0.015595
202609260507,2026-09-26,05,7R,daily,3-1-4,4-1-5,4-1-3,3-1-5,3-1-2,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.024352,0.020476,0.018377,0.017390,0.013724
202609260508,2026-09-26,05,8R,daily,4-1-2,4-1-3,4-1-5,3-1-4,4-1-6,まくり,差し,まくり差し,まくり差し,まくり,0.023301,0.022295,0.020019,0.018822,0.017631
202609260509,2026-09-26,05,9R,daily,2-1-3,6-1-2,2-1-4,2-1-5,2-1-6,差し,まくり差し,差し,差し,差し,0.019651,0.017836,0.017619,0.013466,0.013077
202609260510,2026-09-26,05,10R,daily,5-1-3,3-1-5,2-1-3,5-1-2,3-1-2,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.016782,0.015780,0.015774,0.014916,0.012861
202609260511,2026-09-26,05,11R,daily,2-1-3,2-1-5,5-1-2,2-1-4,4-1-5,差し,差し,まくり差し,差し,まくり差し,0.014118,0.013655,0.011739,0.011687,0.010580
202609260512,2026-09-26,05,12R,daily,2-1-3,3-1-2,2-1-4,2-1-5,3-1-4,差し,まくり差し,差し,差し,まくり差し,0.024073,0.016678,0.010668,0.010311,0.007409
202609260801,2026-09-26,08,1R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.016386,0.015104,0.013537,0.012088,0.011575
202609260802,2026-09-26,08,2R,daily,4-1-2,4-1-5,4-1-3,2-1-4,4-2-1,まくり,まくり差し,差し,差し,まくり,0.028811,0.022800,0.021696,0.017042,0.015017
202609260803,2026-09-26,08,3R,daily,3-1-2,3-1-4,3-1-5,2-1-3,4-1-2,まくり差し,まくり差し,まくり差し,差し,まくり,0.027391,0.027242,0.024602,0.021036,0.019454
202609260804,2026-09-26,08,4R,daily,5-1-2,5-1-4,4-1-5,5-1-3,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.016783,0.016198,0.015486,0.015133,0.014590
202609260805,2026-09-26,08,5R,daily,2-1-3,4-1-2,2-1-4,4-1-5,4-1-3,差し,まくり,差し,まくり差し,差し,0.018588,0.017901,0.016959,0.016212,0.014014
202609260806,2026-09-26,08,6R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.029675,0.024822,0.022531,0.016420,0.011689
202609260807,2026-09-26,08,7R,daily,4-1-2,4-1-5,4-1-3,4-5-1,4-2-1,まくり,まくり差し,差し,まくり,まくり,0.042911,0.037945,0.029133,0.024748,0.023680
202609260808,2026-09-26,08,8R,daily,3-1-4,3-1-2,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.018619,0.014891,0.013149,0.012196,0.010179
202609260809,2026-09-26,08,9R,daily,3-1-2,3-1-4,2-1-3,2-1-4,3-1-5,まくり差し,まくり差し,差し,差し,まくり差し,0.024481,0.023721,0.022351,0.021724,0.015826
202609260810,2026-09-26,08,10R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.031534,0.030618,0.027122,0.025796,0.020163
202609260811,2026-09-26,08,11R,daily,3-1-2,3-1-4,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.025065,0.024583,0.020607,0.017925,0.012583
202609260812,2026-09-26,08,12R,daily,2-1-3,2-1-4,2-1-5,3-1-2,3-1-4,差し,差し,差し,まくり差し,まくり差し,0.025272,0.022398,0.015389,0.012852,0.011369
202609260901,2026-09-26,09,1R,daily,2-1-3,2-1-4,3-1-2,3-1-4,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.022276,0.018212,0.016327,0.016150,0.012287
202609260902,2026-09-26,09,2R,daily,2-1-3,2-1-4,3-1-2,3-1-4,3-1-5,差し,差し,まくり差し,まくり差し,まくり差し,0.029798,0.024332,0.023395,0.022575,0.016021
202609260903,2026-09-26,09,3R,daily,2-1-3,2-1-5,3-1-5,2-1-4,3-1-2,差し,差し,まくり差し,差し,まくり差し,0.036243,0.028360,0.027914,0.026717,0.025878
202609260904,2026-09-26,09,4R,daily,2-1-3,2-1-4,3-1-4,2-1-5,2-3-1,差し,差し,まくり差し,差し,差し,0.041796,0.036156,0.020431,0.019307,0.017233
202609260905,2026-09-26,09,5R,daily,3-1-4,3-1-2,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.027169,0.026072,0.019575,0.016852,0.014897
