レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606211001,2026-06-21,10,01R,08:32,2026-06-21T08:22:27.350948+09:00,0800,5.0,6,5.0,2,24.0,23.0
202606211801,2026-06-21,18,01R,08:44,2026-06-21T08:34:25.947550+09:00,0805,3.0,6,3.0,1,23.0,22.0
202606211002,2026-06-21,10,02R,08:58,2026-06-21T08:48:30.521691+09:00,0835,3.0,6,3.0,2,24.0,23.0
202606211802,2026-06-21,18,02R,09:10,2026-06-21T09:00:40.726840+09:00,0805,3.0,6,3.0,1,23.0,22.0
202606211003,2026-06-21,10,03R,09:24,2026-06-21T09:14:32.646583+09:00,0901,5.0,6,5.0,2,24.0,23.0
202606211803,2026-06-21,18,03R,09:36,2026-06-21T09:26:30.051042+09:00,0847,4.0,7,4.0,1,24.0,22.0
202606211004,2026-06-21,10,04R,09:50,2026-06-21T09:40:20.954728+09:00,0927,4.0,6,4.0,2,24.0,23.0
202606211804,2026-06-21,18,04R,10:02,2026-06-21T09:52:24.359704+09:00,0913,3.0,7,3.0,1,24.0,22.0
202606211005,2026-06-21,10,05R,10:18,2026-06-21T10:08:30.831562+09:00,0953,3.0,6,3.0,2,24.0,24.0
202606211805,2026-06-21,18,05R,10:30,2026-06-21T10:20:25.237101+09:00,0939,2.0,5,2.0,1,25.0,22.0
202606211101,2026-06-21,11,01R,10:33,2026-06-21T10:24:24.989000+09:00,0955,5.0,5,5.0,1,27.0,25.0
202606211301,2026-06-21,13,01R,10:35,2026-06-21T10:26:20.469116+09:00,1000,6.0,7,4.0,1,28.3,24.9
202606210801,2026-06-21,08,01R,10:38,2026-06-21T10:28:21.775779+09:00,0949,3.0,6,1.0,1,27.0,26.0
202606210901,2026-06-21,09,01R,10:39,2026-06-21T10:30:27.236765+09:00,0930,6.0,7,5.0,1,26.0,27.0
202606211006,2026-06-21,10,06R,10:44,2026-06-21T10:34:18.999098+09:00,1021,3.0,6,3.0,2,24.0,24.0
202606210201,2026-06-21,02,01R,10:47,2026-06-21T10:38:22.794870+09:00,1029,1.0,1,1.0,2,22.0,25.0
202606211601,2026-06-21,16,01R,10:49,2026-06-21T10:40:21.343809+09:00,0951,2.0,8,3.0,2,25.0,22.0
202606211701,2026-06-21,17,01R,10:56,2026-06-21T10:46:23.099434+09:00,1003,1.0,2,1.0,2,25.0,21.0
202606211302,2026-06-21,13,02R,10:58,2026-06-21T10:48:25.244491+09:00,1023,6.0,7,4.0,1,28.3,25.0
202606211806,2026-06-21,18,06R,11:00,2026-06-21T10:50:25.672456+09:00,1005,4.0,3,4.0,1,26.0,22.0
202606211102,2026-06-21,11,02R,11:02,2026-06-21T10:52:27.045147+09:00,1037,6.0,6,6.0,1,27.0,25.0
202606210802,2026-06-21,08,02R,11:06,2026-06-21T10:58:25.050085+09:00,1042,5.0,6,2.0,1,27.0,26.0
202606211007,2026-06-21,10,07R,11:12,2026-06-21T11:02:20.517141+09:00,1047,5.0,6,5.0,2,24.0,24.0
202606210202,2026-06-21,02,02R,11:16,2026-06-21T11:06:27.419903+09:00,1050,1.0,1,1.0,2,22.0,25.0
202606211602,2026-06-21,16,02R,11:15,2026-06-21T11:06:27.419903+09:00,0951,2.0,8,3.0,2,25.0,22.0
