レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606202101,2026-06-20,21,01R,08:32,2026-06-20T08:22:21.333997+09:00,0755,2.0,6,2.0,2,26.2,26.2
202606201801,2026-06-20,18,01R,08:44,2026-06-20T08:34:24.774321+09:00,0805,3.0,5,3.0,3,22.0,23.0
202606202102,2026-06-20,21,02R,08:58,2026-06-20T08:48:19.646568+09:00,0835,2.0,6,2.0,2,26.0,26.2
202606201802,2026-06-20,18,02R,09:10,2026-06-20T09:00:33.916250+09:00,0805,3.0,5,3.0,3,22.0,23.0
202606202103,2026-06-20,21,03R,09:24,2026-06-20T09:14:26.515976+09:00,0901,2.0,6,2.0,2,25.7,26.2
202606201803,2026-06-20,18,03R,09:36,2026-06-20T09:26:26.968815+09:00,0847,4.0,5,4.0,3,22.0,23.0
202606202104,2026-06-20,21,04R,09:50,2026-06-20T09:40:25.915175+09:00,0927,2.0,6,2.0,3,26.1,26.2
202606201804,2026-06-20,18,04R,10:02,2026-06-20T09:52:27.013577+09:00,0913,4.0,5,4.0,3,22.0,22.0
202606202105,2026-06-20,21,05R,10:18,2026-06-20T10:08:27.356406+09:00,0953,3.0,6,3.0,3,25.9,26.2
202606201805,2026-06-20,18,05R,10:30,2026-06-20T10:20:24.831814+09:00,0939,1.0,5,1.0,3,22.0,22.0
202606201101,2026-06-20,11,01R,10:31,2026-06-20T10:22:28.510177+09:00,0955,0.0,,1.0,3,23.0,25.0
