レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606152101,2026-06-15,21,01R,08:32,2026-06-15T08:22:24.346148+09:00,0755,2.0,3,2.0,2,23.2,24.6
202606151001,2026-06-15,10,01R,08:44,2026-06-15T08:34:21.361789+09:00,0800,0.0,,0.0,2,22.0,23.0
202606152102,2026-06-15,21,02R,08:58,2026-06-15T08:48:22.123307+09:00,0835,1.0,3,1.0,1,24.7,24.6
202606151002,2026-06-15,10,02R,09:10,2026-06-15T09:00:37.596372+09:00,0847,2.0,7,2.0,2,22.0,24.0
202606152103,2026-06-15,21,03R,09:24,2026-06-15T09:14:26.829180+09:00,0901,4.0,3,4.0,1,24.7,24.6
202606151003,2026-06-15,10,03R,09:36,2026-06-15T09:26:22.968909+09:00,0913,3.0,8,3.0,2,22.0,24.0
202606152104,2026-06-15,21,04R,09:50,2026-06-15T09:40:28.200265+09:00,0927,4.0,3,4.0,1,24.8,24.7
202606151004,2026-06-15,10,04R,10:02,2026-06-15T09:52:23.651461+09:00,0939,3.0,8,3.0,1,22.0,24.0
202606152105,2026-06-15,21,05R,10:18,2026-06-15T10:08:27.646062+09:00,0953,5.0,3,5.0,1,25.1,24.7
202606151005,2026-06-15,10,05R,10:30,2026-06-15T10:20:25.582125+09:00,1005,4.0,8,4.0,1,23.0,24.0
202606150801,2026-06-15,08,01R,10:33,2026-06-15T10:24:27.945147+09:00,0945,3.0,6,1.0,1,20.0,25.0
202606152106,2026-06-15,21,06R,10:48,2026-06-15T10:38:56.226414+09:00,1021,5.0,3,5.0,1,25.7,24.8
202606151601,2026-06-15,16,01R,10:53,2026-06-15T10:44:22.148521+09:00,0955,2.0,2,3.0,2,23.0,21.0
202606151006,2026-06-15,10,06R,10:57,2026-06-15T10:48:20.176629+09:00,1033,5.0,8,5.0,1,23.0,24.0
202606150802,2026-06-15,08,02R,11:03,2026-06-15T10:54:22.822432+09:00,1037,3.0,6,1.0,1,21.0,25.0
202606150301,2026-06-15,03,01R,11:14,2026-06-15T11:04:22.254832+09:00,1000,5.0,1,5.0,3,18.0,20.0
202606152107,2026-06-15,21,07R,11:18,2026-06-15T11:08:20.354914+09:00,1051,5.0,3,5.0,1,25.9,24.9
202606151602,2026-06-15,16,02R,11:21,2026-06-15T11:12:19.682455+09:00,1056,3.0,4,3.0,1,23.0,21.0
202606151007,2026-06-15,10,07R,11:26,2026-06-15T11:16:27.877812+09:00,1100,4.0,8,4.0,2,23.0,24.0
202606150803,2026-06-15,08,03R,11:33,2026-06-15T11:24:20.035808+09:00,1107,3.0,6,1.0,1,21.0,25.0
202606150601,2026-06-15,06,01R,11:37,2026-06-15T11:28:21.488827+09:00,0940,0.0,,0.0,1,21.0,23.0
