レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606241001,2026-06-24,10,01R,08:32,2026-06-24T08:22:24.782389+09:00,0759,1.0,4,1.0,1,20.0,23.0
202606242301,2026-06-24,23,01R,08:44,2026-06-24T08:34:38.932437+09:00,0800,1.0,1,1.0,3,21.0,23.0
202606241002,2026-06-24,10,02R,08:58,2026-06-24T08:48:24.434083+09:00,0835,1.0,4,1.0,2,21.0,23.0
202606242302,2026-06-24,23,02R,09:10,2026-06-24T09:00:44.227586+09:00,0848,1.0,8,1.0,3,21.0,23.0
202606241003,2026-06-24,10,03R,09:24,2026-06-24T09:14:28.527150+09:00,0901,0.0,,0.0,2,22.0,23.0
202606242303,2026-06-24,23,03R,09:36,2026-06-24T09:26:19.317615+09:00,0914,1.0,1,1.0,3,21.0,23.0
202606241004,2026-06-24,10,04R,09:50,2026-06-24T09:40:26.915077+09:00,0901,0.0,,0.0,2,22.0,23.0
202606242304,2026-06-24,23,04R,10:02,2026-06-24T09:52:23.497940+09:00,0940,1.0,1,1.0,3,21.0,23.0
202606241005,2026-06-24,10,05R,10:18,2026-06-24T10:08:22.444950+09:00,0953,2.0,8,2.0,2,22.0,23.0
202606242305,2026-06-24,23,05R,10:30,2026-06-24T10:20:37.577272+09:00,1006,2.0,1,2.0,3,21.0,23.0
202606241101,2026-06-24,11,01R,10:35,2026-06-24T10:26:24.345593+09:00,0955,1.0,2,1.0,2,20.0,23.0
202606240801,2026-06-24,08,01R,10:39,2026-06-24T10:30:31.622258+09:00,0949,2.0,4,1.0,2,22.0,24.0
202606240901,2026-06-24,09,01R,10:40,2026-06-24T10:30:31.622258+09:00,0930,1.0,4,1.0,2,22.0,24.0
