レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606262101,2026-06-26,21,01R,08:32,2026-06-26T08:22:24.639770+09:00,0755,1.0,6,1.0,3,21.2,22.4
202606262301,2026-06-26,23,01R,08:39,2026-06-26T08:30:23.991276+09:00,0800,0.0,,1.0,3,20.0,24.0
202606261801,2026-06-26,18,01R,08:46,2026-06-26T08:36:19.978948+09:00,0805,1.0,6,1.0,3,20.0,20.0
202606262102,2026-06-26,21,02R,08:58,2026-06-26T08:48:25.214067+09:00,0835,1.0,7,1.0,3,20.6,22.4
202606262302,2026-06-26,23,02R,09:05,2026-06-26T08:56:17.643228+09:00,0843,1.0,7,1.0,3,20.0,24.0
202606261802,2026-06-26,18,02R,09:12,2026-06-26T09:02:24.662001+09:00,0805,1.0,6,1.0,3,20.0,20.0
202606262103,2026-06-26,21,03R,09:24,2026-06-26T09:14:21.975636+09:00,0835,1.0,7,1.0,3,20.6,22.4
202606262303,2026-06-26,23,03R,09:31,2026-06-26T09:22:23.746485+09:00,0909,1.0,5,1.0,3,20.0,24.0
202606261803,2026-06-26,18,03R,09:38,2026-06-26T09:28:20.635868+09:00,0849,2.0,6,2.0,3,20.0,20.0
202606262104,2026-06-26,21,04R,09:50,2026-06-26T09:40:21.559529+09:00,0901,1.0,7,1.0,3,20.4,22.4
202606262304,2026-06-26,23,04R,09:57,2026-06-26T09:48:25.211464+09:00,0935,2.0,5,2.0,3,20.0,24.0
202606261804,2026-06-26,18,04R,10:07,2026-06-26T09:58:21.814178+09:00,0915,4.0,5,4.0,3,20.0,20.0
