レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606262101,2026-06-26,21,01R,08:32,2026-06-26T08:22:24.639770+09:00,0755,1.0,6,1.0,3,21.2,22.4
202606262301,2026-06-26,23,01R,08:39,2026-06-26T08:30:23.991276+09:00,0800,0.0,,1.0,3,20.0,24.0
202606261801,2026-06-26,18,01R,08:46,2026-06-26T08:36:19.978948+09:00,0805,1.0,6,1.0,3,20.0,20.0
202606262102,2026-06-26,21,02R,08:58,2026-06-26T08:48:25.214067+09:00,0835,1.0,7,1.0,3,20.6,22.4
202606262302,2026-06-26,23,02R,09:05,2026-06-26T08:56:17.643228+09:00,0843,1.0,7,1.0,3,20.0,24.0
202606261802,2026-06-26,18,02R,09:12,2026-06-26T09:02:24.662001+09:00,0805,1.0,6,1.0,3,20.0,20.0
202606262103,2026-06-26,21,03R,09:24,2026-06-26T09:14:21.975636+09:00,0835,1.0,7,1.0,3,20.6,22.4
202606262303,2026-06-26,23,03R,09:31,2026-06-26T09:22:23.746485+09:00,0909,1.0,5,1.0,3,20.0,24.0
202606261803,2026-06-26,18,03R,09:38,2026-06-26T09:28:20.635868+09:00,0849,2.0,6,2.0,3,20.0,20.0
202606262104,2026-06-26,21,04R,09:50,2026-06-26T09:40:21.559529+09:00,0901,1.0,7,1.0,3,20.4,22.4
202606262304,2026-06-26,23,04R,09:57,2026-06-26T09:48:25.211464+09:00,0935,2.0,5,2.0,3,20.0,24.0
202606261804,2026-06-26,18,04R,10:07,2026-06-26T09:58:21.814178+09:00,0915,4.0,5,4.0,3,20.0,20.0
202606262105,2026-06-26,21,05R,10:18,2026-06-26T10:08:27.846190+09:00,0955,0.0,,1.0,3,20.2,22.4
202606262305,2026-06-26,23,05R,10:23,2026-06-26T10:14:25.324142+09:00,1001,2.0,6,2.0,3,20.0,24.0
202606261805,2026-06-26,18,05R,10:36,2026-06-26T10:26:21.537797+09:00,0945,4.0,5,4.0,3,19.0,20.0
202606261301,2026-06-26,13,01R,10:38,2026-06-26T10:28:28.126811+09:00,1024,1.0,5,0.0,2,22.9,22.4
202606260901,2026-06-26,09,01R,10:40,2026-06-26T10:30:27.777735+09:00,0930,0.0,,0.0,3,21.0,23.0
202606261701,2026-06-26,17,01R,10:46,2026-06-26T10:36:26.073225+09:00,1003,0.0,,1.0,3,20.0,20.0
202606262106,2026-06-26,21,06R,10:45,2026-06-26T10:36:26.073225+09:00,1021,0.0,,1.0,3,20.4,22.4
202606261401,2026-06-26,14,01R,10:50,2026-06-26T10:40:27.969935+09:00,0953,2.0,3,2.0,2,23.0,22.0
202606262306,2026-06-26,23,06R,10:55,2026-06-26T10:46:21.796861+09:00,1027,2.0,6,2.0,3,20.0,24.0
202606261601,2026-06-26,16,01R,10:58,2026-06-26T10:48:23.585961+09:00,0952,1.0,8,1.0,3,21.0,21.0
202606261302,2026-06-26,13,02R,11:04,2026-06-26T10:54:24.377030+09:00,1024,1.0,5,0.0,2,22.9,22.4
202606261806,2026-06-26,18,06R,11:05,2026-06-26T10:56:30.232459+09:00,1014,2.0,6,2.0,3,20.0,20.0
202606260902,2026-06-26,09,02R,11:08,2026-06-26T10:58:22.583903+09:00,0930,0.0,,0.0,3,21.0,23.0
202606261702,2026-06-26,17,02R,11:11,2026-06-26T11:02:26.027065+09:00,1003,0.0,,1.0,3,20.0,20.0
202606260301,2026-06-26,03,01R,11:14,2026-06-26T11:04:24.031328+09:00,1100,1.0,2,5.0,2,24.0,25.0
202606262107,2026-06-26,21,07R,11:13,2026-06-26T11:04:24.031328+09:00,1048,1.0,7,1.0,3,20.5,22.4
202606261402,2026-06-26,14,02R,11:17,2026-06-26T11:08:24.576516+09:00,1054,2.0,3,2.0,2,23.0,22.0
202606262307,2026-06-26,23,07R,11:25,2026-06-26T11:16:23.542077+09:00,1059,3.0,6,3.0,3,20.0,24.0
202606261303,2026-06-26,13,03R,11:28,2026-06-26T11:18:25.772625+09:00,1041,2.0,5,0.0,3,22.8,22.3
202606261602,2026-06-26,16,02R,11:30,2026-06-26T11:20:27.187061+09:00,1102,1.0,6,1.0,3,21.0,21.0
202606260903,2026-06-26,09,03R,11:36,2026-06-26T11:26:22.378486+09:00,1044,0.0,,0.0,3,21.0,23.0
202606261807,2026-06-26,18,07R,11:35,2026-06-26T11:26:22.378486+09:00,1108,1.0,5,1.0,3,19.0,21.0
