レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606282101,2026-06-28,21,01R,08:32,2026-06-28T08:22:27.164461+09:00,0755,2.0,1,2.0,1,22.8,23.6
202606281001,2026-06-28,10,01R,08:39,2026-06-28T08:30:29.535915+09:00,0800,2.0,1,2.0,2,21.0,23.0
202606281801,2026-06-28,18,01R,08:46,2026-06-28T08:36:26.741739+09:00,0805,1.0,6,1.0,2,21.0,21.0
202606282102,2026-06-28,21,02R,08:58,2026-06-28T08:48:23.235607+09:00,0755,2.0,1,2.0,1,22.8,23.6
202606281002,2026-06-28,10,02R,09:05,2026-06-28T08:56:24.959274+09:00,0842,2.0,8,2.0,2,22.0,23.0
202606281802,2026-06-28,18,02R,09:12,2026-06-28T09:02:27.843471+09:00,0805,1.0,6,1.0,2,21.0,21.0
202606282103,2026-06-28,21,03R,09:24,2026-06-28T09:14:28.653315+09:00,0901,1.0,1,1.0,1,23.5,23.7
202606281003,2026-06-28,10,03R,09:31,2026-06-28T09:22:26.164086+09:00,0908,2.0,1,2.0,2,22.0,23.0
202606281803,2026-06-28,18,03R,09:38,2026-06-28T09:28:26.070214+09:00,0849,2.0,5,2.0,1,23.0,21.0
202606282104,2026-06-28,21,04R,09:50,2026-06-28T09:40:24.713607+09:00,0927,1.0,1,1.0,1,23.7,23.8
