レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606172101,2026-06-17,21,01R,08:32,2026-06-17T08:22:20.434054+09:00,0755,3.0,3,3.0,2,24.0,25.1
202606171801,2026-06-17,18,01R,08:44,2026-06-17T08:34:23.010199+09:00,0805,3.0,3,3.0,2,22.0,22.0
202606172102,2026-06-17,21,02R,08:58,2026-06-17T08:48:24.460523+09:00,0835,3.0,3,3.0,2,24.2,25.1
202606171802,2026-06-17,18,02R,09:10,2026-06-17T09:00:31.043740+09:00,0805,3.0,3,3.0,2,22.0,22.0
202606172103,2026-06-17,21,03R,09:24,2026-06-17T09:14:23.030216+09:00,0901,3.0,3,3.0,2,24.4,25.1
202606171803,2026-06-17,18,03R,09:36,2026-06-17T09:26:21.071592+09:00,0847,3.0,4,3.0,2,22.0,22.0
202606172104,2026-06-17,21,04R,09:50,2026-06-17T09:40:30.577227+09:00,0927,4.0,3,4.0,2,24.8,25.1
202606171804,2026-06-17,18,04R,10:02,2026-06-17T09:52:20.017576+09:00,0913,3.0,3,3.0,2,22.0,22.0
202606172105,2026-06-17,21,05R,10:18,2026-06-17T10:08:25.991630+09:00,0953,3.0,3,3.0,2,24.8,25.1
202606171805,2026-06-17,18,05R,10:30,2026-06-17T10:20:21.836790+09:00,0939,4.0,3,4.0,2,22.0,22.0
202606170801,2026-06-17,08,01R,10:33,2026-06-17T10:24:25.085474+09:00,0944,4.0,4,2.0,1,24.0,26.0
202606171301,2026-06-17,13,01R,10:40,2026-06-17T10:30:26.155541+09:00,1026,4.0,3,0.0,1,28.7,23.9
202606170901,2026-06-17,09,01R,10:41,2026-06-17T10:32:21.417169+09:00,0930,6.0,4,5.0,2,24.0,25.0
202606171701,2026-06-17,17,01R,10:45,2026-06-17T10:36:24.143318+09:00,1000,1.0,3,1.0,2,23.0,21.0
202606172106,2026-06-17,21,06R,10:48,2026-06-17T10:38:18.187030+09:00,1021,4.0,3,4.0,2,24.8,25.1
202606171806,2026-06-17,18,06R,10:58,2026-06-17T10:48:27.906875+09:00,1005,3.0,4,3.0,2,23.0,22.0
202606170802,2026-06-17,08,02R,11:03,2026-06-17T10:54:26.759454+09:00,1037,4.0,4,2.0,1,24.0,26.0
202606171302,2026-06-17,13,02R,11:05,2026-06-17T10:56:20.945817+09:00,1043,5.0,3,3.0,1,28.9,24.0
202606170902,2026-06-17,09,02R,11:09,2026-06-17T11:00:35.660228+09:00,1045,5.0,4,3.0,2,23.0,25.0
