レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606162101,2026-06-16,21,01R,08:32,2026-06-16T08:22:18.447790+09:00,0755,3.0,3,3.0,2,23.9,25.1
202606161001,2026-06-16,10,01R,08:39,2026-06-16T08:30:27.746556+09:00,0800,2.0,4,2.0,1,21.0,24.0
202606161801,2026-06-16,18,01R,08:46,2026-06-16T08:36:22.223927+09:00,0805,3.0,3,3.0,2,21.0,22.0
202606162102,2026-06-16,21,02R,09:00,2026-06-16T08:50:23.422672+09:00,0835,3.0,3,3.0,2,24.2,25.1
202606161002,2026-06-16,10,02R,09:05,2026-06-16T08:56:22.256470+09:00,0842,2.0,4,2.0,1,22.0,24.0
202606161802,2026-06-16,18,02R,09:12,2026-06-16T09:02:25.947608+09:00,0805,3.0,3,3.0,2,21.0,22.0
202606162103,2026-06-16,21,03R,09:26,2026-06-16T09:16:21.790050+09:00,0903,4.0,3,4.0,2,24.4,25.1
202606161003,2026-06-16,10,03R,09:31,2026-06-16T09:22:20.934734+09:00,0908,1.0,4,1.0,1,22.0,24.0
202606161803,2026-06-16,18,03R,09:38,2026-06-16T09:28:21.605275+09:00,0849,3.0,3,3.0,2,22.0,22.0
202606162104,2026-06-16,21,04R,09:52,2026-06-16T09:42:27.066931+09:00,0929,4.0,3,4.0,2,24.3,25.0
202606161004,2026-06-16,10,04R,09:57,2026-06-16T09:48:20.456965+09:00,0934,1.0,7,1.0,1,23.0,24.0
202606161804,2026-06-16,18,04R,10:04,2026-06-16T09:54:23.925349+09:00,0915,1.0,4,1.0,2,22.0,22.0
202606162105,2026-06-16,21,05R,10:18,2026-06-16T10:08:25.476516+09:00,0955,4.0,3,4.0,2,24.1,25.0
202606161005,2026-06-16,10,05R,10:23,2026-06-16T10:14:23.729487+09:00,1000,1.0,7,1.0,1,23.0,24.0
202606161805,2026-06-16,18,05R,10:30,2026-06-16T10:20:23.551885+09:00,0941,3.0,4,3.0,2,23.0,22.0
202606160801,2026-06-16,08,01R,10:33,2026-06-16T10:24:22.242198+09:00,0945,3.0,3,1.0,1,24.0,25.0
