レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606292101,2026-06-29,21,01R,08:32,2026-06-29T08:22:26.979438+09:00,0755,1.0,3,1.0,1,23.4,25.1
202606291001,2026-06-29,10,01R,08:39,2026-06-29T08:30:25.743488+09:00,0759,1.0,6,1.0,1,22.0,24.0
202606291801,2026-06-29,18,01R,08:46,2026-06-29T08:36:21.105085+09:00,0805,1.0,6,1.0,1,21.0,22.0
202606292102,2026-06-29,21,02R,08:58,2026-06-29T08:48:26.835094+09:00,0835,1.0,3,1.0,1,24.8,25.2
202606291002,2026-06-29,10,02R,09:05,2026-06-29T08:56:25.004643+09:00,0842,1.0,6,1.0,2,23.0,24.0
202606291802,2026-06-29,18,02R,09:12,2026-06-29T09:02:23.172613+09:00,0805,1.0,6,1.0,1,21.0,22.0
202606292103,2026-06-29,21,03R,09:24,2026-06-29T09:14:23.552585+09:00,0901,2.0,1,2.0,1,25.5,25.4
202606291003,2026-06-29,10,03R,09:31,2026-06-29T09:22:22.693771+09:00,0908,1.0,7,1.0,2,23.0,24.0
202606291803,2026-06-29,18,03R,09:38,2026-06-29T09:28:28.693027+09:00,0849,2.0,5,2.0,1,23.0,22.0
202606292104,2026-06-29,21,04R,09:50,2026-06-29T09:40:27.040757+09:00,0901,2.0,1,2.0,1,25.5,25.4
202606291004,2026-06-29,10,04R,09:57,2026-06-29T09:48:29.092979+09:00,0934,2.0,7,2.0,2,23.0,24.0
202606291804,2026-06-29,18,04R,10:04,2026-06-29T09:54:25.413888+09:00,0915,2.0,5,2.0,1,24.0,22.0
202606292105,2026-06-29,21,05R,10:16,2026-06-29T10:06:22.741673+09:00,0953,3.0,3,3.0,1,26.3,26.1
202606291005,2026-06-29,10,05R,10:23,2026-06-29T10:14:26.076175+09:00,1000,4.0,8,4.0,2,23.0,24.0
202606291805,2026-06-29,18,05R,10:30,2026-06-29T10:20:25.839434+09:00,0941,2.0,5,2.0,1,24.0,22.0
202606291101,2026-06-29,11,01R,10:33,2026-06-29T10:24:26.751664+09:00,0955,2.0,2,2.0,1,24.0,24.0
202606291301,2026-06-29,13,01R,10:35,2026-06-29T10:26:27.836837+09:00,1023,2.0,6,0.0,1,27.4,23.5
202606290801,2026-06-29,08,01R,10:38,2026-06-29T10:28:29.867988+09:00,0950,2.0,6,1.0,1,24.0,24.0
202606290901,2026-06-29,09,01R,10:40,2026-06-29T10:30:29.463669+09:00,0930,2.0,3,1.0,1,26.0,24.0
202606292106,2026-06-29,21,06R,10:44,2026-06-29T10:34:21.718616+09:00,1019,3.0,2,3.0,1,27.3,26.0
