レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606292101,2026-06-29,21,01R,08:32,2026-06-29T08:22:26.979438+09:00,0755,1.0,3,1.0,1,23.4,25.1
202606291001,2026-06-29,10,01R,08:39,2026-06-29T08:30:25.743488+09:00,0759,1.0,6,1.0,1,22.0,24.0
202606291801,2026-06-29,18,01R,08:46,2026-06-29T08:36:21.105085+09:00,0805,1.0,6,1.0,1,21.0,22.0
202606292102,2026-06-29,21,02R,08:58,2026-06-29T08:48:26.835094+09:00,0835,1.0,3,1.0,1,24.8,25.2
202606291002,2026-06-29,10,02R,09:05,2026-06-29T08:56:25.004643+09:00,0842,1.0,6,1.0,2,23.0,24.0
202606291802,2026-06-29,18,02R,09:12,2026-06-29T09:02:23.172613+09:00,0805,1.0,6,1.0,1,21.0,22.0
202606292103,2026-06-29,21,03R,09:24,2026-06-29T09:14:23.552585+09:00,0901,2.0,1,2.0,1,25.5,25.4
202606291003,2026-06-29,10,03R,09:31,2026-06-29T09:22:22.693771+09:00,0908,1.0,7,1.0,2,23.0,24.0
202606291803,2026-06-29,18,03R,09:38,2026-06-29T09:28:28.693027+09:00,0849,2.0,5,2.0,1,23.0,22.0
202606292104,2026-06-29,21,04R,09:50,2026-06-29T09:40:27.040757+09:00,0901,2.0,1,2.0,1,25.5,25.4
202606291004,2026-06-29,10,04R,09:57,2026-06-29T09:48:29.092979+09:00,0934,2.0,7,2.0,2,23.0,24.0
202606291804,2026-06-29,18,04R,10:04,2026-06-29T09:54:25.413888+09:00,0915,2.0,5,2.0,1,24.0,22.0
202606292105,2026-06-29,21,05R,10:16,2026-06-29T10:06:22.741673+09:00,0953,3.0,3,3.0,1,26.3,26.1
202606291005,2026-06-29,10,05R,10:23,2026-06-29T10:14:26.076175+09:00,1000,4.0,8,4.0,2,23.0,24.0
202606291805,2026-06-29,18,05R,10:30,2026-06-29T10:20:25.839434+09:00,0941,2.0,5,2.0,1,24.0,22.0
202606291101,2026-06-29,11,01R,10:33,2026-06-29T10:24:26.751664+09:00,0955,2.0,2,2.0,1,24.0,24.0
202606291301,2026-06-29,13,01R,10:35,2026-06-29T10:26:27.836837+09:00,1023,2.0,6,0.0,1,27.4,23.5
202606290801,2026-06-29,08,01R,10:38,2026-06-29T10:28:29.867988+09:00,0950,2.0,6,1.0,1,24.0,24.0
202606290901,2026-06-29,09,01R,10:40,2026-06-29T10:30:29.463669+09:00,0930,2.0,3,1.0,1,26.0,24.0
202606292106,2026-06-29,21,06R,10:44,2026-06-29T10:34:21.718616+09:00,1019,3.0,2,3.0,1,27.3,26.0
202606290201,2026-06-29,02,01R,10:47,2026-06-29T10:38:24.434014+09:00,1029,0.0,,0.0,2,23.0,23.0
202606291006,2026-06-29,10,06R,10:51,2026-06-29T10:42:28.031854+09:00,1026,3.0,8,3.0,2,23.0,24.0
202606291701,2026-06-29,17,01R,10:55,2026-06-29T10:46:19.659478+09:00,1003,2.0,3,2.0,1,22.0,22.0
202606291302,2026-06-29,13,02R,10:58,2026-06-29T10:48:30.483936+09:00,1023,2.0,6,0.0,1,27.4,23.5
202606291806,2026-06-29,18,06R,11:00,2026-06-29T10:50:31.635075+09:00,1007,3.0,6,3.0,1,24.0,23.0
202606290802,2026-06-29,08,02R,11:06,2026-06-29T10:56:26.059388+09:00,0950,2.0,6,1.0,1,24.0,24.0
202606290902,2026-06-29,09,02R,11:08,2026-06-29T10:58:23.244373+09:00,1044,2.0,4,1.0,1,26.0,24.0
202606291102,2026-06-29,11,02R,11:11,2026-06-29T11:02:24.603422+09:00,1036,2.0,2,2.0,1,24.0,25.0
202606290301,2026-06-29,03,01R,11:14,2026-06-29T11:04:20.982627+09:00,1100,1.0,2,5.0,2,22.0,24.0
202606292107,2026-06-29,21,07R,11:13,2026-06-29T11:04:20.982627+09:00,1047,3.0,8,3.0,1,26.4,26.3
202606290202,2026-06-29,02,02R,11:16,2026-06-29T11:06:23.150120+09:00,1050,0.0,,0.0,2,23.0,23.0
202606291007,2026-06-29,10,07R,11:21,2026-06-29T11:12:27.811043+09:00,1054,2.0,8,2.0,1,23.0,24.0
202606291702,2026-06-29,17,02R,11:28,2026-06-29T11:18:33.389281+09:00,1058,2.0,3,2.0,1,23.0,22.0
202606291303,2026-06-29,13,03R,11:29,2026-06-29T11:20:31.006363+09:00,1101,4.0,5,0.0,1,27.5,23.4
202606291807,2026-06-29,18,07R,11:31,2026-06-29T11:22:23.627028+09:00,1033,3.0,6,3.0,1,25.0,23.0
202606290501,2026-06-29,05,01R,11:33,2026-06-29T11:24:26.662045+09:00,1020,1.0,1,2.0,2,22.0,23.0
202606290803,2026-06-29,08,03R,11:34,2026-06-29T11:24:26.662045+09:00,1042,2.0,4,1.0,1,24.0,24.0
202606290903,2026-06-29,09,03R,11:36,2026-06-29T11:26:34.292069+09:00,1112,3.0,4,2.0,1,27.0,24.0
202606291103,2026-06-29,11,03R,11:39,2026-06-29T11:30:35.996864+09:00,1114,4.0,2,3.0,1,24.0,25.0
202606290302,2026-06-29,03,02R,11:41,2026-06-29T11:32:22.608690+09:00,1117,1.0,3,5.0,2,22.0,24.0
202606292108,2026-06-29,21,08R,11:43,2026-06-29T11:34:28.805961+09:00,1116,3.0,1,3.0,1,26.9,26.6
202606290203,2026-06-29,02,03R,11:45,2026-06-29T11:36:28.058585+09:00,1119,1.0,3,1.0,2,24.0,23.0
202606291008,2026-06-29,10,08R,11:51,2026-06-29T11:42:26.974526+09:00,1124,3.0,8,3.0,1,23.0,25.0
202606291703,2026-06-29,17,03R,11:54,2026-06-29T11:44:28.766396+09:00,1131,1.0,3,1.0,1,23.0,22.0
202606291304,2026-06-29,13,04R,12:00,2026-06-29T11:50:42.173794+09:00,1132,4.0,7,0.0,1,28.3,23.7
202606290502,2026-06-29,05,02R,12:02,2026-06-29T11:52:19.896940+09:00,1137,1.0,3,2.0,2,23.0,23.0
202606291808,2026-06-29,18,08R,12:01,2026-06-29T11:52:19.896940+09:00,1134,1.0,6,1.0,1,26.0,23.0
202606290804,2026-06-29,08,04R,12:04,2026-06-29T11:54:25.105261+09:00,1138,2.0,5,1.0,1,26.0,25.0
202606290904,2026-06-29,09,04R,12:06,2026-06-29T11:56:25.292731+09:00,1140,3.0,4,2.0,1,27.0,24.0
202606290303,2026-06-29,03,03R,12:10,2026-06-29T12:00:39.179125+09:00,1117,1.0,3,5.0,2,22.0,24.0
